time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0088
0.400,5,0.0088
0.500,5,0.0384
0.600,5,0.0596
0.700,5,0.0787
0.800,5,0.0969
0.900,5,0.1224
1.000,5,0.1320
1.100,5,0.1327
1.200,5,0.1331
1.300,5,0.1262
1.400,5,0.1175
1.500,5,0.1328
1.600,5,0.1385
1.700,5,0.1457
1.800,5,0.1390
1.900,5,0.1354
2.000,5,0.1142
2.100,5,0.1213
2.200,5,0.1303
2.300,5,0.1212
2.400,5,0.1230
2.500,5,0.1066
2.600,5,0.1260
2.700,5,0.1338
2.800,5,0.1311
2.900,5,0.1284
3.000,5,0.1177
3.100,5,0.1381
3.200,5,0.1277
3.300,5,0.1245
3.400,5,0.1221
3.500,5,0.1142
3.600,5,0.1277
3.700,5,0.1221
3.800,5,0.1379
3.900,5,0.1226
4.000,5,0.1190
4.100,5,0.1171
4.200,5,0.1222
4.300,5,0.1265
4.400,5,0.1316
4.500,5,0.1333
4.600,5,0.1271
4.700,5,0.1239
4.800,5,0.1449
4.900,5,0.1380
5.000,5,0.1372
5.100,5,0.1478
5.200,5,0.1479
5.300,5,0.1421
5.400,5,0.1400
5.500,5,0.1367
5.600,5,0.1376
5.700,5,0.1407
5.800,5,0.1339
5.900,5,0.1454
6.000,5,0.1288
6.100,5,0.1484
6.200,5,0.1398
6.300,5,0.1361
6.400,5,0.1320
6.500,5,0.1338
6.600,5,0.1484
6.700,5,0.1258
6.800,5,0.1483
6.900,5,0.1536
7.000,5,0.1307
7.100,5,0.1444
7.200,5,0.1259
7.300,5,0.1276
7.400,5,0.1334
7.500,5,0.1224
7.600,5,0.1356
7.700,5,0.1380
7.800,5,0.1436
7.900,5,0.1346
8.000,5,0.1351
8.100,5,0.1388
8.200,5,0.1189
8.300,5,0.1335
8.400,5,0.1465
8.500,5,0.1358
8.600,5,0.1354
8.700,5,0.1312
8.800,5,0.1433
8.900,5,0.1345
9.000,5,0.1459
9.100,5,0.1284
9.200,5,0.1178
9.300,5,0.1419
9.400,5,0.1396
9.500,5,0.1413
9.600,5,0.1575
9.700,5,0.1430
9.800,5,0.1373
9.900,5,0.1335
10.000,5,0.1349
10.100,5,0.1420
10.200,5,0.1466
10.300,5,0.1348
10.400,5,0.1264
10.500,5,0.1442
10.600,5,0.1533
10.700,5,0.1600
10.800,5,0.1413
10.900,5,0.1462
11.000,5,0.1544
11.100,5,0.1370
11.200,5,0.1615
11.300,5,0.2016
11.400,5,0.2290
11.500,5,0.2691
11.600,5,0.3266
11.700,5,0.2774
11.800,5,0.2446
11.900,5,0.2760
12.000,5,0.2602
12.100,5,0.2668
12.200,5,0.3071
12.300,5,0.2603
12.400,5,0.3341
12.500,5,0.3576
12.600,5,0.3186
12.700,5,0.5010
12.800,5,0.3896
12.900,5,0.3284
13.000,5,0.3331
13.100,5,0.2681
13.200,5,0.2619
13.300,5,0.2485
13.400,5,0.2594
13.500,5,0.2439
13.600,5,0.2309
13.700,5,0.2134
13.800,5,0.2331
13.900,5,0.2237
14.000,5,0.2144
14.100,5,0.2396
14.200,5,0.2141
14.300,5,0.2375
14.400,5,0.2038
14.500,5,0.1934
14.600,5,0.2004
14.700,5,0.1823
14.800,5,0.2264
14.900,5,0.2716
15.000,5,0.3046
15.100,5,0.2769
15.200,5,0.3455
15.300,5,0.3810
15.400,5,0.3181
15.500,5,0.3290
15.600,5,0.3186
15.700,5,0.2563
15.800,5,0.2424
15.900,5,0.2729
16.000,5,0.1776
16.100,5,0.1853
16.200,5,0.2336
16.300,5,0.2677
16.400,5,0.2243
16.500,5,0.2226
16.600,5,0.2119
16.700,5,0.1540
16.800,5,0.1577
16.900,5,0.1703
17.000,5,0.2234
17.100,5,0.2440
17.200,5,0.2026
17.300,5,0.2062
17.400,5,0.2012
17.500,5,0.1777
17.600,5,0.2086
17.700,5,0.1482
17.800,5,0.1857
17.900,5,0.2229
18.000,5,0.2645
18.100,5,0.1783
18.200,5,0.1952
18.300,5,0.1654
18.400,5,0.1310
18.500,5,0.1130
18.600,5,0.0962
18.700,5,0.0994
18.800,5,0.1606
18.900,5,0.1526
19.000,5,0.1569
19.100,5,0.0843
19.200,5,0.0657
19.300,5,0.0746
19.400,5,0.1291
19.500,5,0.1270
19.600,5,0.1234
19.700,5,0.1234
19.800,5,0.0822
19.900,5,0.0584
20.000,5,0.0976
20.100,5,0.0498
20.200,5,0.0454
20.300,5,0.0411
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0087
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0150
22.000,5,0.0502
22.100,5,0.0086
22.200,5,0.0043
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0086
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0174
26.000,5,0.0476
26.100,5,0.0086
26.200,5,0.0043
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0087
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
