time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,17.1049,15.2333
0.600,0,16.2722,12.6663
0.700,0,19.5653,12.4108
0.800,0,16.8177,7.3155
0.900,0,19.8640,11.1558
1.000,0,21.1878,12.9109
1.100,0,19.7464,7.9925
1.200,0,19.4311,13.9287
1.300,0,20.2435,10.7080
1.400,0,19.6156,13.5773
1.500,0,16.9812,10.2408
1.600,0,19.7830,13.8148
1.700,0,20.2958,13.7652
1.800,0,17.2511,8.0889
1.900,0,20.1415,11.9578
2.000,0,15.7943,7.7894
2.100,0,17.4088,13.6750
2.200,0,19.3179,11.6314
2.300,0,17.5286,7.4660
2.400,0,18.2872,8.4929
2.500,0,18.5949,13.5684
2.600,0,18.8396,13.1722
2.700,0,16.2865,6.8171
2.800,0,17.7884,13.3478
2.900,0,17.4815,9.4671
3.000,0,19.9207,13.4333
3.100,0,15.9192,6.4062
3.200,0,17.9686,5.6084
3.300,0,18.7043,12.3037
3.400,0,17.8803,10.2529
3.500,0,17.1218,12.8441
3.600,0,17.4673,8.9006
3.700,0,18.1909,12.8269
3.800,0,16.5870,7.9225
3.900,0,16.3184,7.9698
4.000,0,18.3785,7.6907
4.100,0,14.6671,7.7961
4.200,0,18.9218,8.6326
4.300,0,17.5647,10.4378
4.400,0,18.2339,11.8622
4.500,0,17.0481,11.0778
4.600,0,18.1837,12.1486
4.700,0,14.4047,7.2110
4.800,0,18.1276,9.1388
4.900,0,14.8773,6.9961
5.000,0,17.2097,11.3134
5.100,0,17.0648,9.4242
5.200,0,19.1514,17.0580
5.300,0,16.0303,10.7657
5.400,0,17.2727,11.3343
5.500,0,17.3843,8.6101
5.600,0,17.2672,11.9541
5.700,0,14.9893,9.2632
5.800,0,17.5252,6.8464
5.900,0,15.7746,7.7261
6.000,0,16.3977,7.1314
6.100,0,16.3378,10.8160
6.200,0,16.2547,10.3290
6.300,0,15.3069,9.1594
6.400,0,16.9364,9.6896
6.500,0,17.3581,9.5912
6.600,0,17.1485,10.1095
6.700,0,16.3411,7.3246
6.800,0,16.5667,11.1024
6.900,0,17.3669,10.2182
7.000,0,17.3049,11.1590
7.100,0,14.8160,7.2629
7.200,0,16.2465,7.3806
7.300,0,15.5514,9.0451
7.400,0,14.8231,8.0102
7.500,0,17.1512,11.7948
7.600,0,16.1916,6.9133
7.700,0,16.3396,12.2725
7.800,0,17.8144,12.2426
7.900,0,12.2417,6.2929
8.000,0,17.0680,12.2029
8.100,0,17.0233,11.0599
8.200,0,18.4408,6.2435
8.300,0,16.5116,10.6296
8.400,0,15.7577,7.3863
8.500,0,17.1680,11.7879
8.600,0,16.3770,8.3758
8.700,0,17.7455,11.0759
8.800,0,15.2840,12.0144
8.900,0,18.3349,11.9910
9.000,0,15.2488,10.6540
9.100,0,16.5101,10.1668
9.200,0,16.9345,8.6527
9.300,0,17.5659,11.8995
9.400,0,15.8029,11.8772
9.500,0,15.8136,10.6559
