time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,20.3793,13.4935
0.600,0,17.8464,10.9536
0.700,0,15.1521,9.8434
0.800,0,19.6423,13.7190
0.900,0,17.2672,8.3328
1.000,0,16.6735,7.7092
1.100,0,18.4007,9.6347
1.200,0,18.7448,12.9602
1.300,0,16.1904,9.6736
1.400,0,18.2902,13.1432
1.500,0,17.5486,8.5111
1.600,0,15.5966,6.1406
1.700,0,16.6811,8.1585
1.800,0,16.3434,10.0033
1.900,0,15.5261,11.7347
2.000,0,15.4323,7.2755
2.100,0,17.4105,10.0847
2.200,0,16.6591,8.3966
2.300,0,17.5653,10.5169
2.400,0,17.9511,12.5267
2.500,0,18.2940,10.1160
2.600,0,16.7035,8.6920
2.700,0,17.3962,11.7652
2.800,0,15.7156,10.2554
2.900,0,15.6030,9.4236
3.000,0,17.5476,7.8803
3.100,0,17.1084,7.9349
3.200,0,17.7569,10.4203
3.300,0,15.2188,9.5773
3.400,0,17.3105,11.2046
3.500,0,16.7547,10.0279
3.600,0,16.5432,11.5091
3.700,0,15.4168,9.8940
3.800,0,15.8986,10.7025
3.900,0,14.0644,8.2567
4.000,0,17.1803,12.5194
4.100,0,18.2190,13.1492
4.200,0,15.7055,8.0488
4.300,0,15.9842,7.4643
4.400,0,14.6474,7.2040
4.500,0,18.3353,11.5932
4.600,0,16.1920,9.7943
4.700,0,16.9050,12.5143
4.800,0,17.9362,11.2610
4.900,0,12.8966,7.9037
5.000,0,16.2089,12.0269
5.100,0,17.3884,8.0107
5.200,0,15.4999,5.9955
5.300,0,17.2584,8.9946
5.400,0,18.1179,11.2127
5.500,0,16.3820,7.2461
5.600,0,17.4126,10.8025
5.700,0,16.8472,10.8663
5.800,0,16.9943,12.6055
5.900,0,14.9951,7.5346
6.000,0,12.9275,5.9339
6.100,0,14.9490,7.6911
6.200,0,17.8030,7.6958
6.300,0,14.7224,9.8304
6.400,0,16.2169,12.5865
6.500,0,15.8459,8.9329
6.600,0,16.5027,9.5889
6.700,0,15.2888,7.6134
6.800,0,16.1326,9.8296
6.900,0,15.7167,9.9388
7.000,0,14.9385,8.3302
7.100,0,15.7289,8.2755
7.200,0,14.6983,8.2455
7.300,0,14.9992,6.2398
7.400,0,15.1477,8.1322
7.500,0,14.9959,7.3149
7.600,0,15.6387,12.2771
7.700,0,15.2211,10.0976
7.800,0,14.1123,5.7466
7.900,0,14.0978,5.7532
8.000,0,14.7853,9.3186
8.100,0,13.4131,6.4896
8.200,0,13.9824,6.1502
8.300,0,13.0132,7.2496
8.400,0,14.3711,7.2599
8.500,0,15.4410,8.8705
8.600,0,14.7757,10.2539
8.700,0,14.7494,6.6310
8.800,0,12.8033,8.5522
