time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0065
0.500,15,0.0268
0.600,15,0.0476
0.700,15,0.0425
0.800,15,0.0506
0.900,15,0.0834
1.000,15,0.0708
1.100,15,0.0725
1.200,15,0.0655
1.300,15,0.0631
1.400,15,0.0554
1.500,15,0.0703
1.600,15,0.0669
1.700,15,0.0645
1.800,15,0.0632
1.900,15,0.0778
2.000,15,0.0761
2.100,15,0.0580
2.200,15,0.0564
2.300,15,0.0641
2.400,15,0.0634
2.500,15,0.0623
2.600,15,0.0724
2.700,15,0.0754
2.800,15,0.0650
2.900,15,0.0741
3.000,15,0.0630
3.100,15,0.0736
3.200,15,0.0809
3.300,15,0.0822
3.400,15,0.0749
3.500,15,0.0720
3.600,15,0.0704
3.700,15,0.0811
3.800,15,0.0659
3.900,15,0.0690
4.000,15,0.0581
4.100,15,0.0804
4.200,15,0.0754
4.300,15,0.0639
4.400,15,0.0752
4.500,15,0.0660
4.600,15,0.0709
4.700,15,0.0573
4.800,15,0.0623
4.900,15,0.0622
5.000,15,0.0747
5.100,15,0.0683
5.200,15,0.0665
5.300,15,0.0694
5.400,15,0.0678
5.500,15,0.0684
5.600,15,0.0791
5.700,15,0.0656
5.800,15,0.0564
5.900,15,0.0771
6.000,15,0.0686
6.100,15,0.0753
6.200,15,0.0680
6.300,15,0.0682
6.400,15,0.0551
6.500,15,0.0707
6.600,15,0.0603
6.700,15,0.0752
6.800,15,0.0692
6.900,15,0.0756
7.000,15,0.0720
7.100,15,0.0712
7.200,15,0.0810
7.300,15,0.0809
7.400,15,0.0813
7.500,15,0.0770
7.600,15,0.0718
7.700,15,0.0755
7.800,15,0.0942
7.900,15,0.0908
8.000,15,0.0876
8.100,15,0.0919
8.200,15,0.0722
8.300,15,0.0843
8.400,15,0.0819
8.500,15,0.0818
8.600,15,0.0920
8.700,15,0.0862
8.800,15,0.0886
8.900,15,0.0736
9.000,15,0.0840
9.100,15,0.0944
9.200,15,0.0753
9.300,15,0.0688
9.400,15,0.0772
9.500,15,0.0838
9.600,15,0.0798
9.700,15,0.0867
9.800,15,0.0894
9.900,15,0.0814
10.000,15,0.0900
10.100,15,0.0798
10.200,15,0.0848
10.300,15,0.0878
10.400,15,0.0919
10.500,15,0.0865
10.600,15,0.0767
10.700,15,0.0922
10.800,15,0.0772
10.900,15,0.0808
11.000,15,0.0980
11.100,15,0.0858
11.200,15,0.0900
11.300,15,0.0801
11.400,15,0.0933
11.500,15,0.0996
11.600,15,0.1093
11.700,15,0.0811
11.800,15,0.0871
11.900,15,0.0918
12.000,15,0.1028
12.100,15,0.0940
12.200,15,0.0968
12.300,15,0.1106
12.400,15,0.1044
12.500,15,0.1048
12.600,15,0.1211
12.700,15,0.1125
12.800,15,0.0918
12.900,15,0.1316
13.000,15,0.1397
13.100,15,0.1859
13.200,15,0.1461
13.300,15,0.2065
13.400,15,0.1760
13.500,15,0.1736
13.600,15,0.1981
13.700,15,0.2246
13.800,15,0.1936
13.900,15,0.1714
14.000,15,0.2275
14.100,15,0.3399
14.200,15,0.2572
14.300,15,0.1928
14.400,15,0.2610
14.500,15,0.2569
14.600,15,0.2803
14.700,15,0.2483
14.800,15,0.2222
14.900,15,0.2612
15.000,15,0.1760
15.100,15,0.2094
15.200,15,0.1676
15.300,15,0.1694
15.400,15,0.1554
15.500,15,0.2225
15.600,15,0.2511
15.700,15,0.2403
15.800,15,0.2171
15.900,15,0.1898
