time_s,vehicle_id,channel_utilization
67.400,15,0.0022
67.500,15,0.0022
67.600,15,0.0043
67.700,15,0.0022
67.800,15,0.0078
67.900,15,0.0078
68.000,15,0.0117
68.100,15,0.0152
68.200,15,0.0154
68.300,15,0.0151
68.400,15,0.0151
68.500,15,0.0153
68.600,15,0.0175
68.700,15,0.0153
68.800,15,0.0187
68.900,15,0.0188
69.000,15,0.0153
69.100,15,0.0152
69.200,15,0.0153
69.300,15,0.0151
69.400,15,0.0151
69.500,15,0.0116
69.600,15,0.0152
69.700,15,0.0153
69.800,15,0.0151
69.900,15,0.0151
70.000,15,0.0152
70.100,15,0.0153
70.200,15,0.0153
70.300,15,0.0151
70.400,15,0.0151
70.500,15,0.0152
70.600,15,0.0154
70.700,15,0.0153
70.800,15,0.0115
70.900,15,0.0151
71.000,15,0.0153
71.100,15,0.0117
71.200,15,0.0154
71.300,15,0.0150
71.400,15,0.0150
71.500,15,0.0153
71.600,15,0.0154
71.700,15,0.0152
71.800,15,0.0131
71.900,15,0.0151
72.000,15,0.0153
72.100,15,0.0080
72.200,15,0.0115
72.300,15,0.0151
72.400,15,0.0115
72.500,15,0.0117
72.600,15,0.0117
72.700,15,0.0154
72.800,15,0.0115
72.900,15,0.0151
73.000,15,0.0116
73.100,15,0.0152
73.200,15,0.0152
73.300,15,0.0152
73.400,15,0.0113
73.500,15,0.0117
73.600,15,0.0116
73.700,15,0.0153
73.800,15,0.0151
73.900,15,0.0151
74.000,15,0.0117
74.100,15,0.0117
74.200,15,0.0117
74.300,15,0.0115
74.400,15,0.0115
74.500,15,0.0095
74.600,15,0.0151
74.700,15,0.0115
74.800,15,0.0079
74.900,15,0.0078
75.000,15,0.0152
75.100,15,0.0116
75.200,15,0.0116
75.300,15,0.0114
75.400,15,0.0115
75.500,15,0.0116
75.600,15,0.0116
75.700,15,0.0116
75.800,15,0.0115
75.900,15,0.0115
76.000,15,0.0117
76.100,15,0.0116
76.200,15,0.0117
76.300,15,0.0115
76.400,15,0.0115
76.500,15,0.0116
76.600,15,0.0117
76.700,15,0.0115
76.800,15,0.0115
76.900,15,0.0115
77.000,15,0.0117
77.100,15,0.0117
77.200,15,0.0117
77.300,15,0.0113
