time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.7898,15.9607
0.500,10,21.6793,17.6585
0.600,10,23.8404,18.1153
0.700,10,22.2491,12.5140
0.800,10,22.2610,16.9944
0.900,10,20.8829,8.5158
1.000,10,24.0976,13.9111
1.100,10,21.6728,8.5110
1.200,10,23.0544,18.6928
1.300,10,21.4636,12.2725
1.400,10,21.5012,10.9918
1.500,10,22.5108,16.4207
1.600,10,19.4671,11.8337
1.700,10,22.0242,12.2484
1.800,10,20.6689,11.9468
1.900,10,21.2584,16.2996
2.000,10,24.7147,21.0255
2.100,10,23.5692,16.1929
2.200,10,18.8213,10.5459
2.300,10,24.6800,16.6855
2.400,10,21.5404,16.2069
2.500,10,24.7868,20.9639
2.600,10,21.2329,14.0004
2.700,10,23.0280,13.9070
2.800,10,21.5829,11.4603
2.900,10,19.8790,12.6044
3.000,10,21.6101,13.9955
3.100,10,19.9960,9.8691
3.200,10,23.0668,15.5758
3.300,10,19.0038,8.9800
3.400,10,23.4851,19.0555
3.500,10,23.1719,9.9119
3.600,10,22.6876,15.1003
3.700,10,17.7308,10.0639
3.800,10,21.5761,14.6220
3.900,10,23.0267,15.2237
4.000,10,23.5124,17.8314
4.100,10,21.5319,11.3341
4.200,10,22.2483,11.8102
4.300,10,22.7354,16.0517
4.400,10,21.8832,16.0675
4.500,10,20.5840,12.3339
4.600,10,20.2782,13.8025
4.700,10,20.5283,13.6742
4.800,10,23.8966,19.0409
4.900,10,22.1084,16.2024
5.000,10,23.1539,17.3763
5.100,10,21.8458,15.6222
5.200,10,23.6644,12.6659
5.300,10,23.4850,15.4081
5.400,10,22.6638,13.2970
5.500,10,22.4866,13.3690
5.600,10,23.0559,19.0384
5.700,10,19.0502,14.3872
5.800,10,22.6407,11.7129
5.900,10,22.9872,15.0701
6.000,10,23.9260,19.0374
6.100,10,22.5787,17.7280
6.200,10,22.5921,11.1146
6.300,10,22.9455,13.3308
6.400,10,20.4172,10.4867
6.500,10,24.7903,15.9025
6.600,10,21.2211,14.0035
6.700,10,22.3519,17.0124
6.800,10,22.2756,14.3576
6.900,10,21.0443,15.4857
7.000,10,22.4988,13.8707
7.100,10,22.1572,19.0354
7.200,10,23.0569,12.9111
7.300,10,21.9888,7.9285
7.400,10,21.7431,10.1916
7.500,10,23.0700,15.5259
7.600,10,20.0608,16.2330
7.700,10,22.2277,16.0108
7.800,10,22.7640,13.5740
7.900,10,22.8922,16.7959
8.000,10,23.8209,14.2279
8.100,10,22.4377,12.1286
8.200,10,22.2357,12.5518
8.300,10,22.9378,14.7549
8.400,10,23.2472,18.7317
8.500,10,23.9350,17.5012
8.600,10,21.0592,11.7013
8.700,10,22.1538,11.1113
8.800,10,23.8473,17.8210
8.900,10,22.6469,17.9834
9.000,10,21.6975,10.1119
9.100,10,21.3019,12.9219
9.200,10,22.0454,9.0548
9.300,10,26.8962,26.0606
9.400,10,23.5999,14.2309
9.500,10,21.9417,12.2815
9.600,10,22.1563,12.4089
9.700,10,22.6818,15.0213
9.800,10,23.2639,17.5742
9.900,10,20.5933,13.5387
10.000,10,21.8973,14.0649
10.100,10,24.8672,16.1689
10.200,10,20.7402,13.7234
10.300,10,22.8574,14.4924
10.400,10,22.3753,16.1281
10.500,10,23.2425,15.7156
10.600,10,22.0602,13.9841
10.700,10,23.3541,16.1171
10.800,10,20.1200,5.9111
