time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.8269,17.9847
0.500,8,26.7346,24.4223
0.600,8,21.3657,12.0976
0.700,8,23.9422,16.2167
0.800,8,22.3589,14.7559
0.900,8,22.5046,14.3327
1.000,8,22.8685,13.5998
1.100,8,22.2960,14.3429
1.200,8,20.1801,12.6083
1.300,8,19.8952,14.1453
1.400,8,22.5971,18.1175
1.500,8,19.1676,9.0675
1.600,8,20.6320,12.9443
1.700,8,21.6236,15.0977
1.800,8,22.9596,15.9824
1.900,8,24.0997,17.8490
2.000,8,18.7682,6.8583
2.100,8,18.0898,10.4561
2.200,8,22.4773,17.9451
2.300,8,19.6017,9.1437
2.400,8,23.1006,11.8142
2.500,8,20.7882,12.4665
2.600,8,21.7239,14.5054
2.700,8,21.1677,12.5663
2.800,8,23.1803,15.5256
2.900,8,21.2179,14.3265
3.000,8,20.4779,16.1193
3.100,8,22.0558,7.0396
3.200,8,20.6079,12.9539
3.300,8,19.9821,9.3393
3.400,8,21.6266,13.2984
3.500,8,22.8826,17.4880
3.600,8,19.0134,6.3511
3.700,8,21.4919,13.2775
3.800,8,22.0734,10.5280
3.900,8,20.8060,14.2500
4.000,8,18.9114,14.7427
4.100,8,22.0310,11.6236
4.200,8,22.5728,11.2047
4.300,8,21.0989,16.0219
4.400,8,19.7834,15.6071
4.500,8,20.3757,9.1736
4.600,8,22.1915,14.1180
4.700,8,21.4777,12.1128
4.800,8,22.6453,7.9481
4.900,8,24.1495,12.5495
5.000,8,17.7436,7.3590
5.100,8,23.0928,13.2982
5.200,8,22.3903,11.2119
5.300,8,21.2675,10.8057
5.400,8,22.0701,6.2135
5.500,8,21.3646,13.2490
5.600,8,20.9695,13.3226
5.700,8,19.5052,10.0941
5.800,8,22.1191,15.0729
5.900,8,21.8074,14.4878
6.000,8,21.0332,13.1689
6.100,8,21.0319,14.1625
6.200,8,22.6561,8.7104
6.300,8,21.1286,13.3053
6.400,8,22.2117,14.1377
6.500,8,21.0749,13.4633
6.600,8,22.4530,10.8690
6.700,8,19.4524,13.4030
6.800,8,21.0029,14.6717
6.900,8,21.3913,12.6694
7.000,8,20.1198,12.1448
7.100,8,20.4689,10.2380
7.200,8,19.4821,11.3393
7.300,8,21.3025,14.3082
7.400,8,18.5773,8.3005
7.500,8,19.8681,14.6811
7.600,8,18.6558,6.3993
7.700,8,20.6197,10.2231
7.800,8,19.0002,14.0327
7.900,8,22.8685,15.6973
8.000,8,20.8630,9.8347
8.100,8,20.8714,6.0638
8.200,8,19.7743,9.5072
8.300,8,20.2913,11.9932
8.400,8,19.2295,8.4284
8.500,8,20.7305,7.3231
8.600,8,18.7676,6.7655
8.700,8,22.2552,15.2062
8.800,8,21.6103,10.6423
8.900,8,20.3998,10.8920
9.000,8,18.9508,7.7322
9.100,8,20.1631,10.2178
9.200,8,21.0279,8.8230
9.300,8,21.0669,7.8504
9.400,8,22.7245,14.5338
9.500,8,21.6905,15.1151
9.600,8,20.7263,10.9504
9.700,8,20.8697,8.3049
9.800,8,19.9565,8.5936
9.900,8,21.4570,11.3959
10.000,8,19.6257,9.6931
10.100,8,21.4869,10.0497
10.200,8,19.2489,8.4758
10.300,8,20.1828,11.9261
10.400,8,20.7058,8.5974
10.500,8,19.9647,13.3520
10.600,8,20.5680,7.0947
10.700,8,20.7821,10.2660
10.800,8,22.1293,14.6606
10.900,8,22.0191,14.6288
11.000,8,17.1925,8.4936
11.100,8,20.9352,14.5584
11.200,8,18.9751,7.7475
11.300,8,19.6150,6.9567
11.400,8,19.4889,6.7205
11.500,8,19.6830,10.6092
11.600,8,17.4931,7.4395
11.700,8,23.3380,11.6235
11.800,8,21.0237,12.1887
11.900,8,20.6315,12.2134
12.000,8,22.3697,10.7723
12.100,8,20.9542,8.7657
12.200,8,20.0977,10.5622
12.300,8,19.6739,8.4776
12.400,8,21.8047,12.7400
12.500,8,21.2942,8.6638
12.600,8,21.8327,14.0679
12.700,8,20.9403,9.3464
12.800,8,17.6880,6.1412
12.900,8,20.3027,11.8292
13.000,8,19.4125,6.5073
13.100,8,19.8564,6.6942
13.200,8,21.0026,12.6746
13.300,8,14.4859,5.6559
13.400,8,17.8556,7.2700
13.500,8,16.3465,5.9951
13.600,8,20.0823,7.6673
13.700,8,16.7847,7.8700
13.800,8,13.7456,6.5230
13.900,8,15.1152,6.9867
14.000,8,18.4583,5.7244
14.100,8,17.1392,5.9107
14.200,8,18.1768,6.7729
14.300,8,15.6631,6.6274
14.400,8,15.7664,6.3739
14.500,8,12.9455,6.3128
14.600,8,13.4582,6.5810
14.700,8,12.0127,6.0032
14.800,8,14.2340,7.1361
14.900,8,12.7772,6.5821
15.000,8,12.7640,6.0751
15.100,8,13.4571,5.5919
15.200,8,12.2426,5.8865
15.300,8,14.2579,6.5388
15.400,8,11.7940,6.0687
15.500,8,12.9320,6.6051
15.600,8,14.0808,5.6171
15.700,8,12.5260,5.7895
15.800,8,12.4457,5.9638
15.900,8,14.3833,5.8253
16.000,8,12.0543,6.3199
16.100,8,11.7210,5.5526
16.200,8,11.0886,5.7965
16.300,8,10.8912,6.1431
16.400,8,11.5750,5.8305
16.500,8,12.6988,6.0002
