time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,21.3600,10.4998
0.500,8,25.0023,21.8953
0.600,8,24.3240,18.8752
0.700,8,22.8820,10.3337
0.800,8,24.1429,13.9186
0.900,8,25.3068,18.6798
1.000,8,20.7184,8.6884
1.100,8,24.0577,16.3602
1.200,8,22.0873,14.7655
1.300,8,21.7988,10.0171
1.400,8,22.0682,15.6542
1.500,8,22.1108,8.8254
1.600,8,21.8499,14.1891
1.700,8,22.5504,18.3207
1.800,8,22.3329,9.0291
1.900,8,22.5676,15.7852
2.000,8,24.3523,9.4028
2.100,8,21.5314,15.9240
2.200,8,23.1433,17.9975
2.300,8,24.0681,16.8420
2.400,8,20.2340,14.4848
2.500,8,23.1750,14.5262
2.600,8,24.6386,15.4099
2.700,8,21.1370,17.2384
2.800,8,21.1236,14.4646
2.900,8,22.3232,10.7532
3.000,8,23.9795,17.5651
3.100,8,24.2624,14.5782
3.200,8,19.8938,11.5592
3.300,8,21.5777,12.7102
3.400,8,21.8630,17.5328
3.500,8,24.5247,14.2398
3.600,8,21.4452,10.0389
3.700,8,20.8604,12.0835
3.800,8,23.7933,15.3266
3.900,8,21.8428,16.9386
4.000,8,23.4032,13.3741
4.100,8,20.8076,10.9470
4.200,8,23.4556,15.5817
4.300,8,23.8388,16.8221
4.400,8,20.7710,6.3722
4.500,8,21.0247,9.0521
4.600,8,21.1160,10.3459
4.700,8,22.8194,15.6392
4.800,8,20.8942,14.9396
4.900,8,22.8179,15.0133
5.000,8,24.1229,16.8421
5.100,8,19.8936,7.3428
5.200,8,20.9267,11.3233
5.300,8,22.8153,11.2798
5.400,8,23.9579,12.1148
5.500,8,21.2649,8.7972
5.600,8,23.4834,16.0391
5.700,8,21.4690,8.7807
5.800,8,22.7806,15.5193
5.900,8,18.9889,8.3585
6.000,8,22.6160,15.8752
6.100,8,23.9329,16.3997
6.200,8,23.7363,16.3610
6.300,8,20.7239,9.9173
6.400,8,27.1108,24.5384
6.500,8,23.2777,19.7079
6.600,8,23.6747,14.8989
6.700,8,21.0665,13.5029
6.800,8,20.3461,15.8722
6.900,8,21.5477,8.6797
7.000,8,23.7831,16.0368
7.100,8,22.8004,10.3893
7.200,8,20.4968,12.1226
7.300,8,22.7672,13.6106
7.400,8,23.2258,14.6682
7.500,8,22.5147,9.6303
7.600,8,21.2734,10.7389
7.700,8,23.3442,12.9580
7.800,8,21.6409,10.9892
7.900,8,23.8406,15.6973
8.000,8,21.5302,10.2120
8.100,8,19.1260,8.6045
8.200,8,22.2756,15.5843
8.300,8,23.0828,11.9607
8.400,8,20.9106,8.8008
8.500,8,20.9097,11.0323
8.600,8,19.9335,8.7249
8.700,8,21.6137,13.1755
8.800,8,20.5180,10.8597
8.900,8,18.9368,12.3221
9.000,8,22.1921,12.3111
9.100,8,23.8754,15.2538
9.200,8,21.2570,14.9191
9.300,8,25.2278,15.1840
9.400,8,23.0531,9.5129
9.500,8,24.1151,20.8076
9.600,8,20.6083,8.9928
9.700,8,20.6000,12.5357
9.800,8,21.2294,6.8577
9.900,8,20.0762,8.3360
10.000,8,22.1826,11.0149
10.100,8,21.6868,13.9376
10.200,8,20.5142,12.9342
10.300,8,19.4958,9.5309
10.400,8,21.3630,8.0794
10.500,8,21.9034,9.1083
10.600,8,22.8629,11.6861
10.700,8,20.3309,10.8516
10.800,8,22.2082,11.2630
10.900,8,21.6257,11.3859
11.000,8,21.7719,11.6972
11.100,8,21.8708,10.5596
11.200,8,21.1858,6.4805
11.300,8,19.0301,6.1580
11.400,8,22.6728,14.4596
11.500,8,21.4958,7.2413
11.600,8,21.4998,6.0295
11.700,8,20.9825,9.1889
11.800,8,22.5325,13.2667
11.900,8,22.2514,11.6465
12.000,8,21.5895,12.2875
12.100,8,21.8029,11.1688
12.200,8,21.9786,14.1970
12.300,8,21.8240,6.7876
12.400,8,21.2025,6.5757
12.500,8,20.0443,10.3777
12.600,8,20.6653,9.9399
12.700,8,22.8716,11.2078
12.800,8,23.3224,11.3970
12.900,8,20.3451,6.3224
13.000,8,21.1336,6.5579
13.100,8,22.0212,12.0245
13.200,8,20.7636,6.8836
13.300,8,16.3074,5.6559
13.400,8,19.9184,11.0511
13.500,8,17.5959,7.4671
13.600,8,18.4118,5.6707
13.700,8,18.3713,6.3441
13.800,8,19.0384,6.5230
13.900,8,18.0328,6.7040
14.000,8,16.5344,6.6407
14.100,8,21.0590,7.0728
14.200,8,18.3265,6.4318
14.300,8,17.6043,6.2093
14.400,8,16.1089,6.3897
14.500,8,15.7802,6.4083
14.600,8,17.2856,6.5810
14.700,8,17.5756,6.8497
14.800,8,19.5867,7.1361
14.900,8,12.2936,5.8442
15.000,8,15.2356,6.5789
15.100,8,13.4100,6.6672
15.200,8,15.5200,6.3257
15.300,8,12.0748,6.3478
15.400,8,16.0747,8.3543
15.500,8,14.2904,7.0021
15.600,8,12.9608,7.4525
15.700,8,14.0652,5.7895
15.800,8,14.6594,5.9638
15.900,8,13.0781,6.1411
16.000,8,12.1494,6.2123
16.100,8,15.3311,7.6967
16.200,8,13.2265,6.3365
16.300,8,20.4224,6.9750
16.400,8,12.6218,5.7312
16.500,8,13.9635,6.0002
16.600,8,14.5946,7.4574
16.700,8,15.0189,7.6579
16.800,8,15.1914,6.6101
16.900,8,14.5272,7.1187
17.000,8,13.2884,7.4084
17.100,8,10.5389,6.5597
17.200,8,12.6135,5.9200
17.300,8,13.5581,5.5367
17.400,8,14.0876,5.9629
17.500,8,13.4585,6.2446
17.600,8,12.9826,6.1676
17.700,8,15.6079,6.8007
17.800,8,14.7617,7.0805
17.900,8,12.4165,5.7341
18.000,8,17.3652,8.2087
18.100,8,14.5488,8.4341
18.200,8,14.8372,7.3096
18.300,8,15.7752,8.9307
18.400,8,15.1861,8.4792
18.500,8,13.9367,6.8637
18.600,8,17.0495,9.8312
18.700,8,16.1717,9.9065
18.800,8,13.5328,7.9707
18.900,8,15.9740,11.4206
19.000,8,12.9318,5.5703
19.100,8,15.5297,6.4519
19.200,8,13.7173,6.7085
19.300,8,14.7192,7.9661
19.400,8,18.1564,13.3683
19.500,8,15.2145,10.7719
19.600,8,15.8647,11.9849
19.700,8,15.0676,12.2014
19.800,8,16.7386,11.0242
19.900,8,16.2154,11.3881
20.000,8,15.4969,8.5915
20.100,8,16.5119,13.0336
20.200,8,15.6079,11.5446
20.300,8,16.1411,9.1537
20.400,8,15.9011,8.5465
20.500,8,18.1319,12.0179
20.600,8,18.6239,10.8427
20.700,8,21.0483,7.4942
20.800,8,19.2142,7.6588
20.900,8,14.7724,12.4727
21.000,8,14.9780,7.3941
21.100,8,14.9302,14.8125
21.800,8,21.9047,10.6648
21.900,8,15.6602,15.6602
23.800,8,22.1205,11.1329
23.900,8,20.9071,20.9071
27.800,8,22.7038,11.5778
27.900,8,12.8709,12.8709
35.800,8,24.5059,24.0687
35.900,8,9.8107,9.8107
