time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.0595,11.9931
0.500,8,27.0605,26.0691
0.600,8,21.5549,15.7501
0.700,8,17.5664,12.3645
0.800,8,20.1364,17.0334
0.900,8,21.5849,15.4733
1.000,8,21.5410,17.7197
1.100,8,20.7379,14.0357
1.200,8,21.2828,15.5175
1.300,8,21.2576,11.2480
1.400,8,18.7782,7.3389
1.500,8,23.6883,13.8593
1.600,8,18.5655,8.8872
1.700,8,24.5217,16.9321
1.800,8,20.8943,12.3328
1.900,8,18.8684,10.3584
2.000,8,19.0818,11.1904
2.100,8,22.8332,17.5576
2.200,8,21.1276,12.4006
2.300,8,20.6847,12.9713
2.400,8,19.1026,9.3067
2.500,8,22.0009,17.3220
2.600,8,23.5443,17.9024
2.700,8,19.7007,12.5663
2.800,8,19.9919,15.4122
2.900,8,20.0844,10.8679
3.000,8,21.9338,16.1593
3.100,8,22.2033,11.2481
3.200,8,22.9538,13.2630
3.300,8,22.5891,17.3382
3.400,8,17.8164,10.3054
3.500,8,17.6785,6.6147
3.600,8,20.0732,10.0389
3.700,8,21.5932,16.6525
3.800,8,21.3511,6.4684
3.900,8,18.1887,8.7603
4.000,8,23.6113,16.2133
4.100,8,21.2987,11.8787
4.200,8,17.8060,9.9861
4.300,8,20.6341,8.6165
4.400,8,21.3511,13.9968
4.500,8,25.3952,16.6599
4.600,8,21.2016,16.7886
4.700,8,17.7572,12.2323
4.800,8,23.3416,16.2794
4.900,8,19.8018,14.6890
5.000,8,20.3255,8.7333
5.100,8,18.7785,13.4490
5.200,8,21.0376,15.1587
5.300,8,24.0588,12.4982
5.400,8,23.5308,15.0730
5.500,8,19.3467,10.3665
5.600,8,21.1493,14.6793
5.700,8,23.1021,15.2827
5.800,8,20.5651,7.3320
5.900,8,20.4551,8.5183
6.000,8,16.0670,13.5009
6.100,8,21.5022,10.1174
6.200,8,20.5913,10.6587
6.300,8,24.1235,16.3223
6.400,8,22.5971,15.2116
6.500,8,20.0178,13.3300
6.600,8,21.2651,9.4819
6.700,8,23.4188,13.9793
6.800,8,23.2424,14.4561
6.900,8,24.4623,13.9959
7.000,8,19.4905,13.2679
7.100,8,19.0421,11.7577
7.200,8,20.7077,13.9469
7.300,8,21.1958,15.8871
7.400,8,24.0119,15.8842
7.500,8,19.6816,11.2694
7.600,8,19.8225,15.4433
7.700,8,17.8404,8.2022
7.800,8,19.4469,6.8232
7.900,8,19.0262,7.1692
8.000,8,18.9622,8.8916
8.100,8,18.6274,6.8051
8.200,8,20.7706,12.0543
8.300,8,17.8004,8.1379
8.400,8,20.1753,10.7458
8.500,8,19.4872,9.9104
8.600,8,20.3984,7.8561
8.700,8,18.7295,10.3665
8.800,8,21.4520,12.8278
8.900,8,19.7319,9.4235
9.000,8,15.6559,6.1199
9.100,8,18.4125,12.2032
9.200,8,18.0972,7.2437
9.300,8,23.2567,12.1085
9.400,8,21.8063,8.8900
9.500,8,20.4054,11.2988
9.600,8,21.6166,12.2988
9.700,8,19.3123,8.3348
9.800,8,18.9523,10.4414
9.900,8,22.5184,14.9090
10.000,8,21.9168,9.3329
10.100,8,19.2027,10.7372
10.200,8,21.8520,13.9461
10.300,8,19.2172,12.7251
10.400,8,23.0706,11.0397
10.500,8,17.2383,9.2701
10.600,8,17.4683,8.2308
10.700,8,16.9156,6.7652
10.800,8,17.7695,6.8650
10.900,8,17.6480,13.3416
11.000,8,15.2293,11.9123
11.100,8,18.1059,7.9315
11.200,8,14.0583,6.8735
11.300,8,21.0845,13.8887
11.400,8,22.3520,8.9494
11.500,8,22.4755,13.9486
11.600,8,22.6992,11.9875
11.700,8,20.4800,8.4133
11.800,8,22.5673,11.7066
11.900,8,19.2273,6.5023
12.000,8,19.7889,11.8977
12.100,8,21.2884,12.1774
12.200,8,16.7567,9.3669
12.300,8,20.6380,14.1083
12.400,8,19.4201,12.0192
12.500,8,18.4601,8.9180
12.600,8,23.0494,14.0679
12.700,8,21.9619,7.8143
12.800,8,20.2829,9.5852
12.900,8,19.0831,6.3224
13.000,8,16.6218,6.5073
13.100,8,17.6817,6.6942
13.200,8,18.9830,5.6267
13.300,8,16.1370,5.8387
13.400,8,16.5845,5.8242
13.500,8,18.1724,6.2096
13.600,8,12.7666,5.7106
13.700,8,14.8621,6.3441
13.800,8,15.2732,5.7597
13.900,8,16.5982,6.7040
14.000,8,15.4676,7.1881
14.100,8,12.9462,5.7086
14.200,8,16.7531,6.6510
14.300,8,12.5692,6.2093
14.400,8,11.6741,5.8263
14.500,8,13.1456,6.1361
14.600,8,11.2934,5.5237
14.700,8,14.9604,5.7182
14.800,8,10.4791,5.4651
14.900,8,13.5546,7.3309
15.000,8,11.2952,7.5282
15.100,8,13.3141,6.2547
15.200,8,14.1571,6.0812
15.300,8,13.5417,6.2542
15.400,8,13.3302,6.6165
15.500,8,12.0494,7.0021
