time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,26.7901,26.1956
0.500,8,21.5323,17.7094
0.600,8,22.3502,8.7982
0.700,8,22.2823,12.1129
0.800,8,21.1515,17.3728
0.900,8,21.8399,15.3111
1.000,8,24.6107,18.6670
1.100,8,22.2322,18.5740
1.200,8,25.6912,18.4842
1.300,8,21.6347,16.2732
1.400,8,19.4184,14.2766
1.500,8,20.3814,9.9896
1.600,8,23.0265,16.2323
1.700,8,23.4414,12.4083
1.800,8,22.2028,15.7519
1.900,8,20.2310,9.8792
2.000,8,21.7858,15.6126
2.100,8,22.5639,18.1306
2.200,8,23.2996,11.4985
2.300,8,21.6885,12.5655
2.400,8,22.6962,5.8386
2.500,8,20.4721,8.4405
2.600,8,27.4269,27.2656
2.700,8,21.9444,15.7716
2.800,8,19.5846,6.2874
2.900,8,20.9983,14.8408
3.000,8,22.4941,13.7752
3.100,8,25.6363,17.6704
3.200,8,19.0834,8.8902
3.300,8,23.6914,17.0417
3.400,8,20.4697,12.5317
3.500,8,20.8972,8.3614
3.600,8,21.3795,17.4458
3.700,8,23.9317,13.5266
3.800,8,25.9366,16.1472
3.900,8,21.7176,13.1497
4.000,8,25.4725,17.0572
4.100,8,17.4451,6.2195
4.200,8,24.1166,16.8934
4.300,8,23.1554,18.3131
4.400,8,22.5538,17.0494
4.500,8,24.9766,17.0516
4.600,8,22.0305,8.0722
4.700,8,22.5484,12.4861
4.800,8,25.1798,20.7035
4.900,8,25.0369,16.2758
5.000,8,24.8133,16.8421
5.100,8,22.7348,11.8806
5.200,8,22.3556,14.1879
5.300,8,22.3867,16.7200
5.400,8,24.2643,16.6755
5.500,8,23.4335,16.6375
5.600,8,21.1152,7.6135
5.700,8,24.1678,15.9956
5.800,8,22.2293,13.9377
5.900,8,22.0897,14.1279
6.000,8,21.2751,15.6978
6.100,8,21.4170,10.9192
6.200,8,22.8945,13.4645
6.300,8,23.0264,16.3223
6.400,8,21.7351,10.1445
6.500,8,22.6058,13.8041
6.600,8,21.1023,16.2030
6.700,8,17.9595,7.0118
6.800,8,21.5955,11.6168
6.900,8,22.2044,14.0144
7.000,8,20.7682,8.5146
7.100,8,21.1137,11.7192
7.200,8,24.1231,12.5281
7.300,8,21.0516,7.7904
7.400,8,24.2435,18.9461
7.500,8,20.6727,14.2914
7.600,8,24.3049,21.5723
7.700,8,22.2747,14.6956
7.800,8,23.7795,15.7335
7.900,8,23.9592,11.3454
8.000,8,22.1919,15.4095
8.100,8,23.0064,15.3576
8.200,8,20.7023,15.5843
8.300,8,23.2940,11.0657
8.400,8,20.3255,9.3088
8.500,8,19.2851,8.0423
8.600,8,22.1230,15.2150
8.700,8,23.0745,15.3984
8.800,8,25.2320,15.3624
8.900,8,22.2652,15.3261
