time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0067
0.400,4,0.0226
0.500,4,0.0315
0.600,4,0.0630
0.700,4,0.0667
0.800,4,0.0695
0.900,4,0.0852
1.000,4,0.0942
1.100,4,0.1094
1.200,4,0.0840
1.300,4,0.1036
1.400,4,0.0844
1.500,4,0.0974
1.600,4,0.0867
1.700,4,0.0728
1.800,4,0.0692
1.900,4,0.0667
2.000,4,0.0740
2.100,4,0.0697
2.200,4,0.0974
2.300,4,0.0854
2.400,4,0.0695
2.500,4,0.0726
2.600,4,0.0698
2.700,4,0.0687
2.800,4,0.0877
2.900,4,0.0870
3.000,4,0.0850
3.100,4,0.0814
3.200,4,0.0765
3.300,4,0.0891
3.400,4,0.0812
3.500,4,0.0972
3.600,4,0.0996
3.700,4,0.0863
3.800,4,0.0791
3.900,4,0.0754
4.000,4,0.1065
4.100,4,0.0931
4.200,4,0.0924
4.300,4,0.0790
4.400,4,0.0814
4.500,4,0.0789
4.600,4,0.0932
4.700,4,0.0811
4.800,4,0.0873
4.900,4,0.0901
5.000,4,0.0991
5.100,4,0.0947
5.200,4,0.0976
5.300,4,0.0959
5.400,4,0.1028
5.500,4,0.1072
5.600,4,0.0801
5.700,4,0.0924
5.800,4,0.0904
5.900,4,0.0975
6.000,4,0.0982
6.100,4,0.0955
6.200,4,0.0904
6.300,4,0.0957
6.400,4,0.0983
6.500,4,0.0978
6.600,4,0.0901
6.700,4,0.0864
6.800,4,0.0935
6.900,4,0.1059
7.000,4,0.1072
7.100,4,0.0966
7.200,4,0.1041
7.300,4,0.0988
7.400,4,0.1047
7.500,4,0.1033
7.600,4,0.0856
7.700,4,0.1126
7.800,4,0.1032
7.900,4,0.1027
8.000,4,0.1044
8.100,4,0.1110
8.200,4,0.0986
8.300,4,0.1136
8.400,4,0.1124
8.500,4,0.1036
8.600,4,0.0985
8.700,4,0.1110
8.800,4,0.0837
8.900,4,0.1078
9.000,4,0.0983
9.100,4,0.1004
9.200,4,0.1120
9.300,4,0.0879
9.400,4,0.0984
9.500,4,0.0982
9.600,4,0.0894
9.700,4,0.0863
9.800,4,0.1069
9.900,4,0.1002
10.000,4,0.1096
10.100,4,0.1052
10.200,4,0.0991
10.300,4,0.1087
10.400,4,0.0994
10.500,4,0.0942
10.600,4,0.1216
10.700,4,0.1007
10.800,4,0.1092
10.900,4,0.1018
11.000,4,0.1137
11.100,4,0.0956
11.200,4,0.1058
11.300,4,0.1059
11.400,4,0.1103
11.500,4,0.1123
11.600,4,0.1110
11.700,4,0.1031
11.800,4,0.1117
11.900,4,0.1129
12.000,4,0.1219
12.100,4,0.1174
12.200,4,0.1210
12.300,4,0.1120
12.400,4,0.1081
12.500,4,0.1196
12.600,4,0.1262
12.700,4,0.1577
12.800,4,0.1294
12.900,4,0.1322
13.000,4,0.1532
13.100,4,0.1406
13.200,4,0.1430
13.300,4,0.1345
13.400,4,0.1340
13.500,4,0.1628
