time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0046
0.400,14,0.0122
0.500,14,0.0433
0.600,14,0.0659
0.700,14,0.0664
0.800,14,0.0756
0.900,14,0.0914
1.000,14,0.0709
1.100,14,0.0850
1.200,14,0.0823
1.300,14,0.1029
1.400,14,0.0850
1.500,14,0.0843
1.600,14,0.0712
1.700,14,0.0887
1.800,14,0.0607
1.900,14,0.0728
2.000,14,0.0763
2.100,14,0.0704
2.200,14,0.0781
2.300,14,0.0735
2.400,14,0.0743
2.500,14,0.0761
2.600,14,0.0721
2.700,14,0.0713
2.800,14,0.0862
2.900,14,0.0703
3.000,14,0.0917
3.100,14,0.0866
3.200,14,0.0795
3.300,14,0.1046
3.400,14,0.0826
3.500,14,0.0989
3.600,14,0.0863
3.700,14,0.1012
3.800,14,0.1018
3.900,14,0.0744
4.000,14,0.0918
4.100,14,0.0981
4.200,14,0.0984
4.300,14,0.0727
4.400,14,0.0846
4.500,14,0.0799
4.600,14,0.0937
4.700,14,0.0840
4.800,14,0.0677
4.900,14,0.1048
5.000,14,0.0946
5.100,14,0.0844
5.200,14,0.0881
5.300,14,0.0849
5.400,14,0.0901
5.500,14,0.0926
5.600,14,0.0907
5.700,14,0.0902
5.800,14,0.0813
5.900,14,0.0891
6.000,14,0.0810
6.100,14,0.0814
6.200,14,0.0803
6.300,14,0.0824
6.400,14,0.0784
6.500,14,0.0940
6.600,14,0.0926
6.700,14,0.0787
6.800,14,0.0812
6.900,14,0.0893
7.000,14,0.0863
7.100,14,0.0858
7.200,14,0.0781
7.300,14,0.0904
7.400,14,0.0957
7.500,14,0.0912
7.600,14,0.0889
7.700,14,0.0987
7.800,14,0.1037
7.900,14,0.0909
8.000,14,0.0937
8.100,14,0.1000
8.200,14,0.0952
8.300,14,0.1022
8.400,14,0.0904
8.500,14,0.1025
8.600,14,0.0931
8.700,14,0.1051
8.800,14,0.0918
8.900,14,0.0890
9.000,14,0.1000
9.100,14,0.0908
9.200,14,0.1011
9.300,14,0.0794
9.400,14,0.1026
9.500,14,0.0868
9.600,14,0.0839
9.700,14,0.0827
9.800,14,0.0814
9.900,14,0.0945
10.000,14,0.1001
10.100,14,0.1113
10.200,14,0.0906
10.300,14,0.1093
10.400,14,0.0958
10.500,14,0.0865
10.600,14,0.1142
10.700,14,0.1134
10.800,14,0.1075
10.900,14,0.1016
11.000,14,0.1060
11.100,14,0.0859
11.200,14,0.0970
11.300,14,0.0923
11.400,14,0.1068
11.500,14,0.1103
11.600,14,0.1111
11.700,14,0.1056
11.800,14,0.1085
11.900,14,0.1073
12.000,14,0.1235
12.100,14,0.1173
12.200,14,0.1154
12.300,14,0.1123
12.400,14,0.1065
12.500,14,0.1200
12.600,14,0.1226
12.700,14,0.1469
12.800,14,0.1270
12.900,14,0.1288
13.000,14,0.1436
13.100,14,0.1317
13.200,14,0.1389
13.300,14,0.1303
13.400,14,0.1323
13.500,14,0.1516
13.600,14,0.1471
13.700,14,0.1467
13.800,14,0.1410
13.900,14,0.1662
