time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0110
0.500,14,0.0328
0.600,14,0.0549
0.700,14,0.0675
0.800,14,0.0636
0.900,14,0.0934
1.000,14,0.0692
1.100,14,0.0867
1.200,14,0.0832
1.300,14,0.0807
1.400,14,0.0762
1.500,14,0.0935
1.600,14,0.0784
1.700,14,0.0820
1.800,14,0.0958
1.900,14,0.0840
2.000,14,0.0823
2.100,14,0.0876
2.200,14,0.0778
2.300,14,0.0800
2.400,14,0.0771
2.500,14,0.0753
2.600,14,0.0743
2.700,14,0.0863
2.800,14,0.0731
2.900,14,0.0682
3.000,14,0.0911
3.100,14,0.0936
3.200,14,0.0895
3.300,14,0.0791
3.400,14,0.0841
3.500,14,0.0907
3.600,14,0.0832
3.700,14,0.0903
3.800,14,0.0931
3.900,14,0.0913
4.000,14,0.0717
4.100,14,0.0848
4.200,14,0.0891
4.300,14,0.0952
4.400,14,0.0905
4.500,14,0.0844
4.600,14,0.0956
4.700,14,0.0758
4.800,14,0.0857
4.900,14,0.0739
5.000,14,0.1039
5.100,14,0.1090
5.200,14,0.0906
5.300,14,0.1028
5.400,14,0.0874
5.500,14,0.0970
5.600,14,0.1124
5.700,14,0.0884
5.800,14,0.0844
5.900,14,0.0809
6.000,14,0.1010
6.100,14,0.1016
6.200,14,0.0933
6.300,14,0.0903
6.400,14,0.1035
6.500,14,0.0800
6.600,14,0.0760
6.700,14,0.0856
6.800,14,0.0803
6.900,14,0.1087
7.000,14,0.1004
7.100,14,0.0834
7.200,14,0.0980
7.300,14,0.0931
7.400,14,0.0962
7.500,14,0.1004
7.600,14,0.1034
7.700,14,0.1015
7.800,14,0.1041
7.900,14,0.1039
8.000,14,0.1103
8.100,14,0.1199
8.200,14,0.0916
8.300,14,0.1056
8.400,14,0.0978
8.500,14,0.1007
8.600,14,0.1020
8.700,14,0.1026
8.800,14,0.1014
8.900,14,0.0927
9.000,14,0.0970
9.100,14,0.1111
9.200,14,0.1083
9.300,14,0.0915
9.400,14,0.1032
9.500,14,0.0928
9.600,14,0.1148
9.700,14,0.0888
9.800,14,0.1127
9.900,14,0.1145
10.000,14,0.1118
10.100,14,0.0886
10.200,14,0.0958
10.300,14,0.1035
10.400,14,0.1178
10.500,14,0.0908
10.600,14,0.0994
10.700,14,0.1099
10.800,14,0.1086
10.900,14,0.1147
11.000,14,0.1003
11.100,14,0.0979
11.200,14,0.1085
11.300,14,0.1148
11.400,14,0.1114
11.500,14,0.1139
11.600,14,0.1130
11.700,14,0.1061
11.800,14,0.1046
11.900,14,0.1048
12.000,14,0.1242
12.100,14,0.1039
12.200,14,0.1200
12.300,14,0.1409
12.400,14,0.1312
12.500,14,0.1269
12.600,14,0.1348
12.700,14,0.1309
12.800,14,0.1241
12.900,14,0.1702
13.000,14,0.1640
13.100,14,0.2206
13.200,14,0.1766
13.300,14,0.2484
13.400,14,0.1916
13.500,14,0.2146
13.600,14,0.2063
13.700,14,0.2397
13.800,14,0.2479
13.900,14,0.2011
14.000,14,0.2750
14.100,14,0.3690
14.200,14,0.3115
14.300,14,0.2194
14.400,14,0.3051
14.500,14,0.2805
14.600,14,0.3269
14.700,14,0.2626
14.800,14,0.2787
14.900,14,0.3232
15.000,14,0.1943
15.100,14,0.2652
15.200,14,0.1663
15.300,14,0.1539
15.400,14,0.1930
15.500,14,0.2288
15.600,14,0.2593
15.700,14,0.2470
15.800,14,0.2372
15.900,14,0.2098
16.000,14,0.1766
16.100,14,0.1486
16.200,14,0.1774
16.300,14,0.1836
16.400,14,0.2203
16.500,14,0.2314
16.600,14,0.2417
16.700,14,0.1823
16.800,14,0.1646
16.900,14,0.1485
17.000,14,0.1311
17.100,14,0.1018
17.200,14,0.0920
17.300,14,0.0935
17.400,14,0.0917
17.500,14,0.0815
17.600,14,0.0813
17.700,14,0.0792
17.800,14,0.0815
17.900,14,0.0599
18.000,14,0.0676
18.100,14,0.0635
18.200,14,0.0713
18.300,14,0.0708
18.400,14,0.0669
18.500,14,0.1103
18.600,14,0.1182
18.700,14,0.1269
18.800,14,0.1182
18.900,14,0.0803
19.000,14,0.0473
19.100,14,0.0469
19.200,14,0.0472
19.300,14,0.0470
19.400,14,0.0290
19.500,14,0.0294
19.600,14,0.0290
19.700,14,0.0294
19.800,14,0.0293
19.900,14,0.0290
20.000,14,0.0294
20.100,14,0.0289
20.200,14,0.0294
20.300,14,0.0292
20.400,14,0.0290
20.500,14,0.0294
20.600,14,0.0290
20.700,14,0.0994
20.800,14,0.1654
20.900,14,0.0284
21.000,14,0.0070
21.100,14,0.0047
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0588
21.900,14,0.0039
22.000,14,0.0000
22.100,14,0.0000
22.200,14,0.0000
22.300,14,0.0000
22.400,14,0.0000
22.500,14,0.0000
22.600,14,0.0000
22.700,14,0.0000
22.800,14,0.0000
22.900,14,0.0000
23.000,14,0.0000
23.100,14,0.0000
23.200,14,0.0000
23.300,14,0.0000
23.400,14,0.0000
23.500,14,0.0000
23.600,14,0.0000
23.700,14,0.0000
23.800,14,0.0588
23.900,14,0.0039
24.000,14,0.0000
24.100,14,0.0000
24.200,14,0.0000
24.300,14,0.0000
24.400,14,0.0000
24.500,14,0.0000
24.600,14,0.0000
24.700,14,0.0000
24.800,14,0.0000
24.900,14,0.0000
25.000,14,0.0000
25.100,14,0.0000
25.200,14,0.0000
25.300,14,0.0000
25.400,14,0.0000
25.500,14,0.0000
25.600,14,0.0000
25.700,14,0.0000
25.800,14,0.0000
25.900,14,0.0000
26.000,14,0.0000
26.100,14,0.0000
26.200,14,0.0000
26.300,14,0.0000
26.400,14,0.0000
26.500,14,0.0000
26.600,14,0.0000
26.700,14,0.0000
26.800,14,0.0000
26.900,14,0.0000
27.000,14,0.0000
27.100,14,0.0000
27.200,14,0.0000
27.300,14,0.0000
27.400,14,0.0000
27.500,14,0.0000
27.600,14,0.0000
27.700,14,0.0000
27.800,14,0.0588
27.900,14,0.0039
28.000,14,0.0000
28.100,14,0.0000
28.200,14,0.0000
28.300,14,0.0000
28.400,14,0.0000
28.500,14,0.0000
28.600,14,0.0000
28.700,14,0.0000
28.800,14,0.0000
28.900,14,0.0000
29.000,14,0.0000
29.100,14,0.0000
29.200,14,0.0000
