time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,26.1557,26.1557
0.500,9,25.0948,22.3599
0.600,9,23.6024,15.1148
0.700,9,23.9345,14.1535
0.800,9,21.7278,15.7529
0.900,9,22.2000,13.5956
1.000,9,22.4375,16.3467
1.100,9,22.3095,10.2810
1.200,9,20.9352,12.5762
1.300,9,22.7926,14.6139
1.400,9,22.8441,17.6880
1.500,9,19.1394,9.3064
1.600,9,21.6437,11.2147
1.700,9,22.4996,17.7528
1.800,9,20.6282,14.6167
1.900,9,21.3589,15.6132
2.000,9,21.0441,12.7040
2.100,9,22.6247,14.6955
2.200,9,22.0659,13.3809
2.300,9,20.5382,15.2573
2.400,9,20.6731,6.5834
2.500,9,22.6711,16.4126
2.600,9,18.7412,8.1979
2.700,9,20.6576,13.3673
2.800,9,22.5966,11.1413
2.900,9,20.4326,12.6962
3.000,9,23.7105,18.3249
3.100,9,20.7938,14.6512
3.200,9,22.1782,17.4815
3.300,9,20.7701,15.2345
3.400,9,19.9171,11.2792
3.500,9,22.2339,17.8198
3.600,9,22.3548,18.2619
3.700,9,20.1850,11.3110
3.800,9,21.4340,9.8595
3.900,9,19.4963,14.6504
4.000,9,20.1014,10.1768
4.100,9,18.7336,8.1005
4.200,9,17.8593,11.6951
4.300,9,22.5186,16.1811
4.400,9,20.4159,11.2304
4.500,9,20.9382,13.5306
4.600,9,21.5226,11.0402
4.700,9,19.0014,13.0386
4.800,9,20.4659,10.2477
4.900,9,18.2619,7.3843
5.000,9,22.5142,17.6476
5.100,9,20.2779,12.2767
5.200,9,21.0559,13.9747
5.300,9,19.9593,12.1287
5.400,9,20.0858,11.5082
5.500,9,20.6528,14.3707
5.600,9,19.9267,15.6701
5.700,9,20.9859,18.2690
5.800,9,22.6516,16.9474
5.900,9,21.3022,17.0680
6.000,9,22.0230,15.8936
6.100,9,19.0244,8.4864
6.200,9,21.9395,17.7947
6.300,9,20.7480,16.3521
6.400,9,20.3733,12.9519
6.500,9,20.2092,14.8536
6.600,9,21.3145,15.1192
6.700,9,20.6441,14.9519
6.800,9,19.3259,10.1924
6.900,9,21.2630,15.2703
7.000,9,21.8203,15.3630
7.100,9,19.6023,14.8996
7.200,9,17.7088,8.7459
7.300,9,20.1844,10.8883
7.400,9,17.8041,7.5785
7.500,9,19.8092,12.9419
7.600,9,20.2814,11.0663
7.700,9,20.5965,16.2558
7.800,9,20.4512,13.7071
7.900,9,19.5587,15.4344
8.000,9,19.6411,10.0171
8.100,9,20.4148,13.8436
8.200,9,20.4457,14.1795
8.300,9,20.0851,14.9307
8.400,9,18.3741,7.6838
8.500,9,19.0474,12.2662
8.600,9,20.3802,12.2118
8.700,9,19.0485,10.9810
8.800,9,20.5627,16.3382
8.900,9,18.7080,11.7402
9.000,9,18.9124,11.3874
9.100,9,20.9072,15.3585
9.200,9,18.5964,14.5135
9.300,9,20.3101,10.7421
9.400,9,17.0657,10.4200
9.500,9,19.6179,8.5030
9.600,9,17.6179,7.4729
9.700,9,21.2360,13.8769
9.800,9,20.8735,14.1405
9.900,9,18.9180,12.1434
10.000,9,17.3650,9.3589
10.100,9,18.8984,9.7086
10.200,9,16.6275,7.2528
10.300,9,18.6866,8.8901
10.400,9,21.1789,17.6893
10.500,9,18.2381,10.1282
10.600,9,20.0956,15.4005
10.700,9,19.2847,14.1985
10.800,9,19.3339,12.2839
10.900,9,16.4641,12.7456
11.000,9,20.4303,16.1485
11.100,9,19.6763,7.7720
11.200,9,18.0390,12.5424
11.300,9,19.4373,11.6618
11.400,9,18.2226,12.2362
11.500,9,19.6112,16.3448
11.600,9,19.9095,13.5542
11.700,9,19.5767,10.2970
11.800,9,18.5314,14.9538
11.900,9,17.0549,6.5875
12.000,9,17.0766,8.2699
12.100,9,16.6973,5.6715
12.200,9,20.5880,14.6299
12.300,9,18.4493,13.5528
12.400,9,18.1298,6.2383
12.500,9,15.9842,6.4452
12.600,9,17.8042,6.6460
12.700,9,17.0797,6.8516
12.800,9,15.9851,7.0074
12.900,9,18.5189,7.2718
13.000,9,16.4298,5.8363
13.100,9,15.6606,5.4573
13.200,9,15.3227,6.1644
13.300,9,16.7829,8.1583
13.400,9,16.3712,6.6039
13.500,9,13.5843,5.3170
13.600,9,14.3124,7.0059
13.700,9,14.4149,5.4185
13.800,9,13.2110,6.2523
13.900,9,15.0502,6.3535
14.000,9,14.6401,6.2304
14.100,9,13.3830,8.0717
14.200,9,14.6864,6.3524
14.300,9,13.2484,6.5395
14.400,9,14.7455,6.7294
14.500,9,13.5919,6.9217
14.600,9,11.8621,5.2527
14.700,9,15.6086,6.2492
14.800,9,13.9564,7.5088
14.900,9,13.0592,5.5539
15.000,9,12.0047,5.9050
15.100,9,14.2699,8.1061
15.200,9,12.4152,6.2348
15.300,9,12.9590,6.2349
15.400,9,12.6798,5.6949
15.500,9,13.0736,5.9904
15.600,9,14.1408,6.2874
15.700,9,13.9987,8.1789
15.800,9,12.8581,6.4727
15.900,9,13.7917,7.1593
16.000,9,11.4212,5.6031
16.100,9,13.7203,7.6922
16.200,9,14.6006,7.2965
16.300,9,12.9872,5.7729
16.400,9,14.8157,6.0331
16.500,9,14.2846,7.3870
16.600,9,12.7840,6.5603
16.700,9,15.5342,6.3701
16.800,9,13.6810,7.5168
16.900,9,15.9711,7.0444
17.000,9,15.2141,7.3572
17.100,9,14.1862,7.7635
17.200,9,12.3725,6.7460
17.300,9,13.5956,7.2718
17.400,9,12.1523,5.9815
17.500,9,14.3163,8.1122
17.600,9,14.5287,8.9392
17.700,9,13.8713,5.7167
17.800,9,15.9919,9.8685
17.900,9,14.2987,8.9484
18.000,9,16.3718,9.0199
18.100,9,14.0123,7.2185
18.200,9,17.7616,7.9916
18.300,9,16.6370,9.2310
18.400,9,16.2674,8.5119
18.500,9,17.8616,6.6898
18.600,9,14.7149,8.2711
18.700,9,15.3501,6.1376
18.800,9,15.9043,9.3338
18.900,9,13.2662,7.9179
19.000,9,14.8780,8.4765
19.100,9,15.9974,10.7143
19.200,9,14.7794,6.3412
19.300,9,17.0001,13.2467
19.400,9,18.7646,13.7485
19.500,9,14.3910,6.6657
19.600,9,15.8809,11.2049
19.700,9,15.4170,10.4221
19.800,9,13.8442,7.9239
19.900,9,17.7269,12.7392
20.000,9,14.3832,7.3032
20.100,9,17.4239,8.9890
20.200,9,18.6926,14.0470
20.300,9,15.3518,7.6921
20.400,9,16.6076,7.8229
20.500,9,18.5499,15.4146
20.600,9,16.9996,8.0850
20.700,9,21.3894,6.5831
20.800,9,21.3128,7.5661
20.900,9,13.5117,7.0344
21.000,9,17.6393,12.4886
21.100,9,22.5264,18.6824
21.800,9,23.4230,11.9153
23.800,9,24.6944,14.7499
23.900,9,7.2851,7.2851
27.800,9,18.5262,9.0217
27.900,9,39.8716,39.8716
35.800,9,17.9297,17.9297
