time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,25.4768,23.8884
0.600,9,21.0177,16.7032
0.700,9,22.3542,13.1773
0.800,9,23.5458,13.8002
0.900,9,24.1125,16.8898
1.000,9,24.4313,18.5499
1.100,9,21.5155,15.9302
1.200,9,22.6314,12.7453
1.300,9,20.5577,10.5120
1.400,9,23.1924,16.6638
1.500,9,18.6785,6.4459
1.600,9,23.0049,14.7319
1.700,9,23.0682,18.5168
1.800,9,21.0492,12.3436
1.900,9,21.0067,10.8852
2.000,9,21.2961,14.0441
2.100,9,21.6358,14.4532
2.200,9,21.8630,13.7320
2.300,9,21.1744,17.5050
2.400,9,23.2424,17.7400
2.500,9,24.1244,15.8488
2.600,9,19.8171,15.1022
2.700,9,22.8495,16.7864
2.800,9,21.0925,15.2563
2.900,9,21.3678,15.0965
3.000,9,21.6129,16.0777
3.100,9,21.9984,17.8401
3.200,9,24.6885,18.5925
3.300,9,22.0319,16.5611
3.400,9,23.3614,17.9136
3.500,9,19.3586,10.7146
3.600,9,24.8477,18.5428
3.700,9,19.7090,13.2510
3.800,9,23.6622,18.5179
3.900,9,21.9455,11.6726
4.000,9,21.0111,13.1304
4.100,9,22.9321,15.6548
4.200,9,22.1259,15.4722
4.300,9,22.7056,14.3628
4.400,9,19.3104,11.3711
4.500,9,20.7763,8.6521
4.600,9,20.8971,10.4071
4.700,9,21.1999,17.3504
4.800,9,20.3280,7.4517
4.900,9,21.2063,15.1966
5.000,9,20.6386,13.1397
5.100,9,21.2469,15.1908
5.200,9,23.0371,18.1894
5.300,9,20.8406,12.9521
5.400,9,19.3957,13.9593
5.500,9,20.8398,13.3433
5.600,9,22.1838,15.0283
5.700,9,20.4581,17.3135
5.800,9,16.6112,8.3299
5.900,9,20.8430,13.7394
6.000,9,19.9796,11.8066
6.100,9,22.1115,17.3496
6.200,9,19.8450,14.0353
6.300,9,21.3010,8.4903
6.400,9,20.1065,13.3103
6.500,9,20.5272,14.1869
6.600,9,20.9923,15.1656
6.700,9,20.2491,14.0102
6.800,9,21.9702,12.3155
6.900,9,21.2478,17.0249
7.000,9,22.4153,14.5736
7.100,9,21.3138,11.6548
7.200,9,20.9809,15.0926
7.300,9,19.0840,12.0498
7.400,9,22.7469,17.7483
7.500,9,20.8076,17.8055
7.600,9,21.1657,15.8363
7.700,9,22.9903,18.0202
7.800,9,20.6495,13.4172
7.900,9,22.8401,17.9960
8.000,9,23.8352,17.9487
8.100,9,21.0176,17.9731
8.200,9,20.9043,14.6132
8.300,9,20.2060,12.9878
8.400,9,20.1148,17.5250
8.500,9,20.8978,13.0642
8.600,9,18.8997,10.3333
8.700,9,19.7731,15.0638
8.800,9,19.2117,15.6330
8.900,9,22.1037,17.8683
9.000,9,19.8593,10.8360
9.100,9,21.6340,17.8432
9.200,9,21.4213,13.6106
9.300,9,21.2097,13.1576
9.400,9,21.4339,17.8088
9.500,9,18.8557,13.9303
9.600,9,19.3995,14.7878
9.700,9,21.1084,15.0328
9.800,9,21.5199,15.4673
9.900,9,21.1130,9.6365
10.000,9,18.6246,6.2546
10.100,9,19.6360,13.7990
10.200,9,19.6553,13.7137
10.300,9,17.4835,9.7642
10.400,9,22.8311,17.6893
10.500,9,20.1172,12.5359
10.600,9,17.1244,11.2497
10.700,9,20.7578,14.7956
10.800,9,19.3396,9.9797
10.900,9,20.7866,10.2519
11.000,9,20.8112,15.5906
11.100,9,20.3547,11.3715
11.200,9,18.8161,15.7025
11.300,9,21.0470,14.2200
11.400,9,19.6213,13.0402
11.500,9,18.5717,6.7257
11.600,9,22.1551,17.5460
11.700,9,20.2266,14.9006
11.800,9,20.4911,15.9876
11.900,9,20.4809,16.0200
12.000,9,20.5571,14.7899
