time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,25.1003,19.7907
0.600,7,23.2511,16.2910
0.700,7,22.7968,18.9353
0.800,7,22.4104,9.1837
0.900,7,23.3463,16.5986
1.000,7,22.4631,16.7535
1.100,7,22.3188,15.0327
1.200,7,22.9090,18.3327
1.300,7,23.0052,16.7647
1.400,7,24.7971,17.5241
1.500,7,22.1890,12.7377
1.600,7,20.9273,13.5726
1.700,7,20.4754,13.8225
1.800,7,19.6682,11.4039
1.900,7,22.8234,13.9198
2.000,7,20.3966,9.9365
2.100,7,21.9733,13.1061
2.200,7,23.1762,13.1929
2.300,7,22.2821,16.2098
2.400,7,24.2051,18.3365
2.500,7,21.2955,9.6357
2.600,7,21.8142,16.1588
2.700,7,21.5282,7.1311
2.800,7,21.6836,13.8772
2.900,7,21.4388,10.3481
3.000,7,21.9837,9.7575
3.100,7,21.4258,8.4140
3.200,7,20.9322,12.5553
3.300,7,22.5642,14.3083
3.400,7,20.8385,14.7604
3.500,7,22.7479,15.0739
3.600,7,21.6761,16.1763
3.700,7,20.0378,10.4879
3.800,7,21.3318,16.3824
3.900,7,21.7378,11.0290
4.000,7,19.7719,10.6318
4.100,7,21.6412,15.8936
4.200,7,22.8919,17.6770
4.300,7,21.4163,15.3701
4.400,7,22.3243,17.6445
4.500,7,21.8633,11.1771
4.600,7,21.9502,16.8055
4.700,7,22.6729,13.0779
4.800,7,19.8215,10.5653
4.900,7,21.3131,10.8615
5.000,7,19.4828,7.1578
5.100,7,23.6329,13.5524
5.200,7,22.5629,16.3050
5.300,7,22.4460,11.4902
5.400,7,22.0348,10.0571
5.500,7,21.7882,15.1882
5.600,7,19.2576,11.8551
5.700,7,21.2654,14.9077
5.800,7,22.8778,16.5925
5.900,7,21.1650,7.9486
6.000,7,21.3767,13.3848
6.100,7,21.6785,13.9397
6.200,7,22.1567,8.5842
6.300,7,22.8469,16.1666
6.400,7,19.0689,8.0765
6.500,7,19.5388,9.3997
6.600,7,20.0389,12.0191
6.700,7,21.5851,16.0726
6.800,7,22.8040,13.8220
6.900,7,21.8619,13.4212
7.000,7,21.4365,12.6970
7.100,7,20.7671,10.7559
7.200,7,20.7093,11.9762
7.300,7,21.5331,8.9727
7.400,7,21.1641,13.4371
7.500,7,21.9361,5.6322
7.600,7,20.3848,12.9202
7.700,7,21.0119,13.0449
7.800,7,19.7289,7.7863
7.900,7,19.5237,6.9379
8.000,7,20.6804,12.3013
8.100,7,21.1096,14.8290
8.200,7,18.7517,8.7991
8.300,7,22.8121,15.1331
8.400,7,20.5947,10.6210
8.500,7,23.1057,14.2176
8.600,7,21.7242,12.0693
8.700,7,20.3334,12.2826
8.800,7,20.2376,9.4511
8.900,7,18.9057,10.4752
9.000,7,19.7159,11.7091
9.100,7,19.6803,11.7740
9.200,7,21.7749,8.7171
9.300,7,17.6002,7.2223
9.400,7,21.0577,13.9252
9.500,7,20.2598,14.1762
9.600,7,19.5830,11.1053
9.700,7,20.9533,15.7361
9.800,7,21.7449,8.0308
9.900,7,20.7208,13.0811
10.000,7,18.6618,9.3618
10.100,7,16.3249,9.7689
10.200,7,20.8266,13.1269
10.300,7,21.5605,10.1237
10.400,7,21.1116,11.0484
10.500,7,19.0087,9.2281
