time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0068
0.400,8,0.0225
0.500,8,0.0346
0.600,8,0.0529
0.700,8,0.0765
0.800,8,0.0703
0.900,8,0.0854
1.000,8,0.0752
1.100,8,0.0956
1.200,8,0.0878
1.300,8,0.0998
1.400,8,0.0814
1.500,8,0.0879
1.600,8,0.0976
1.700,8,0.0827
1.800,8,0.0992
1.900,8,0.0733
2.000,8,0.0996
2.100,8,0.0869
2.200,8,0.0922
2.300,8,0.0804
2.400,8,0.0835
2.500,8,0.0785
2.600,8,0.0742
2.700,8,0.0871
2.800,8,0.0932
2.900,8,0.0841
3.000,8,0.0811
3.100,8,0.0822
3.200,8,0.0934
3.300,8,0.0858
3.400,8,0.0881
3.500,8,0.0958
3.600,8,0.0972
3.700,8,0.0894
3.800,8,0.0870
3.900,8,0.0944
4.000,8,0.0898
4.100,8,0.0911
4.200,8,0.0855
4.300,8,0.0849
4.400,8,0.0634
4.500,8,0.0806
4.600,8,0.0829
4.700,8,0.0779
4.800,8,0.0896
4.900,8,0.0890
5.000,8,0.1017
5.100,8,0.0950
5.200,8,0.0880
5.300,8,0.0963
5.400,8,0.0918
5.500,8,0.0811
5.600,8,0.0900
5.700,8,0.1000
5.800,8,0.1003
5.900,8,0.0809
6.000,8,0.1050
6.100,8,0.1037
6.200,8,0.0925
6.300,8,0.0961
6.400,8,0.0984
6.500,8,0.0934
6.600,8,0.0883
6.700,8,0.1068
6.800,8,0.0888
6.900,8,0.0828
7.000,8,0.0939
7.100,8,0.0927
7.200,8,0.1188
7.300,8,0.0805
7.400,8,0.0911
7.500,8,0.0995
7.600,8,0.0945
7.700,8,0.1068
7.800,8,0.0956
7.900,8,0.0913
8.000,8,0.1093
8.100,8,0.0907
8.200,8,0.0939
8.300,8,0.1168
8.400,8,0.1100
8.500,8,0.0882
8.600,8,0.1004
8.700,8,0.1176
8.800,8,0.1160
8.900,8,0.1056
9.000,8,0.1034
9.100,8,0.1019
9.200,8,0.0931
9.300,8,0.0859
9.400,8,0.1002
9.500,8,0.1023
9.600,8,0.1194
9.700,8,0.1025
9.800,8,0.1149
9.900,8,0.1123
10.000,8,0.1075
10.100,8,0.0924
10.200,8,0.0963
10.300,8,0.1043
10.400,8,0.1158
10.500,8,0.1036
10.600,8,0.1134
10.700,8,0.1124
10.800,8,0.1011
10.900,8,0.1135
11.000,8,0.1004
11.100,8,0.1175
11.200,8,0.1172
11.300,8,0.1057
11.400,8,0.1073
11.500,8,0.1053
11.600,8,0.1071
11.700,8,0.1087
11.800,8,0.1137
11.900,8,0.1111
12.000,8,0.1279
12.100,8,0.1067
