time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0045
0.400,7,0.0169
0.500,7,0.0315
0.600,7,0.0426
0.700,7,0.0612
0.800,7,0.0607
0.900,7,0.0531
1.000,7,0.0646
1.100,7,0.0812
1.200,7,0.0739
1.300,7,0.0722
1.400,7,0.0527
1.500,7,0.0683
1.600,7,0.0791
1.700,7,0.0512
1.800,7,0.0664
1.900,7,0.0631
2.000,7,0.0813
2.100,7,0.0620
2.200,7,0.0704
2.300,7,0.0652
2.400,7,0.0478
2.500,7,0.0630
2.600,7,0.0571
2.700,7,0.0550
2.800,7,0.0635
2.900,7,0.0702
3.000,7,0.0665
3.100,7,0.0532
3.200,7,0.0635
3.300,7,0.0587
3.400,7,0.0622
3.500,7,0.0671
3.600,7,0.0703
3.700,7,0.0702
3.800,7,0.0615
3.900,7,0.0840
4.000,7,0.0706
4.100,7,0.0683
4.200,7,0.0537
4.300,7,0.0719
4.400,7,0.0654
4.500,7,0.0519
4.600,7,0.0710
4.700,7,0.0684
4.800,7,0.0716
4.900,7,0.0651
5.000,7,0.0670
5.100,7,0.0800
5.200,7,0.0720
5.300,7,0.0693
5.400,7,0.0841
5.500,7,0.0760
5.600,7,0.0776
5.700,7,0.0667
5.800,7,0.0760
5.900,7,0.0625
6.000,7,0.0658
6.100,7,0.0810
6.200,7,0.0699
6.300,7,0.0873
6.400,7,0.0801
6.500,7,0.0746
6.600,7,0.0586
6.700,7,0.0664
6.800,7,0.0857
6.900,7,0.0799
7.000,7,0.0726
7.100,7,0.0730
7.200,7,0.0701
7.300,7,0.0769
7.400,7,0.0607
7.500,7,0.0543
7.600,7,0.0767
7.700,7,0.0595
7.800,7,0.0748
7.900,7,0.0723
8.000,7,0.0839
8.100,7,0.0720
8.200,7,0.0780
8.300,7,0.0905
8.400,7,0.0796
8.500,7,0.0775
8.600,7,0.0824
8.700,7,0.0847
8.800,7,0.0759
8.900,7,0.0849
9.000,7,0.0983
9.100,7,0.0775
9.200,7,0.0855
9.300,7,0.0801
9.400,7,0.0771
9.500,7,0.0803
9.600,7,0.0892
9.700,7,0.0777
9.800,7,0.0878
9.900,7,0.0933
10.000,7,0.0871
10.100,7,0.0839
10.200,7,0.0751
10.300,7,0.0833
10.400,7,0.0907
10.500,7,0.0866
10.600,7,0.0770
10.700,7,0.0900
10.800,7,0.0755
10.900,7,0.0910
11.000,7,0.0785
11.100,7,0.0911
11.200,7,0.0999
11.300,7,0.0934
11.400,7,0.0706
11.500,7,0.0939
11.600,7,0.0946
11.700,7,0.0795
11.800,7,0.0954
11.900,7,0.0722
12.000,7,0.0975
12.100,7,0.0946
12.200,7,0.0989
12.300,7,0.1025
12.400,7,0.1004
12.500,7,0.1074
12.600,7,0.0897
12.700,7,0.1214
12.800,7,0.1154
12.900,7,0.1345
13.000,7,0.1636
13.100,7,0.1899
13.200,7,0.1631
13.300,7,0.2144
13.400,7,0.1919
13.500,7,0.1856
13.600,7,0.1988
13.700,7,0.2211
13.800,7,0.2362
13.900,7,0.1819
14.000,7,0.2579
14.100,7,0.3792
14.200,7,0.2558
14.300,7,0.1790
14.400,7,0.2492
14.500,7,0.2857
14.600,7,0.3409
14.700,7,0.2553
14.800,7,0.2744
14.900,7,0.3313
15.000,7,0.2061
15.100,7,0.2422
15.200,7,0.1829
15.300,7,0.1859
15.400,7,0.1872
15.500,7,0.2215
15.600,7,0.2739
15.700,7,0.2647
15.800,7,0.2394
15.900,7,0.2143
16.000,7,0.1982
16.100,7,0.1665
16.200,7,0.1870
16.300,7,0.1803
16.400,7,0.2202
16.500,7,0.2314
16.600,7,0.2417
16.700,7,0.1839
16.800,7,0.1669
16.900,7,0.1306
17.000,7,0.1313
17.100,7,0.1038
17.200,7,0.0921
17.300,7,0.0958
17.400,7,0.0917
17.500,7,0.0815
17.600,7,0.0813
17.700,7,0.0816
17.800,7,0.0815
17.900,7,0.0599
18.000,7,0.0676
18.100,7,0.0457
18.200,7,0.0713
18.300,7,0.0708
18.400,7,0.0669
18.500,7,0.1103
18.600,7,0.1360
18.700,7,0.1292
18.800,7,0.1182
18.900,7,0.0803
19.000,7,0.0473
19.100,7,0.0469
19.200,7,0.0472
19.300,7,0.0470
19.400,7,0.0290
19.500,7,0.0294
19.600,7,0.0290
19.700,7,0.0294
19.800,7,0.0293
19.900,7,0.0113
20.000,7,0.0294
20.100,7,0.0289
20.200,7,0.0294
20.300,7,0.0292
20.400,7,0.0290
20.500,7,0.0294
20.600,7,0.0290
20.700,7,0.0995
20.800,7,0.1654
20.900,7,0.0284
21.000,7,0.0070
21.100,7,0.0047
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0588
21.900,7,0.0039
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0588
23.900,7,0.0039
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0549
27.900,7,0.0039
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
