time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0364
0.600,9,0.0448
0.700,9,0.0422
0.800,9,0.0497
0.900,9,0.0752
1.000,9,0.0723
1.100,9,0.0788
1.200,9,0.0729
1.300,9,0.0560
1.400,9,0.0698
1.500,9,0.0697
1.600,9,0.0843
1.700,9,0.0548
1.800,9,0.0634
1.900,9,0.0622
2.000,9,0.0640
2.100,9,0.0661
2.200,9,0.0543
2.300,9,0.0695
2.400,9,0.0588
2.500,9,0.0635
2.600,9,0.0712
2.700,9,0.0663
2.800,9,0.0657
2.900,9,0.0741
3.000,9,0.0568
3.100,9,0.0775
3.200,9,0.0760
3.300,9,0.0764
3.400,9,0.0749
3.500,9,0.0711
3.600,9,0.0605
3.700,9,0.0653
3.800,9,0.0716
3.900,9,0.0671
4.000,9,0.0661
4.100,9,0.0632
4.200,9,0.0630
4.300,9,0.0716
4.400,9,0.0527
4.500,9,0.0673
4.600,9,0.0619
4.700,9,0.0448
4.800,9,0.0754
4.900,9,0.0538
5.000,9,0.0669
5.100,9,0.0806
5.200,9,0.0612
5.300,9,0.0663
5.400,9,0.0742
5.500,9,0.0708
5.600,9,0.0703
5.700,9,0.0659
5.800,9,0.0660
5.900,9,0.0649
6.000,9,0.0595
6.100,9,0.0703
6.200,9,0.0644
6.300,9,0.0663
6.400,9,0.0624
6.500,9,0.0810
6.600,9,0.0831
6.700,9,0.0833
6.800,9,0.0680
6.900,9,0.0783
7.000,9,0.0799
7.100,9,0.0632
7.200,9,0.0761
7.300,9,0.0718
7.400,9,0.0743
7.500,9,0.0714
7.600,9,0.0559
7.700,9,0.0651
7.800,9,0.0615
7.900,9,0.0833
8.000,9,0.0811
8.100,9,0.0850
8.200,9,0.0793
8.300,9,0.0686
8.400,9,0.0687
8.500,9,0.0921
8.600,9,0.0805
8.700,9,0.0881
8.800,9,0.0852
8.900,9,0.0871
9.000,9,0.0819
9.100,9,0.0923
9.200,9,0.0687
9.300,9,0.0814
9.400,9,0.0783
9.500,9,0.0893
9.600,9,0.0800
9.700,9,0.0771
9.800,9,0.0715
9.900,9,0.0676
10.000,9,0.0728
10.100,9,0.0744
10.200,9,0.0768
10.300,9,0.0696
10.400,9,0.0792
10.500,9,0.0790
10.600,9,0.0792
10.700,9,0.0833
10.800,9,0.0870
10.900,9,0.0757
11.000,9,0.0760
11.100,9,0.0893
11.200,9,0.0719
11.300,9,0.0770
11.400,9,0.0789
11.500,9,0.0776
11.600,9,0.0946
