time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0067
0.400,2,0.0219
0.500,2,0.0351
0.600,2,0.0638
0.700,2,0.0724
0.800,2,0.0694
0.900,2,0.0790
1.000,2,0.0709
1.100,2,0.0991
1.200,2,0.0786
1.300,2,0.0945
1.400,2,0.0857
1.500,2,0.0805
1.600,2,0.0816
1.700,2,0.0860
1.800,2,0.0654
1.900,2,0.0845
2.000,2,0.0751
2.100,2,0.0693
2.200,2,0.0623
2.300,2,0.0680
2.400,2,0.0693
2.500,2,0.0763
2.600,2,0.0507
2.700,2,0.0762
2.800,2,0.1036
2.900,2,0.0775
3.000,2,0.0911
3.100,2,0.0750
3.200,2,0.0828
3.300,2,0.0777
3.400,2,0.0766
3.500,2,0.0770
3.600,2,0.0893
3.700,2,0.0657
3.800,2,0.0827
3.900,2,0.0788
4.000,2,0.0824
4.100,2,0.0808
4.200,2,0.0802
4.300,2,0.0741
4.400,2,0.0710
4.500,2,0.0678
4.600,2,0.0900
4.700,2,0.0732
4.800,2,0.0676
4.900,2,0.0860
5.000,2,0.0852
5.100,2,0.0916
5.200,2,0.0885
5.300,2,0.0739
5.400,2,0.0750
5.500,2,0.0828
5.600,2,0.0745
5.700,2,0.0874
5.800,2,0.0773
5.900,2,0.0895
6.000,2,0.0885
6.100,2,0.0766
6.200,2,0.0816
6.300,2,0.0801
6.400,2,0.0816
6.500,2,0.0932
6.600,2,0.0855
6.700,2,0.0788
6.800,2,0.0906
6.900,2,0.0849
7.000,2,0.0864
7.100,2,0.0961
7.200,2,0.0848
7.300,2,0.1071
7.400,2,0.0811
7.500,2,0.0980
7.600,2,0.0817
7.700,2,0.0904
7.800,2,0.0752
7.900,2,0.0795
8.000,2,0.0940
8.100,2,0.0939
8.200,2,0.0780
8.300,2,0.0826
8.400,2,0.0918
8.500,2,0.0968
8.600,2,0.0824
8.700,2,0.0847
8.800,2,0.0888
8.900,2,0.0907
9.000,2,0.0871
9.100,2,0.0880
9.200,2,0.0971
9.300,2,0.0753
9.400,2,0.0829
9.500,2,0.0885
9.600,2,0.0844
9.700,2,0.0758
9.800,2,0.0996
9.900,2,0.0957
10.000,2,0.0965
10.100,2,0.0960
10.200,2,0.0954
10.300,2,0.0937
10.400,2,0.0866
10.500,2,0.0899
10.600,2,0.0969
10.700,2,0.0939
10.800,2,0.0914
10.900,2,0.0872
11.000,2,0.0991
11.100,2,0.0818
11.200,2,0.0878
11.300,2,0.0972
11.400,2,0.0988
11.500,2,0.0967
11.600,2,0.0982
11.700,2,0.0938
11.800,2,0.0894
11.900,2,0.1024
12.000,2,0.1067
12.100,2,0.0992
12.200,2,0.0868
12.300,2,0.1075
12.400,2,0.0959
12.500,2,0.1110
12.600,2,0.1060
12.700,2,0.1335
12.800,2,0.1073
12.900,2,0.1114
13.000,2,0.1349
13.100,2,0.1424
13.200,2,0.1271
13.300,2,0.1291
13.400,2,0.1323
13.500,2,0.1504
13.600,2,0.1342
13.700,2,0.1625
13.800,2,0.1383
13.900,2,0.1750
14.000,2,0.1828
14.100,2,0.1557
14.200,2,0.1826
14.300,2,0.1686
14.400,2,0.1658
14.500,2,0.1866
14.600,2,0.1640
14.700,2,0.1896
14.800,2,0.1847
14.900,2,0.2675
15.000,2,0.2490
15.100,2,0.2380
15.200,2,0.2228
15.300,2,0.2375
15.400,2,0.2407
15.500,2,0.2257
15.600,2,0.2508
15.700,2,0.2718
15.800,2,0.2859
15.900,2,0.2732
16.000,2,0.2513
16.100,2,0.2616
16.200,2,0.2372
16.300,2,0.2688
16.400,2,0.2505
16.500,2,0.2432
16.600,2,0.2299
16.700,2,0.2250
16.800,2,0.2487
16.900,2,0.2538
17.000,2,0.2639
17.100,2,0.2459
17.200,2,0.2732
17.300,2,0.2648
17.400,2,0.2727
17.500,2,0.2607
17.600,2,0.2786
17.700,2,0.2600
17.800,2,0.2746
17.900,2,0.2816
18.000,2,0.2051
18.100,2,0.2195
18.200,2,0.2005
18.300,2,0.1887
18.400,2,0.1761
18.500,2,0.1711
18.600,2,0.1386
18.700,2,0.1348
18.800,2,0.1047
18.900,2,0.0923
19.000,2,0.0859
19.100,2,0.0711
19.200,2,0.0749
19.300,2,0.0670
19.400,2,0.0775
19.500,2,0.0747
19.600,2,0.0747
19.700,2,0.0747
19.800,2,0.0687
19.900,2,0.0722
20.000,2,0.0593
20.100,2,0.0593
20.200,2,0.0592
20.300,2,0.0413
20.400,2,0.0374
20.500,2,0.0437
20.600,2,0.0416
20.700,2,0.0417
20.800,2,0.0376
20.900,2,0.0410
21.000,2,0.0415
21.100,2,0.0238
21.200,2,0.0200
21.300,2,0.0238
21.400,2,0.0209
21.500,2,0.0214
21.600,2,0.0214
21.700,2,0.0213
21.800,2,0.0226
21.900,2,0.0209
22.000,2,0.0252
22.100,2,0.0190
22.200,2,0.0213
22.300,2,0.0227
22.400,2,0.0224
22.500,2,0.0190
22.600,2,0.0229
22.700,2,0.0190
22.800,2,0.0190
22.900,2,0.0222
23.000,2,0.0250
23.100,2,0.0191
23.200,2,0.0228
23.300,2,0.0190
23.400,2,0.0223
23.500,2,0.0226
23.600,2,0.0226
23.700,2,0.0227
23.800,2,0.0213
23.900,2,0.0232
24.000,2,0.0190
24.100,2,0.0226
24.200,2,0.0227
24.300,2,0.0190
