time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3788,27.3788
0.500,4,20.8281,16.6589
0.600,4,23.6541,14.1774
0.700,4,21.8694,14.1864
0.800,4,23.4324,16.8076
0.900,4,19.7818,10.5714
1.000,4,23.9980,16.9330
1.100,4,21.2801,8.6444
1.200,4,20.8569,11.0412
1.300,4,22.6359,10.3130
1.400,4,22.1750,18.9065
1.500,4,21.2891,10.9647
1.600,4,22.9328,12.4204
1.700,4,22.4234,15.7401
1.800,4,22.5788,13.1386
1.900,4,22.1751,11.5413
2.000,4,19.8845,7.0144
2.100,4,21.5526,15.9744
2.200,4,23.6282,17.4031
2.300,4,22.1085,7.1156
2.400,4,20.8808,12.4745
2.500,4,21.1502,11.7281
2.600,4,20.3351,13.6445
2.700,4,22.2888,18.0504
2.800,4,22.8561,13.7068
2.900,4,21.7872,17.4267
3.000,4,22.4453,13.7881
3.100,4,23.0882,12.8010
3.200,4,23.7413,18.1214
3.300,4,22.1443,17.3823
3.400,4,25.2193,18.5126
3.500,4,21.5868,14.0656
3.600,4,22.1865,15.3963
3.700,4,22.5306,18.1401
3.800,4,22.1710,8.9520
3.900,4,21.6145,7.1921
4.000,4,22.5491,14.2614
4.100,4,21.2672,14.6743
4.200,4,22.3896,13.4675
4.300,4,21.6133,9.7896
4.400,4,19.6061,7.8437
4.500,4,21.8593,15.9029
4.600,4,21.5358,6.2396
4.700,4,22.1095,16.6291
4.800,4,23.4062,14.9443
4.900,4,19.9887,16.0521
5.000,4,22.5877,14.5314
5.100,4,23.0730,13.3356
5.200,4,22.1278,9.6815
5.300,4,22.5723,15.5022
5.400,4,23.5168,17.0816
5.500,4,22.5347,16.8755
5.600,4,23.0888,14.3834
5.700,4,19.7001,7.0197
5.800,4,21.7898,9.8915
5.900,4,21.4863,14.6924
6.000,4,24.3539,17.5881
6.100,4,22.0112,13.4107
6.200,4,23.8338,15.1896
6.300,4,21.5663,6.8275
6.400,4,25.1705,22.3576
6.500,4,20.2789,13.6476
6.600,4,21.4709,12.9151
6.700,4,23.6984,14.7426
6.800,4,21.5280,10.9416
6.900,4,22.2352,14.5539
7.000,4,21.2481,8.8362
7.100,4,21.6650,11.3658
7.200,4,22.4040,14.1426
7.300,4,22.7447,9.0590
7.400,4,21.5282,16.3245
7.500,4,23.4137,16.0453
7.600,4,21.4918,12.6550
7.700,4,23.8958,15.7679
7.800,4,22.7607,16.8257
7.900,4,21.6773,11.3678
8.000,4,23.8961,17.9032
8.100,4,23.2484,17.8641
8.200,4,21.8293,16.5421
8.300,4,22.3217,17.4406
8.400,4,20.3458,7.7010
8.500,4,20.0475,10.6113
8.600,4,20.6839,6.4541
8.700,4,21.4702,9.7072
8.800,4,20.8731,15.4513
8.900,4,21.6178,16.0847
9.000,4,21.6334,12.6102
9.100,4,22.0780,9.4238
9.200,4,23.0673,17.6956
9.300,4,22.9374,17.4902
9.400,4,21.0896,9.2434
9.500,4,22.9446,12.4405
9.600,4,21.1784,15.0628
9.700,4,20.4055,7.8730
9.800,4,21.0784,7.1120
9.900,4,20.8946,9.6892
10.000,4,21.2334,13.3536
10.100,4,22.3712,9.1486
10.200,4,23.3896,17.0185
10.300,4,23.4343,16.2586
10.400,4,21.1964,11.4418
10.500,4,22.3531,17.8137
10.600,4,21.4229,11.2229
10.700,4,22.0204,16.6108
10.800,4,22.0406,11.6593
10.900,4,22.3118,16.8018
11.000,4,21.8335,5.6955
11.100,4,23.1187,13.6543
11.200,4,22.2186,10.5051
11.300,4,22.2925,12.1460
11.400,4,22.7592,12.5772
11.500,4,21.8243,15.2867
11.600,4,21.9017,9.8604
11.700,4,22.4086,18.5752
11.800,4,21.1631,8.2180
11.900,4,21.7259,12.2734
12.000,4,20.6690,8.8707
12.100,4,20.4453,10.8421
12.200,4,20.5220,5.9442
12.300,4,22.2474,10.1309
12.400,4,21.0344,6.3106
12.500,4,18.3667,7.3176
12.600,4,21.2744,14.1062
12.700,4,20.6614,6.8761
12.800,4,19.9397,8.2019
12.900,4,22.1213,7.2653
13.000,4,20.9278,5.8363
13.100,4,19.0158,5.5157
13.200,4,18.6106,7.4988
13.300,4,18.9454,8.0716
13.400,4,21.8901,8.2778
