time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3788,27.3788
0.500,4,27.3496,27.3018
0.600,4,25.4024,19.0951
0.700,4,21.9673,16.1895
0.800,4,19.6942,11.1583
0.900,4,25.2087,16.7202
1.000,4,22.0878,15.1438
1.100,4,23.3706,18.1988
1.200,4,22.0339,11.5175
1.300,4,22.3721,16.6596
1.400,4,22.5975,16.1067
1.500,4,22.1295,10.6142
1.600,4,21.9151,9.5412
1.700,4,22.7524,17.4559
1.800,4,19.1800,8.2593
1.900,4,24.9403,18.8945
2.000,4,22.2623,10.7859
2.100,4,22.5976,16.3962
2.200,4,23.6384,16.1070
2.300,4,22.4821,13.0256
2.400,4,20.7947,15.5930
2.500,4,23.8659,16.6412
2.600,4,20.4861,10.9721
2.700,4,19.5874,7.7288
2.800,4,20.8535,16.4491
2.900,4,22.7105,18.3896
3.000,4,22.1068,16.9615
3.100,4,20.7051,13.3027
3.200,4,22.0025,14.4447
3.300,4,23.5960,19.0315
3.400,4,20.1796,10.1630
3.500,4,22.4359,17.9902
3.600,4,21.5901,13.1796
3.700,4,20.6650,12.7691
3.800,4,21.5674,14.0466
3.900,4,21.3560,17.7518
4.000,4,22.3988,15.0273
4.100,4,20.0282,12.3156
4.200,4,21.5785,17.4868
4.300,4,22.9220,13.9715
4.400,4,23.4767,14.5682
4.500,4,20.4724,11.3721
4.600,4,24.4969,19.0516
4.700,4,23.0380,19.0141
4.800,4,23.4895,19.0524
4.900,4,20.7671,5.7296
5.000,4,23.7002,18.9224
5.100,4,22.2881,11.6741
5.200,4,24.9011,15.4015
5.300,4,22.6104,6.2583
5.400,4,22.8883,13.2259
5.500,4,23.0963,16.5919
5.600,4,23.3020,16.6623
5.700,4,22.3169,7.6395
5.800,4,23.2102,17.5897
5.900,4,20.2396,6.8371
6.000,4,20.6601,13.2357
6.100,4,20.3272,8.4448
6.200,4,25.5204,20.1255
6.300,4,23.3133,14.8356
6.400,4,21.7379,14.5097
6.500,4,22.0568,15.9137
6.600,4,22.6817,14.5621
6.700,4,21.0597,9.4006
6.800,4,20.5666,12.2111
6.900,4,22.1257,15.8047
7.000,4,24.7086,19.0428
7.100,4,20.3137,7.3141
7.200,4,19.5447,6.8285
7.300,4,22.4376,12.4357
7.400,4,21.7983,10.5505
7.500,4,21.9591,11.8918
7.600,4,24.6223,20.0351
7.700,4,21.8037,10.3860
7.800,4,23.6623,17.4376
7.900,4,20.9774,11.2767
8.000,4,22.5178,15.9700
8.100,4,23.9406,15.4113
8.200,4,22.7933,15.9085
8.300,4,22.2709,12.5602
8.400,4,23.3816,18.1398
8.500,4,20.9319,10.1565
8.600,4,21.0214,12.7575
8.700,4,23.6204,14.0503
8.800,4,23.3678,17.5433
8.900,4,19.8725,15.3955
9.000,4,22.4316,17.8532
9.100,4,22.3099,12.9825
9.200,4,22.6281,18.4682
9.300,4,22.1693,17.0453
9.400,4,23.3629,11.9356
9.500,4,23.8180,16.1615
9.600,4,24.2321,14.8387
9.700,4,22.1771,10.9895
9.800,4,23.2286,18.0938
9.900,4,21.1800,16.5499
10.000,4,21.9245,11.0360
10.100,4,24.6479,21.7547
10.200,4,23.1483,18.1970
10.300,4,21.1138,13.9185
10.400,4,20.8564,15.8314
10.500,4,22.2467,8.7901
10.600,4,23.3139,19.0229
10.700,4,21.1672,13.5268
10.800,4,20.3154,18.0533
10.900,4,22.1182,14.5959
11.000,4,21.2506,15.5770
11.100,4,23.4586,15.7909
11.200,4,21.4071,9.6999
11.300,4,21.5814,13.1707
11.400,4,22.3167,11.1294
11.500,4,21.9394,6.7702
11.600,4,20.1696,7.4332
11.700,4,21.7207,15.8144
11.800,4,21.8163,14.0948
11.900,4,21.3399,13.7319
12.000,4,22.8401,11.6441
12.100,4,20.0258,5.7642
12.200,4,20.3040,5.9442
12.300,4,19.0293,6.1261
12.400,4,22.0258,12.8535
12.500,4,20.2195,6.0245
12.600,4,23.7649,13.3509
12.700,4,20.3438,15.2423
12.800,4,21.8097,7.0699
12.900,4,17.9278,5.6515
13.000,4,19.8118,5.8363
13.100,4,18.7864,6.1841
13.200,4,16.0463,5.6868
13.300,4,18.1121,6.4084
13.400,4,20.5310,6.2043
13.500,4,17.4140,6.8029
13.600,4,17.3430,5.6342
13.700,4,16.1419,6.1102
13.800,4,17.1932,6.4989
13.900,4,17.0579,5.5134
14.000,4,15.8981,6.2547
14.100,4,16.1179,5.8560
14.200,4,17.2853,6.0314
14.300,4,16.8312,7.6721
14.400,4,15.8824,6.3897
14.500,4,15.4667,6.3628
14.600,4,16.1623,8.3848
14.700,4,16.5286,5.9083
14.800,4,15.4072,7.1146
14.900,4,16.5604,6.2907
15.000,4,15.1455,6.4865
15.100,4,18.4801,6.6735
15.200,4,12.9672,6.2035
15.300,4,12.8133,5.6246
