time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.7772,9.0466
0.600,15,15.7789,8.8037
0.700,15,15.1894,10.6014
0.800,15,16.8625,6.6442
0.900,15,18.1801,9.8146
1.000,15,18.5023,10.2661
1.100,15,17.6362,7.2387
1.200,15,18.7369,12.1844
1.300,15,16.1017,8.8194
1.400,15,19.8351,6.9037
1.500,15,17.3871,11.3402
1.600,15,18.2371,11.8248
1.700,15,19.2832,10.1910
1.800,15,17.3314,8.4511
1.900,15,17.9679,8.5811
2.000,15,17.0556,12.9321
2.100,15,17.7333,12.9016
2.200,15,19.2156,12.3616
2.300,15,19.3489,11.2243
2.400,15,18.4000,6.5563
2.500,15,18.1971,11.1426
2.600,15,19.6630,11.9961
2.700,15,15.0739,7.4090
2.800,15,16.7092,9.7981
2.900,15,18.9582,9.7097
3.000,15,17.6598,6.3754
3.100,15,16.0779,10.4479
3.200,15,17.8680,9.6551
3.300,15,16.0473,6.7185
3.400,15,17.9126,5.7384
3.500,15,17.7387,7.2737
3.600,15,14.5591,6.5410
3.700,15,19.1830,13.0226
3.800,15,15.6520,6.5823
3.900,15,16.0395,9.5089
4.000,15,17.5196,9.3562
4.100,15,17.3289,9.4109
4.200,15,14.4189,7.6018
4.300,15,18.6886,13.0989
4.400,15,15.1515,6.9515
4.500,15,17.0808,10.9606
4.600,15,19.0446,9.0187
4.700,15,18.1292,8.7071
4.800,15,18.0561,6.6147
4.900,15,18.7395,9.6105
5.000,15,17.7957,12.1343
5.100,15,14.6722,6.3954
5.200,15,19.9200,12.7529
5.300,15,15.7405,7.1088
5.400,15,19.5203,12.8258
5.500,15,18.0480,10.5978
5.600,15,17.3178,6.6894
5.700,15,20.3606,12.4597
5.800,15,17.9401,11.8278
5.900,15,17.4273,11.7556
6.000,15,18.0156,8.0796
6.100,15,22.0244,13.5418
6.200,15,17.5236,12.4819
6.300,15,19.3164,11.1877
6.400,15,18.8917,11.0414
6.500,15,19.2367,11.2984
6.600,15,14.8736,8.1925
6.700,15,15.7004,6.2649
6.800,15,18.1815,10.1695
6.900,15,15.7369,8.2517
7.000,15,17.3732,11.7187
7.100,15,13.4385,7.4500
7.200,15,16.9533,6.9034
7.300,15,18.5821,11.2927
7.400,15,16.7033,7.9581
7.500,15,19.8187,12.3216
7.600,15,15.5193,9.8905
7.700,15,18.4795,12.2562
7.800,15,19.3788,12.2489
7.900,15,20.7188,11.6119
8.000,15,16.3957,6.2578
8.100,15,16.3260,11.0661
8.200,15,15.7354,6.3126
8.300,15,18.1909,11.2777
8.400,15,17.2004,5.9517
8.500,15,17.0511,6.8321
8.600,15,18.6201,12.0622
8.700,15,16.6480,7.1971
8.800,15,18.6720,10.8050
8.900,15,19.1114,9.8273
9.000,15,17.6132,11.2516
9.100,15,16.4180,8.8448
9.200,15,17.7544,7.3221
9.300,15,18.4416,7.3411
9.400,15,17.8800,11.1949
9.500,15,18.9009,9.0250
9.600,15,15.3423,8.9109
9.700,15,13.5910,7.5196
9.800,15,18.8675,11.7848
9.900,15,16.8171,8.2961
10.000,15,17.7477,10.7060
10.100,15,20.0666,11.7188
10.200,15,17.6393,9.2767
10.300,15,16.7153,8.6959
10.400,15,15.7557,7.7526
10.500,15,15.9303,8.0897
10.600,15,17.0503,10.5472
10.700,15,17.9433,10.5602
10.800,15,16.4112,10.9640
10.900,15,17.5506,11.5425
11.000,15,17.6549,11.5184
11.100,15,16.0807,7.0752
11.200,15,16.3811,10.6302
11.300,15,16.6242,10.7196
11.400,15,14.8685,7.0970
11.500,15,16.3511,11.3924
11.600,15,17.6693,11.3865
11.700,15,18.7050,7.6276
11.800,15,18.4910,10.2376
11.900,15,17.6562,11.3190
12.000,15,16.7797,10.1418
12.100,15,14.8637,9.1403
12.200,15,15.0731,8.2658
12.300,15,14.6782,7.3255
12.400,15,15.4225,9.5387
12.500,15,15.5736,9.1279
12.600,15,15.0593,6.5946
12.700,15,15.3404,6.1830
12.800,15,18.8336,11.0981
12.900,15,15.1367,7.5428
13.000,15,15.0985,7.3985
13.100,15,15.9988,7.3138
13.200,15,16.5592,7.7817
13.300,15,15.6103,7.5383
13.400,15,17.7877,9.8522
13.500,15,14.3861,6.2713
13.600,15,15.2165,8.3066
13.700,15,16.3594,6.8849
13.800,15,15.8366,6.9725
13.900,15,16.2899,10.9352
14.000,15,14.7071,9.2592
14.100,15,15.7706,10.7306
14.200,15,12.0111,6.1377
14.300,15,14.6896,6.3284
14.400,15,14.8228,6.5219
14.500,15,10.9410,6.7185
14.600,15,11.6996,5.7212
14.700,15,18.0461,10.8611
14.800,15,14.8629,7.3281
14.900,15,10.5400,6.2907
15.000,15,14.7522,7.7521
15.100,15,15.9195,6.6867
15.200,15,12.2427,6.8044
15.300,15,12.1092,6.4212
15.400,15,11.7928,5.8689
15.500,15,11.5319,6.0559
15.600,15,10.9899,6.2451
15.700,15,13.4568,6.4358
15.800,15,11.7220,8.1608
15.900,15,12.1132,6.8198
16.000,15,11.7427,6.1281
16.100,15,12.5602,7.2121
16.200,15,15.4496,7.4104
16.300,15,18.5315,7.7463
16.400,15,12.2169,6.6632
16.500,15,13.9665,7.2522
16.600,15,14.0530,8.2245
16.700,15,14.9541,6.6769
16.800,15,14.9876,6.8808
16.900,15,13.0287,7.0409
17.000,15,11.2237,5.6491
17.100,15,10.3396,6.6329
17.200,15,10.8604,7.4171
17.300,15,10.0606,9.3877
17.400,15,9.6207,6.9112
17.500,15,13.0784,6.2446
17.600,15,11.4086,6.4572
17.700,15,11.0892,6.8230
17.800,15,12.6080,7.0968
17.900,15,15.2182,10.1573
18.000,15,13.5819,8.9237
18.100,15,15.1977,7.1451
18.200,15,11.9726,7.2645
18.300,15,11.0803,5.9332
18.400,15,12.0096,6.1839
18.500,15,14.3671,6.4335
18.600,15,11.5967,6.6832
18.700,15,11.1689,6.1790
18.800,15,13.1593,6.8682
18.900,15,11.0777,9.4666
19.000,15,11.4915,10.7793
19.100,15,11.7130,7.7638
19.200,15,11.9390,8.2322
19.300,15,10.2734,7.3143
19.400,15,11.3471,5.5217
19.500,15,11.6840,9.7666
19.600,15,10.7822,6.2709
19.700,15,12.6939,8.8649
19.800,15,11.3481,6.6794
19.900,15,11.9898,8.0719
20.000,15,13.6543,10.7626
20.100,15,13.3965,10.7905
20.200,15,13.2326,10.2384
20.300,15,9.7555,7.9903
20.400,15,14.0126,10.8677
20.500,15,12.3119,8.5619
20.600,15,12.0488,9.1175
20.700,15,16.7789,8.1339
20.800,15,16.9787,7.8823
20.900,15,12.2779,11.0584
21.000,15,11.6399,6.4347
21.100,15,15.3088,15.3088
21.800,15,18.5614,11.4397
23.800,15,19.6789,8.0282
23.900,15,8.2017,8.2017
27.800,15,20.9485,6.9960
27.900,15,17.5010,17.5010
35.800,15,21.5493,6.5026
