time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,18.5091,11.3031
0.600,15,17.7078,14.0676
0.700,15,16.9769,9.3935
0.800,15,19.5108,12.0776
0.900,15,18.5563,13.3019
1.000,15,16.3990,8.7902
1.100,15,17.5591,8.8770
1.200,15,19.4085,10.2379
1.300,15,17.5860,11.1646
1.400,15,18.8772,7.4115
1.500,15,16.7266,7.1460
1.600,15,17.7831,7.4119
1.700,15,15.0902,6.4669
1.800,15,17.6749,7.2872
1.900,15,16.5863,7.0323
2.000,15,18.8798,13.7012
2.100,15,17.8377,11.6093
2.200,15,17.8066,9.6298
2.300,15,17.1471,9.5691
2.400,15,15.8710,6.1131
2.500,15,18.3050,7.1267
2.600,15,18.0438,6.0714
2.700,15,16.5316,8.2727
2.800,15,19.6727,13.4862
2.900,15,15.5978,9.4064
3.000,15,17.1384,10.5552
3.100,15,17.2505,6.1143
3.200,15,17.2331,9.1810
3.300,15,18.4847,7.7613
3.400,15,17.6563,9.0812
3.500,15,18.2530,12.3511
3.600,15,19.9637,13.2771
3.700,15,18.6294,9.7248
3.800,15,16.4429,10.7753
3.900,15,16.7326,7.8172
4.000,15,18.9559,12.0802
4.100,15,17.1284,6.4402
4.200,15,17.3100,11.7150
4.300,15,20.9202,13.0989
4.400,15,17.3347,9.5123
4.500,15,17.9343,13.0493
4.600,15,17.3701,6.3889
4.700,15,15.8458,11.2524
4.800,15,18.2055,11.8257
4.900,15,18.1191,7.7271
5.000,15,14.8559,8.6603
5.100,15,16.7056,8.5664
5.200,15,17.7626,12.1093
5.300,15,16.6036,8.6010
5.400,15,17.2098,8.8540
5.500,15,17.8252,7.1821
5.600,15,18.3559,10.2245
5.700,15,15.7802,9.2211
5.800,15,18.7530,12.7300
5.900,15,18.8728,12.7050
6.000,15,14.9671,9.2665
6.100,15,17.4481,6.5621
6.200,15,14.4283,8.0006
6.300,15,17.2672,10.8540
6.400,15,16.4999,6.9176
6.500,15,17.4119,9.5293
6.600,15,18.8032,8.6842
6.700,15,19.1104,10.7176
6.800,15,17.3618,7.1895
6.900,15,17.0324,8.4239
7.000,15,16.4310,6.0933
7.100,15,17.8891,8.4421
7.200,15,17.4514,11.0480
7.300,15,16.8023,6.1961
7.400,15,17.8402,11.4334
7.500,15,17.2964,10.6463
7.600,15,17.7924,6.4071
7.700,15,16.6946,7.4623
7.800,15,15.4209,8.9512
7.900,15,19.0606,11.9500
8.000,15,17.5173,11.6532
8.100,15,16.5264,9.3116
8.200,15,17.6079,10.1000
8.300,15,17.2010,5.9956
8.400,15,14.8856,9.0832
8.500,15,16.0199,8.7077
8.600,15,18.6148,12.0622
8.700,15,16.9994,8.1061
8.800,15,16.7066,10.9878
8.900,15,19.2837,14.2317
9.000,15,16.7118,7.4235
9.100,15,19.6830,16.3229
9.200,15,17.8403,10.8295
9.300,15,18.8333,11.8995
9.400,15,16.3811,6.6659
9.500,15,15.5801,6.8744
9.600,15,18.0546,11.8310
9.700,15,19.6205,11.8085
9.800,15,17.8330,11.5841
9.900,15,15.9039,10.4624
10.000,15,18.9942,11.5192
10.100,15,15.1172,7.9387
10.200,15,18.9233,10.8682
10.300,15,18.6063,7.1976
10.400,15,17.0012,11.5931
10.500,15,18.1613,11.0644
10.600,15,17.1783,6.2586
10.700,15,15.1598,7.2643
10.800,15,16.3042,9.2469
10.900,15,16.3251,8.0896
11.000,15,17.1422,7.7678
11.100,15,17.7831,8.6347
11.200,15,17.3938,9.1157
11.300,15,16.2199,10.5964
11.400,15,15.7595,8.4391
11.500,15,15.9793,8.0411
11.600,15,16.9234,8.7283
11.700,15,14.4342,6.4515
11.800,15,14.4035,6.3584
11.900,15,16.7242,9.5458
12.000,15,18.9657,8.1837
12.100,15,16.5720,7.2710
12.200,15,17.5673,7.9321
12.300,15,17.2718,6.7371
12.400,15,18.2006,11.2093
12.500,15,15.1934,7.7912
12.600,15,15.7819,7.0307
12.700,15,16.5939,8.1957
12.800,15,15.4800,9.9654
12.900,15,16.0976,11.0566
13.000,15,13.1794,7.3612
13.100,15,14.8417,6.3412
13.200,15,15.2463,7.6435
13.300,15,12.6066,8.7006
13.400,15,14.5311,6.5575
13.500,15,15.1257,9.2829
13.600,15,15.1551,6.0571
13.700,15,16.8384,10.6970
13.800,15,15.9705,9.5931
13.900,15,14.5122,5.5824
14.000,15,16.5852,10.7462
14.100,15,14.4380,6.6145
14.200,15,14.4231,6.8016
14.300,15,13.6907,6.2282
14.400,15,15.0534,9.8085
14.500,15,11.4996,6.5576
14.600,15,9.9032,6.8594
14.700,15,12.8151,7.1220
14.800,15,14.0445,7.9614
14.900,15,9.3362,5.9103
15.000,15,9.4017,6.6549
15.100,15,12.4737,7.9699
15.200,15,13.2250,7.2672
15.300,15,11.2846,6.7321
15.400,15,11.7472,5.8689
15.500,15,12.9903,6.0364
15.600,15,12.2720,6.8742
15.700,15,11.5186,6.1073
15.800,15,11.3290,6.6270
15.900,15,10.9056,6.8198
16.000,15,13.6723,7.0157
16.100,15,10.9088,6.1153
16.200,15,12.6070,7.4104
16.300,15,13.2751,5.9673
16.400,15,14.5860,7.8139
16.500,15,18.7435,11.3112
16.600,15,12.0117,6.4972
16.700,15,14.9713,8.4324
16.800,15,12.0514,7.1629
16.900,15,14.4423,8.8576
17.000,15,12.6648,6.8359
17.100,15,13.1747,7.4109
17.200,15,15.4012,9.4989
17.300,15,12.3464,5.6826
17.400,15,13.6958,7.7885
17.500,15,10.5048,6.2446
17.600,15,14.4293,10.3530
17.700,15,15.4158,10.5662
17.800,15,14.2848,7.0968
17.900,15,13.0285,7.1547
18.000,15,14.6460,9.0765
18.100,15,13.2348,6.5805
18.200,15,14.5690,8.5687
18.300,15,16.7266,11.8262
18.400,15,14.0828,7.8076
18.500,15,16.2043,9.4204
18.600,15,14.3475,12.4452
18.700,15,9.8711,6.1734
18.800,15,12.7261,10.1475
18.900,15,11.2850,10.3867
19.000,15,11.7260,7.8282
19.100,15,13.5564,11.8229
19.200,15,10.5256,7.5440
19.300,15,13.5556,11.3154
19.400,15,10.9318,10.0091
19.500,15,11.3421,7.9498
19.600,15,10.9883,7.9739
19.700,15,12.4840,10.5866
19.800,15,11.9128,7.7451
19.900,15,13.3279,9.4116
20.000,15,12.1534,8.4676
20.100,15,13.8385,10.9768
20.200,15,13.0573,10.5723
20.300,15,12.8251,5.7517
20.400,15,12.2811,7.9188
20.500,15,15.5394,12.2668
20.600,15,13.6971,8.9307
20.700,15,14.4158,6.9372
20.800,15,16.9642,9.6845
20.900,15,14.6464,13.3336
21.000,15,14.6765,12.5079
21.800,15,17.8814,11.3141
23.800,15,19.5550,12.6845
27.800,15,18.4481,9.4025
27.900,15,14.1887,14.1887
35.800,15,16.7152,6.8345
35.900,15,26.7194,25.7179
36.800,15,26.8083,26.8083
