time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,16.4048,16.4048
0.500,1,18.3641,18.3641
0.600,1,23.1974,13.8959
0.700,1,20.6927,14.0755
0.800,1,21.3311,13.9115
0.900,1,20.5478,18.6525
1.000,1,22.9115,17.4637
1.100,1,22.2232,17.2291
1.200,1,21.0401,15.8618
1.300,1,23.3279,16.5065
1.400,1,24.8530,19.1399
1.500,1,21.1342,15.8502
1.600,1,22.4018,18.8667
1.700,1,21.8202,13.6883
1.800,1,22.1193,17.1164
1.900,1,21.4523,16.8415
2.000,1,21.4036,19.2131
2.100,1,21.4514,16.3603
2.200,1,22.9720,12.2902
2.300,1,23.0447,18.7790
2.400,1,21.6485,16.8936
2.500,1,20.7900,18.2608
2.600,1,18.4597,12.3544
2.700,1,23.5568,14.3584
2.800,1,20.3431,15.8476
2.900,1,22.0968,16.1741
3.000,1,20.3839,10.9146
3.100,1,21.0905,14.1167
3.200,1,20.5688,13.6964
3.300,1,19.1282,13.6691
3.400,1,20.6831,11.7079
3.500,1,21.8141,16.4300
3.600,1,20.9622,13.6989
3.700,1,20.7208,14.1205
3.800,1,20.7385,18.1080
3.900,1,21.9146,14.0462
4.000,1,20.6654,15.4820
4.100,1,19.9267,6.7848
4.200,1,20.3671,12.7042
4.300,1,20.1151,9.5411
4.400,1,22.1943,19.2436
4.500,1,20.5661,9.9522
4.600,1,22.4080,19.1391
4.700,1,20.9644,17.9792
4.800,1,22.2390,18.3605
4.900,1,19.1220,9.6761
5.000,1,20.7578,14.8638
5.100,1,20.2390,9.0234
5.200,1,18.6657,10.5200
5.300,1,20.8678,15.4835
5.400,1,22.0113,16.4115
5.500,1,22.1955,18.8168
5.600,1,20.7566,14.5989
5.700,1,22.7562,17.8628
5.800,1,20.2318,9.6461
5.900,1,19.5862,13.8665
6.000,1,20.4648,15.5395
6.100,1,19.0679,13.5048
6.200,1,21.6474,10.9152
6.300,1,20.3658,10.9195
6.400,1,21.6446,13.3942
6.500,1,22.1006,19.1612
6.600,1,22.7755,16.1388
6.700,1,20.1378,14.3999
6.800,1,20.6783,14.9173
6.900,1,17.9870,7.5340
7.000,1,20.9928,10.6029
7.100,1,19.2226,13.5317
7.200,1,19.5370,12.3991
7.300,1,19.3414,10.8268
7.400,1,21.3686,17.6268
7.500,1,21.3664,15.2169
7.600,1,20.3931,10.5588
7.700,1,17.8378,10.1390
7.800,1,20.5251,8.8761
7.900,1,20.2452,15.8162
8.000,1,18.6926,15.3931
8.100,1,21.8012,16.9914
8.200,1,20.8470,12.5660
8.300,1,21.0486,16.2553
8.400,1,18.5904,12.1411
8.500,1,21.4056,18.5563
8.600,1,18.7852,9.6808
8.700,1,22.3191,17.9872
8.800,1,20.5938,15.7829
8.900,1,17.0542,10.2055
9.000,1,16.6634,13.5350
9.100,1,21.5825,18.4487
9.200,1,22.9161,18.0219
9.300,1,19.0846,12.0993
9.400,1,18.1079,9.0478
9.500,1,19.1925,10.7918
9.600,1,20.3160,10.5243
9.700,1,19.7810,12.9817
9.800,1,21.2313,16.6220
9.900,1,20.2629,16.4951
10.000,1,20.1115,10.6332
10.100,1,21.0925,13.5209
10.200,1,18.9909,7.3482
10.300,1,21.9224,14.8790
10.400,1,19.7842,13.1641
10.500,1,19.8072,12.9730
10.600,1,19.8598,12.4646
10.700,1,20.3277,10.9733
10.800,1,19.5258,14.8050
10.900,1,19.5503,6.0126
11.000,1,20.5817,15.6771
11.100,1,19.1238,14.7902
11.200,1,19.7833,11.0679
11.300,1,21.2779,17.0646
11.400,1,21.3733,15.9202
11.500,1,17.4237,13.4496
11.600,1,22.6623,17.1929
11.700,1,22.2858,18.7684
11.800,1,19.3951,15.0063
11.900,1,19.9773,12.7599
12.000,1,20.8329,17.3840
12.100,1,19.3070,11.6686
12.200,1,19.3443,13.3433
12.300,1,17.1235,11.4860
12.400,1,18.3413,8.7804
12.500,1,18.8468,12.0666
12.600,1,20.7000,14.8829
12.700,1,20.3938,15.6413
12.800,1,20.3114,15.8699
12.900,1,19.0921,13.8316
13.000,1,16.7992,8.2665
13.100,1,18.8707,15.0217
13.200,1,19.6276,14.5969
13.300,1,21.1180,10.4946
13.400,1,20.2130,15.0437
13.500,1,17.9565,5.6342
13.600,1,16.4828,5.7998
13.700,1,19.2702,12.5094
13.800,1,21.2758,14.4396
13.900,1,15.7755,6.3094
14.000,1,17.2015,6.3863
14.100,1,18.5160,10.3103
14.200,1,21.7571,11.8641
14.300,1,15.2466,5.7578
14.400,1,16.7972,8.3932
14.500,1,16.2989,7.3735
14.600,1,16.8150,6.5937
14.700,1,16.1524,7.7369
14.800,1,16.7848,6.4996
14.900,1,15.8675,6.6725
15.000,1,18.0495,7.3397
15.100,1,17.0610,7.0537
15.200,1,14.2869,6.2035
15.300,1,17.0086,6.3798
15.400,1,15.8507,6.2299
15.500,1,15.5589,7.0294
15.600,1,15.1070,7.0045
15.700,1,18.7567,8.6824
15.800,1,11.1775,5.9878
15.900,1,17.1417,7.0637
16.000,1,16.8235,8.7191
16.100,1,13.0561,5.4364
16.200,1,11.8685,6.7936
16.300,1,11.3682,5.5930
16.400,1,14.2162,7.0350
16.500,1,11.7156,6.1377
16.600,1,14.9060,6.9471
16.700,1,13.1981,6.2994
16.800,1,15.6370,6.6903
16.900,1,12.9836,6.8809
17.000,1,12.9538,6.6230
17.100,1,16.7673,7.9741
17.200,1,14.3184,7.4712
17.300,1,18.3417,12.0161
17.400,1,12.6038,7.2344
17.500,1,15.4200,6.6727
17.600,1,14.4590,8.0305
17.700,1,14.3442,6.8601
17.800,1,15.7046,7.1293
17.900,1,12.1361,7.0802
18.000,1,12.8229,8.1510
18.100,1,13.1846,8.3792
18.200,1,13.0253,9.3097
18.300,1,14.1430,8.9544
18.400,1,13.8844,9.0598
18.500,1,14.4958,7.3557
18.600,1,13.4072,6.5185
18.700,1,14.8756,6.9338
18.800,1,10.3623,6.4886
18.900,1,11.8629,8.9674
19.000,1,10.6197,8.1529
19.100,1,10.8061,6.9154
19.200,1,13.1619,11.8266
19.300,1,10.5724,7.0403
19.400,1,12.1489,9.6236
19.500,1,13.1026,9.1587
19.600,1,13.3919,9.4747
19.700,1,13.5693,9.5514
19.800,1,13.6814,10.6846
19.900,1,13.3450,6.9638
20.000,1,12.3476,9.7281
20.100,1,11.7936,6.6642
20.200,1,11.8895,9.1860
20.300,1,12.4481,10.6053
20.400,1,12.7623,7.6872
20.500,1,12.8223,8.5403
20.600,1,12.2876,9.3840
20.700,1,16.5420,9.6333
20.800,1,15.4367,6.7918
20.900,1,13.5202,8.2033
21.000,1,14.7866,11.7687
21.100,1,11.4353,11.4353
21.800,1,15.6475,6.5170
21.900,1,18.9735,18.9735
23.800,1,20.6489,11.3634
23.900,1,24.5077,24.5077
27.800,1,21.2666,7.5802
27.900,1,22.0495,22.0495
35.800,1,14.9992,8.2067
35.900,1,13.8296,13.8296
