time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,18.2821,15.1075
0.600,1,22.8494,15.2446
0.700,1,20.7413,15.4394
0.800,1,24.1828,16.4822
0.900,1,17.6327,12.1053
1.000,1,20.5376,8.1331
1.100,1,22.6765,12.8432
1.200,1,22.3286,13.8175
1.300,1,22.9299,11.9218
1.400,1,22.8548,18.7024
1.500,1,23.0344,19.1860
1.600,1,22.4212,5.9592
1.700,1,19.5903,11.9662
1.800,1,20.9713,9.5918
1.900,1,24.1027,15.6672
2.000,1,23.2670,17.1844
2.100,1,20.7123,11.1734
2.200,1,21.3762,15.8139
2.300,1,21.8779,8.1111
2.400,1,23.2466,19.2320
2.500,1,23.0707,17.8433
2.600,1,21.0274,14.8101
2.700,1,24.7000,17.2775
2.800,1,21.4510,18.1116
2.900,1,22.7043,19.0375
3.000,1,21.4333,10.0228
3.100,1,21.8870,17.8509
3.200,1,22.1874,19.2659
3.300,1,22.5445,16.8835
3.400,1,22.9164,16.4676
3.500,1,19.2141,9.3930
3.600,1,22.7285,18.8492
3.700,1,20.8138,17.2521
3.800,1,21.6938,18.4313
3.900,1,24.7968,19.3000
4.000,1,20.4046,16.9111
4.100,1,20.9592,11.0804
4.200,1,21.7192,18.3150
4.300,1,23.1196,19.2989
4.400,1,22.2895,15.5915
4.500,1,19.0172,13.9013
4.600,1,22.3682,17.3799
4.700,1,25.5845,23.2861
4.800,1,20.5652,16.5853
4.900,1,20.7292,14.0441
5.000,1,21.8093,13.5860
5.100,1,20.8880,18.0169
5.200,1,21.5866,12.7573
5.300,1,21.1625,17.6382
5.400,1,21.5149,14.4309
5.500,1,19.5076,16.0678
5.600,1,21.3338,12.4916
5.700,1,20.0994,10.2896
5.800,1,21.2736,15.2752
5.900,1,21.8600,17.6283
6.000,1,21.3859,12.3532
6.100,1,22.7667,14.7873
6.200,1,19.7598,16.1696
6.300,1,22.3532,11.1506
6.400,1,19.1497,14.1838
6.500,1,20.3858,15.3905
6.600,1,20.4860,13.8048
6.700,1,20.8079,11.9007
6.800,1,21.8844,15.1315
6.900,1,21.6032,14.8831
7.000,1,22.0784,18.7444
7.100,1,18.4977,12.2014
7.200,1,22.3829,14.1424
7.300,1,22.3604,17.9958
7.400,1,21.5169,16.3119
7.500,1,21.8610,16.2599
7.600,1,18.1566,8.3069
7.700,1,19.0756,9.1262
7.800,1,20.6336,13.3358
7.900,1,22.0210,14.2598
8.000,1,20.7218,13.6141
8.100,1,16.4197,8.9290
8.200,1,21.8106,16.0103
8.300,1,18.8997,13.7213
8.400,1,22.9000,19.2409
8.500,1,22.3322,17.7278
8.600,1,19.6000,11.1177
8.700,1,21.2313,15.7224
8.800,1,21.6073,19.3944
8.900,1,19.0663,6.0539
9.000,1,22.2584,15.8577
9.100,1,19.7376,7.1680
9.200,1,21.2571,18.5910
9.300,1,21.3279,13.5436
9.400,1,19.9245,13.8195
9.500,1,19.7072,14.3948
9.600,1,18.5735,11.3172
9.700,1,21.9611,17.9090
9.800,1,19.5154,13.5720
9.900,1,18.1448,9.2610
10.000,1,20.8794,14.2470
10.100,1,21.6444,12.3138
10.200,1,19.9792,8.5741
10.300,1,18.9075,14.7599
10.400,1,20.8600,16.6402
10.500,1,24.9345,19.4440
10.600,1,17.7073,9.9519
10.700,1,20.2658,15.6966
10.800,1,18.6233,8.6582
10.900,1,20.1817,16.2445
11.000,1,17.2198,6.5068
11.100,1,20.5354,16.1230
11.200,1,18.6279,9.3428
11.300,1,20.8161,14.9140
11.400,1,20.1903,16.3842
11.500,1,21.0794,19.2032
11.600,1,21.0718,16.5380
11.700,1,20.8466,13.4681
11.800,1,17.9483,6.8630
11.900,1,20.5451,14.3908
12.000,1,19.4687,9.7026
12.100,1,21.3821,17.8699
12.200,1,19.0326,11.8394
12.300,1,21.0842,18.8177
12.400,1,20.3039,13.6888
12.500,1,20.0683,15.3482
12.600,1,20.7708,15.7182
12.700,1,21.4335,13.6828
12.800,1,21.1500,15.7291
12.900,1,19.1498,13.3604
13.000,1,16.8278,8.5891
13.100,1,21.0846,13.5658
13.200,1,19.6241,13.5722
13.300,1,19.0333,10.4339
13.400,1,18.3126,8.6746
