time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0110
0.500,0,0.0231
0.600,0,0.0443
0.700,0,0.0488
0.800,0,0.0652
0.900,0,0.1033
1.000,0,0.0772
1.100,0,0.0740
1.200,0,0.0835
1.300,0,0.0709
1.400,0,0.0731
1.500,0,0.0912
1.600,0,0.0896
1.700,0,0.0738
1.800,0,0.0755
1.900,0,0.0802
2.000,0,0.0864
2.100,0,0.0878
2.200,0,0.0791
2.300,0,0.0799
2.400,0,0.0759
2.500,0,0.0814
2.600,0,0.0775
2.700,0,0.0638
2.800,0,0.0666
2.900,0,0.0703
3.000,0,0.0752
3.100,0,0.0745
3.200,0,0.0869
3.300,0,0.0739
3.400,0,0.0639
3.500,0,0.0838
3.600,0,0.0693
3.700,0,0.0734
3.800,0,0.0735
3.900,0,0.0790
4.000,0,0.0699
4.100,0,0.0707
4.200,0,0.0739
4.300,0,0.0883
4.400,0,0.0774
4.500,0,0.0779
4.600,0,0.0845
4.700,0,0.0733
4.800,0,0.0857
4.900,0,0.0756
5.000,0,0.0779
5.100,0,0.0924
5.200,0,0.0881
5.300,0,0.0865
5.400,0,0.0718
5.500,0,0.0845
5.600,0,0.0942
5.700,0,0.0805
5.800,0,0.0792
5.900,0,0.0789
6.000,0,0.0781
6.100,0,0.0886
6.200,0,0.0905
6.300,0,0.0668
6.400,0,0.0959
6.500,0,0.0690
6.600,0,0.0762
6.700,0,0.0865
6.800,0,0.0663
6.900,0,0.0817
7.000,0,0.0966
7.100,0,0.0768
7.200,0,0.0901
7.300,0,0.0856
7.400,0,0.0961
7.500,0,0.0857
7.600,0,0.0864
7.700,0,0.0872
7.800,0,0.0864
7.900,0,0.0951
8.000,0,0.1092
8.100,0,0.1055
8.200,0,0.0857
8.300,0,0.0870
8.400,0,0.0983
8.500,0,0.0927
8.600,0,0.0755
8.700,0,0.1011
8.800,0,0.0906
8.900,0,0.0856
9.000,0,0.0856
