time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0112
0.500,0,0.0241
0.600,0,0.0554
0.700,0,0.0587
0.800,0,0.0614
0.900,0,0.0627
1.000,0,0.0732
1.100,0,0.0797
1.200,0,0.0770
1.300,0,0.0698
1.400,0,0.0773
1.500,0,0.0718
1.600,0,0.0731
1.700,0,0.0787
1.800,0,0.0709
1.900,0,0.0638
2.000,0,0.0684
2.100,0,0.0800
2.200,0,0.0779
2.300,0,0.0604
2.400,0,0.0854
2.500,0,0.0875
2.600,0,0.0757
2.700,0,0.0867
2.800,0,0.0751
2.900,0,0.0721
3.000,0,0.0731
3.100,0,0.0652
3.200,0,0.0683
3.300,0,0.0692
3.400,0,0.0479
3.500,0,0.0576
3.600,0,0.0676
3.700,0,0.0769
3.800,0,0.0806
3.900,0,0.0647
4.000,0,0.0829
4.100,0,0.0724
4.200,0,0.0726
4.300,0,0.0642
4.400,0,0.0920
4.500,0,0.0596
4.600,0,0.0667
4.700,0,0.0721
4.800,0,0.0752
4.900,0,0.0631
5.000,0,0.0672
5.100,0,0.0732
5.200,0,0.0659
5.300,0,0.0679
5.400,0,0.0625
5.500,0,0.0827
5.600,0,0.0641
5.700,0,0.0766
5.800,0,0.0806
5.900,0,0.0825
6.000,0,0.0745
6.100,0,0.0694
6.200,0,0.0922
6.300,0,0.0871
6.400,0,0.0885
6.500,0,0.0742
6.600,0,0.0834
6.700,0,0.0917
6.800,0,0.0884
6.900,0,0.0765
7.000,0,0.0683
7.100,0,0.0963
7.200,0,0.0739
7.300,0,0.0779
7.400,0,0.1017
7.500,0,0.0752
7.600,0,0.0815
7.700,0,0.0778
7.800,0,0.0683
7.900,0,0.0799
8.000,0,0.0851
8.100,0,0.0784
8.200,0,0.0839
8.300,0,0.0901
8.400,0,0.0773
8.500,0,0.0929
8.600,0,0.0857
8.700,0,0.0956
8.800,0,0.0928
8.900,0,0.0837
9.000,0,0.0815
