time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,20.5119,14.1863
0.500,13,21.1437,14.1111
0.600,13,19.2362,12.4325
0.700,13,18.8607,8.0739
0.800,13,16.7747,8.6715
0.900,13,15.3404,10.3083
1.000,13,16.0614,11.3102
1.100,13,17.9520,6.8225
1.200,13,17.6509,12.6340
1.300,13,18.7790,11.7379
1.400,13,17.4260,8.0909
1.500,13,19.6510,8.9731
1.600,13,16.4961,8.4907
1.700,13,18.7750,11.6179
1.800,13,21.8187,13.4517
1.900,13,16.5756,12.7346
2.000,13,18.2683,9.9733
2.100,13,15.4547,10.1571
2.200,13,16.5519,10.4948
2.300,13,16.4384,10.6207
2.400,13,16.1546,6.6907
2.500,13,16.6130,8.1857
2.600,13,13.9444,5.4627
2.700,13,18.9062,13.4591
2.800,13,14.0873,6.5084
2.900,13,14.8941,8.4005
3.000,13,15.5027,7.1835
3.100,13,16.9539,13.0133
3.200,13,18.3169,12.7929
3.300,13,18.4949,9.4654
3.400,13,17.7187,10.2620
3.500,13,16.6074,12.0791
3.600,13,14.6570,7.5087
3.700,13,16.5443,10.9634
3.800,13,13.7815,9.6067
3.900,13,17.5201,12.4006
4.000,13,18.2139,12.4591
4.100,13,17.2503,10.5271
4.200,13,17.3844,10.0486
4.300,13,15.1803,10.1490
4.400,13,17.2306,12.8337
4.500,13,16.9407,12.5352
4.600,13,15.7605,12.3671
4.700,13,17.0070,11.2482
4.800,13,15.8299,9.3307
4.900,13,15.7817,7.5378
5.000,13,13.8825,10.3553
5.100,13,15.5167,11.4390
5.200,13,16.3102,10.8582
5.300,13,17.5973,12.6883
5.400,13,15.4123,9.5777
5.500,13,16.4296,12.6312
5.600,13,13.5817,7.6485
5.700,13,14.5334,10.7662
5.800,13,15.3096,9.0478
5.900,13,13.9297,8.8939
6.000,13,17.5620,12.3157
6.100,13,14.1782,8.5182
6.200,13,16.8934,12.4357
6.300,13,14.7107,11.8383
6.400,13,15.7450,10.7134
6.500,13,16.4579,12.3488
6.600,13,16.7381,11.9609
6.700,13,13.1647,7.4885
6.800,13,15.8392,10.4290
6.900,13,16.0834,11.8717
7.000,13,15.3091,10.3660
7.100,13,14.8264,8.6308
7.200,13,13.5031,9.5021
7.300,13,14.0643,6.6307
7.400,13,14.6112,7.6179
7.500,13,14.6875,8.4013
7.600,13,13.7397,9.5520
7.700,13,15.4163,9.1585
7.800,13,11.8714,5.6980
7.900,13,17.3361,11.9614
8.000,13,14.4677,8.7810
8.100,13,14.6460,9.1063
8.200,13,12.5881,8.3135
8.300,13,14.7749,10.3148
8.400,13,12.1043,6.6636
8.500,13,15.7718,11.7989
8.600,13,14.2537,8.4317
8.700,13,14.6224,8.2907
8.800,13,14.7661,10.0811
8.900,13,12.9807,9.3290
9.000,13,11.5536,9.0455
9.100,13,13.6593,8.0116
9.200,13,14.1565,8.5278
9.300,13,14.4146,7.1988
9.400,13,13.8784,7.1730
9.500,13,12.9005,6.6558
9.600,13,13.9602,10.3493
9.700,13,12.4488,7.4833
9.800,13,13.7283,9.9481
9.900,13,13.4740,6.6210
10.000,13,13.9019,9.8796
10.100,13,14.2243,8.6559
10.200,13,13.4956,10.1669
10.300,13,11.3169,7.3886
10.400,13,13.4859,7.3645
10.500,13,13.9434,10.5733
10.600,13,12.6316,9.3354
10.700,13,12.8653,8.2746
10.800,13,12.9756,7.1740
