time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,16.2454,14.1863
0.500,13,20.4958,12.1061
0.600,13,18.9041,8.3053
0.700,13,13.3054,8.5698
0.800,13,18.5246,9.7169
0.900,13,15.4543,9.5410
1.000,13,19.8452,11.2318
1.100,13,18.8409,7.7131
1.200,13,15.3882,8.9412
1.300,13,18.7566,8.8516
1.400,13,18.9851,9.6868
1.500,13,19.8080,13.7510
1.600,13,17.3745,13.1563
1.700,13,18.7778,10.4669
1.800,13,18.3052,11.9981
1.900,13,17.2219,11.1539
2.000,13,17.6018,13.1508
2.100,13,16.7734,8.0824
2.200,13,18.8329,12.6689
2.300,13,16.9655,8.3971
2.400,13,15.6597,5.4430
2.500,13,18.1254,9.5986
2.600,13,15.7574,11.2492
2.700,13,13.1692,11.3427
2.800,13,14.6020,9.6580
2.900,13,16.7742,8.5594
3.000,13,17.4530,9.5564
3.100,13,16.5355,13.3371
3.200,13,14.2283,7.7416
3.300,13,15.5953,10.9780
3.400,13,19.0057,7.5967
3.500,13,16.9601,10.0883
3.600,13,15.4612,7.6613
3.700,13,19.0864,9.0507
3.800,13,16.5720,6.1702
3.900,13,17.3748,8.4578
4.000,13,15.2488,8.6143
4.100,13,13.1451,9.9075
4.200,13,13.0305,6.3361
4.300,13,11.5425,5.7793
4.400,13,16.4619,9.4336
4.500,13,16.2339,11.1148
4.600,13,16.4974,12.8899
4.700,13,15.9126,11.5920
4.800,13,16.6625,12.2734
4.900,13,16.7617,9.8493
5.000,13,15.3290,6.4462
5.100,13,14.8249,5.8016
5.200,13,14.3326,5.8407
5.300,13,14.7096,8.8960
5.400,13,14.8997,8.7791
5.500,13,15.9080,11.0155
5.600,13,16.8088,11.1170
5.700,13,16.5394,8.5160
5.800,13,12.3933,7.1128
5.900,13,14.5390,7.3902
6.000,13,19.7050,16.4392
6.100,13,14.7080,10.5431
6.200,13,17.2563,11.9815
6.300,13,16.2857,11.2567
6.400,13,16.2918,12.3771
6.500,13,13.7687,8.0148
6.600,13,16.3562,7.3904
6.700,13,15.7660,7.7655
6.800,13,13.6153,7.6300
6.900,13,13.6157,10.5385
7.000,13,15.5460,9.5118
7.100,13,14.1039,8.7964
7.200,13,14.0297,8.4677
7.300,13,12.6351,8.4784
7.400,13,12.9374,8.0894
7.500,13,19.0676,12.0683
7.600,13,13.6763,9.5161
7.700,13,14.2979,6.7284
7.800,13,13.6710,10.6425
7.900,13,14.6333,9.3691
8.000,13,15.1415,8.7411
8.100,13,14.9215,9.5059
8.200,13,14.6136,7.3485
8.300,13,12.6503,7.2149
8.400,13,14.8479,9.7243
8.500,13,13.6315,9.4738
8.600,13,13.4526,8.6283
8.700,13,14.8438,9.4203
8.800,13,14.7574,9.9817
8.900,13,12.5428,6.5570
9.000,13,13.8876,6.7718
9.100,13,16.2728,10.7274
9.200,13,15.7163,11.2852
9.300,13,11.9014,7.9811
9.400,13,12.9668,6.9816
9.500,13,12.1399,6.6927
9.600,13,14.6459,10.2981
9.700,13,14.5092,9.4086
9.800,13,10.5854,7.4609
9.900,13,14.1051,8.6692
10.000,13,13.1394,7.9650
10.100,13,12.4984,7.1142
10.200,13,14.8057,11.3531
10.300,13,16.3319,8.7201
10.400,13,13.1630,9.6090
10.500,13,13.9028,6.7825
10.600,13,15.4188,11.2505
10.700,13,13.5527,8.1801
10.800,13,13.9601,9.2580
10.900,13,13.9892,11.1756
11.000,13,15.0307,11.1502
11.100,13,12.7254,5.8565
11.200,13,13.6914,9.1466
11.300,13,13.0629,7.9033
11.400,13,13.1044,6.0950
11.500,13,12.6664,7.3027
11.600,13,12.7009,6.1381
11.700,13,13.4590,9.9118
11.800,13,13.4188,10.8796
11.900,13,12.3120,7.9289
12.000,13,12.9684,5.8256
12.100,13,13.0449,8.6395
12.200,13,9.5023,5.9715
12.300,13,13.1988,8.6151
12.400,13,12.2808,7.3279
12.500,13,15.7135,14.1005
12.600,13,14.4034,6.6847
12.700,13,12.6846,8.8733
12.800,13,12.8609,7.7406
12.900,13,13.6161,8.5819
13.000,13,13.6556,9.7737
13.100,13,12.8641,10.6360
13.200,13,13.3927,7.9024
13.300,13,13.2936,6.4275
13.400,13,9.0445,6.5248
13.500,13,12.6923,10.2637
13.600,13,15.1287,10.0908
13.700,13,12.1662,7.0883
13.800,13,11.6442,9.4421
13.900,13,13.3435,10.4409
14.000,13,11.4537,6.4132
14.100,13,11.1303,6.0643
14.200,13,14.1441,10.3699
14.300,13,10.7937,6.4318
14.400,13,13.2297,9.9712
14.500,13,12.5912,8.2711
14.600,13,12.3407,10.2771
14.700,13,12.0421,8.8477
14.800,13,13.2053,10.1529
14.900,13,12.0561,9.6225
15.000,13,11.4329,5.6773
15.100,13,9.4489,5.7987
15.200,13,11.6683,8.5119
15.300,13,12.3894,7.3770
15.400,13,12.1593,7.1996
15.500,13,12.6935,9.1671
15.600,13,10.7330,7.4664
15.700,13,11.9903,10.0225
15.800,13,12.6486,9.9981
15.900,13,11.8329,7.7689
16.000,13,11.3975,9.7453
16.100,13,10.4179,7.0454
16.200,13,11.0958,7.5710
16.300,13,12.0206,7.9017
16.400,13,10.0796,6.4607
16.500,13,12.6804,6.0120
16.600,13,10.4346,7.3019
16.700,13,12.3705,8.9793
16.800,13,12.8422,9.7714
16.900,13,10.9415,7.7418
17.000,13,13.9588,9.7251
17.100,13,11.7125,6.1066
17.200,13,11.2691,6.2155
17.300,13,11.0605,6.3243
17.400,13,13.1629,8.4905
17.500,13,11.9719,6.5450
17.600,13,11.5177,8.8779
17.700,13,8.9020,6.7683
17.800,13,10.6580,6.1210
17.900,13,10.5710,6.6000
18.000,13,8.8204,6.0577
18.100,13,10.5297,6.4995
18.200,13,10.8663,6.1811
18.300,13,10.7483,6.4336
18.400,13,9.1036,6.8439
18.500,13,10.9456,7.6975
18.600,13,11.1904,7.8193
18.700,13,10.1085,6.0875
18.800,13,16.1958,16.1958
18.900,13,10.0995,6.3519
19.000,13,10.8043,6.4987
19.100,13,7.8130,6.1192
19.200,13,10.3592,6.7946
19.300,13,10.7126,5.8888
19.400,13,9.9956,7.0934
19.500,13,15.4084,15.4084
19.600,13,11.3842,10.1098
19.700,13,11.3625,9.2409
19.800,13,9.2744,9.2744
19.900,13,13.1697,9.7607
20.000,13,9.5182,7.9717
20.100,13,9.2027,6.4496
20.200,13,11.4821,8.1488
20.300,13,8.4747,5.7078
20.400,13,10.6506,10.2406
20.500,13,14.1358,11.2151
20.600,13,11.3212,6.2117
20.700,13,10.6111,6.0053
20.800,13,11.1928,7.6222
20.900,13,11.8839,11.8839
21.800,13,11.0671,6.7287
23.800,13,14.5755,8.0427
27.800,13,17.9990,6.7184
35.800,13,20.7343,8.9600
36.800,13,25.1144,18.7208
38.800,13,23.3799,8.9481
42.800,13,9.7475,6.6300
