time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,14.7980,14.2547
0.500,14,16.6855,10.6683
0.600,14,19.0646,9.8668
0.700,14,20.8006,16.0110
0.800,14,21.5959,13.6565
0.900,14,18.6724,7.8163
1.000,14,20.9912,13.6982
1.100,14,18.9709,11.3658
1.200,14,19.4759,8.6161
1.300,14,16.3153,6.5518
1.400,14,19.6280,12.7752
1.500,14,17.6381,8.1306
1.600,14,19.1813,10.4613
1.700,14,18.3366,11.3817
1.800,14,16.8344,11.8222
1.900,14,18.3666,7.3183
2.000,14,17.3592,6.8227
2.100,14,20.6138,13.2839
2.200,14,19.9116,14.2240
2.300,14,20.3144,9.9952
2.400,14,19.8530,13.4297
2.500,14,15.8143,10.1456
2.600,14,21.7111,14.2193
2.700,14,18.9893,9.8995
2.800,14,19.8997,13.9554
2.900,14,20.1037,13.9258
3.000,14,18.2828,11.1701
3.100,14,16.1812,5.9926
3.200,14,18.2850,9.2322
3.300,14,19.7473,12.2354
3.400,14,19.1363,13.0150
3.500,14,17.8411,6.9436
3.600,14,15.9257,10.9939
3.700,14,21.0507,13.5296
3.800,14,18.1634,13.5780
3.900,14,21.3515,9.4296
4.000,14,18.4794,13.8322
4.100,14,18.0339,10.2739
4.200,14,19.1469,10.6255
4.300,14,17.6819,11.1402
4.400,14,19.4142,12.2494
4.500,14,16.7274,9.8689
4.600,14,18.0937,7.1526
4.700,14,17.5459,9.5361
4.800,14,17.0063,12.0509
4.900,14,18.3746,12.8291
5.000,14,18.8492,11.2336
5.100,14,19.5406,8.8745
5.200,14,18.8162,7.1306
5.300,14,19.9891,10.8080
5.400,14,18.5437,7.3577
5.500,14,17.9429,10.6452
5.600,14,18.0188,8.3697
5.700,14,19.9555,12.0270
5.800,14,18.6578,8.3973
5.900,14,20.8720,10.6743
6.000,14,19.4006,7.5370
6.100,14,19.4326,10.1914
6.200,14,19.3076,9.3739
6.300,14,19.1320,11.4086
6.400,14,18.1831,10.9681
6.500,14,18.4746,7.9945
6.600,14,18.3859,12.1934
6.700,14,19.8663,13.2480
6.800,14,18.9625,10.3282
6.900,14,16.7907,8.4904
7.000,14,20.2030,12.2797
7.100,14,22.3340,7.1559
7.200,14,16.9093,8.4778
7.300,14,18.8019,10.9093
7.400,14,18.3234,9.0799
7.500,14,18.4395,13.3615
7.600,14,19.0414,6.4477
7.700,14,19.3936,14.1916
7.800,14,20.4078,11.5313
7.900,14,16.2506,10.1679
8.000,14,17.8772,8.8665
8.100,14,20.0980,6.9390
8.200,14,17.7896,7.8802
8.300,14,20.3785,12.2759
8.400,14,18.1232,6.5939
8.500,14,17.7170,9.9174
8.600,14,19.6885,12.4729
8.700,14,17.6689,7.4029
8.800,14,18.4102,6.2843
8.900,14,18.9564,10.2443
9.000,14,21.6576,14.1841
9.100,14,21.6783,13.8982
9.200,14,18.6105,12.1080
9.300,14,19.7625,7.6250
9.400,14,17.9689,6.1263
9.500,14,18.1204,14.1809
9.600,14,19.2545,7.7817
9.700,14,18.7547,12.1904
9.800,14,21.5641,10.8777
9.900,14,18.3081,7.5092
10.000,14,18.3684,12.5493
10.100,14,18.8547,11.8366
10.200,14,18.5660,13.5122
10.300,14,20.8523,14.1811
10.400,14,19.6534,8.6281
10.500,14,18.0090,11.8822
10.600,14,19.2357,12.9212
10.700,14,19.7700,11.4279
10.800,14,18.9235,7.5617
10.900,14,16.4522,7.5586
11.000,14,17.8603,7.6677
11.100,14,16.0947,8.0588
11.200,14,19.0439,10.6832
11.300,14,17.6973,10.1509
