time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,17.2512,17.2512
0.400,2,21.3993,19.0535
0.500,2,18.9233,8.7015
0.600,2,18.1028,9.2932
0.700,2,16.0587,10.9063
0.800,2,18.3721,12.9723
0.900,2,14.6966,10.3573
1.000,2,20.5299,13.2911
1.100,2,18.6625,8.9504
1.200,2,17.2785,11.7774
1.300,2,16.4045,9.6825
1.400,2,19.1558,9.5496
1.500,2,17.7544,11.5787
1.600,2,19.9167,13.1835
1.700,2,18.3234,9.5660
1.800,2,18.7536,12.2076
1.900,2,17.3710,10.9188
2.000,2,18.7250,9.5430
2.100,2,17.1957,8.4931
2.200,2,15.2482,5.9789
2.300,2,17.5550,6.5082
2.400,2,20.3072,13.3037
2.500,2,15.8773,11.0608
2.600,2,17.0086,6.1008
2.700,2,17.2306,9.1328
2.800,2,19.7258,13.4981
2.900,2,17.3849,8.3019
3.000,2,16.4603,13.4424
3.100,2,12.6728,5.7537
3.200,2,17.4308,7.4023
3.300,2,16.3416,9.2394
3.400,2,17.2015,7.7849
3.500,2,18.7198,13.0351
3.600,2,16.0338,6.0042
3.700,2,16.9398,6.9953
3.800,2,16.6309,9.7943
3.900,2,16.0057,8.3817
4.000,2,18.7188,8.2316
4.100,2,16.7764,9.9763
4.200,2,19.7943,12.5697
4.300,2,15.8974,8.8220
4.400,2,17.2788,6.3577
4.500,2,19.9570,13.0242
4.600,2,17.3322,10.4516
4.700,2,14.9759,6.1209
4.800,2,18.8996,12.2660
4.900,2,17.2925,8.3011
5.000,2,17.8900,9.8039
5.100,2,18.1594,12.8604
5.200,2,16.7005,6.8938
5.300,2,18.8565,11.9017
5.400,2,14.7673,7.6415
5.500,2,14.8962,11.1790
5.600,2,15.4907,7.3849
5.700,2,17.7739,7.8485
5.800,2,18.9685,12.6715
5.900,2,17.4236,12.5120
6.000,2,16.9254,8.6689
6.100,2,19.6326,9.9725
6.200,2,17.2752,12.5670
6.300,2,17.6957,7.8602
6.400,2,15.6774,7.6206
6.500,2,17.2205,7.5780
6.600,2,18.7263,10.5797
6.700,2,17.0328,8.7910
6.800,2,17.6757,7.5380
6.900,2,17.1458,8.7851
7.000,2,16.9637,9.3527
7.100,2,16.8593,10.4231
7.200,2,19.5116,12.3121
7.300,2,16.9569,10.9964
7.400,2,16.5543,9.8478
7.500,2,18.0338,12.2369
7.600,2,15.7149,8.0970
7.700,2,16.2594,11.7039
7.800,2,19.2375,7.9083
7.900,2,18.3075,7.6413
8.000,2,17.3631,11.7169
8.100,2,17.9586,7.8560
8.200,2,13.8120,6.6164
8.300,2,15.2874,6.0724
8.400,2,16.9932,8.5957
8.500,2,19.1127,11.1163
8.600,2,16.2510,6.9840
8.700,2,14.4594,6.6651
8.800,2,19.0283,11.8291
8.900,2,16.6805,7.3085
9.000,2,14.3081,7.0140
9.100,2,17.4339,11.7187
9.200,2,16.5052,7.6139
9.300,2,17.6047,10.3218
9.400,2,16.1551,8.0528
9.500,2,15.6538,11.0041
9.600,2,17.6455,9.6681
9.700,2,17.0800,8.2271
9.800,2,18.7912,9.8417
9.900,2,15.7472,9.4244
10.000,2,18.5124,6.3570
10.100,2,14.8175,6.2566
10.200,2,17.5688,8.8248
10.300,2,17.1456,8.9533
10.400,2,15.7025,10.1011
10.500,2,13.4730,6.7659
10.600,2,17.0367,11.2257
10.700,2,18.6517,9.2376
10.800,2,17.2301,7.9935
10.900,2,17.5266,6.2345
11.000,2,14.8631,6.0480
11.100,2,16.1837,7.0348
11.200,2,17.7456,9.2667
11.300,2,18.9261,11.2952
11.400,2,15.6761,8.1117
11.500,2,17.7130,7.7569
11.600,2,15.4364,6.3793
11.700,2,15.6063,8.7781
11.800,2,13.1584,5.9236
11.900,2,19.6716,11.1753
12.000,2,16.6928,5.8077
12.100,2,16.2825,6.4879
12.200,2,16.1995,6.6819
12.300,2,17.3653,6.8786
12.400,2,16.3152,6.9726
12.500,2,15.1909,5.6087
12.600,2,14.7554,7.4900
12.700,2,14.2690,5.9612
12.800,2,18.9291,7.1177
12.900,2,12.9640,6.3224
13.000,2,12.2225,8.3533
13.100,2,16.5006,6.6942
13.200,2,16.9767,8.6653
13.300,2,13.3057,5.9463
13.400,2,13.1588,6.6587
13.500,2,11.4764,5.7560
13.600,2,13.3606,5.7998
13.700,2,14.1770,5.9678
13.800,2,13.7843,5.9706
13.900,2,11.1814,5.3971
14.000,2,12.2320,6.1472
14.100,2,13.7253,6.3470
14.200,2,11.9356,5.6005
14.300,2,13.6631,5.7823
14.400,2,14.1314,6.1142
14.500,2,12.4771,6.0185
14.600,2,13.7457,6.3696
14.700,2,12.9580,6.5509
14.800,2,12.5825,6.0158
14.900,2,13.5642,6.5596
15.000,2,13.5090,5.7474
15.100,2,12.2845,6.0592
15.200,2,12.6244,6.3619
15.300,2,13.6006,6.6258
15.400,2,13.1948,6.1078
15.500,2,12.2541,6.6141
15.600,2,12.7114,7.1143
15.700,2,13.3353,6.5501
15.800,2,13.9231,6.7980
15.900,2,14.7424,6.4692
16.000,2,15.1304,6.0929
16.100,2,14.8219,5.6532
16.200,2,15.0606,6.5758
16.300,2,14.5213,5.9713
16.400,2,14.8262,7.0260
16.500,2,15.6968,5.8604
