time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,19.8701,16.3739
0.600,2,19.3349,11.2241
0.700,2,17.8458,9.9150
0.800,2,16.8512,8.7143
0.900,2,19.9569,8.3642
1.000,2,18.3203,10.5219
1.100,2,14.4734,8.4830
1.200,2,19.6706,13.5795
1.300,2,17.0261,9.2890
1.400,2,18.1666,7.0541
1.500,2,16.6261,8.9939
1.600,2,19.0361,12.7154
1.700,2,16.3619,5.5868
1.800,2,17.8561,8.1748
1.900,2,16.3185,7.8278
2.000,2,17.1831,7.7119
2.100,2,19.6889,12.8822
2.200,2,16.9295,10.0662
2.300,2,17.0766,8.6595
2.400,2,16.8332,6.6874
2.500,2,19.0168,12.2467
2.600,2,17.0307,7.9910
2.700,2,17.1078,7.7442
2.800,2,16.3164,6.1186
2.900,2,17.9215,6.8796
3.000,2,17.7871,10.0425
3.100,2,18.0180,6.8213
3.200,2,17.6979,9.6411
3.300,2,16.9681,7.6056
3.400,2,16.2970,7.0891
3.500,2,18.7480,11.9240
3.600,2,16.8573,6.5438
3.700,2,18.1908,5.6517
3.800,2,16.3775,7.4787
3.900,2,17.5003,8.5809
4.000,2,16.9067,12.0579
4.100,2,18.4389,11.8828
4.200,2,17.8398,8.3589
4.300,2,16.9820,7.0410
4.400,2,16.8030,8.6327
4.500,2,18.4429,7.3156
4.600,2,18.0064,6.5446
4.700,2,17.9664,8.9516
4.800,2,15.7061,9.5578
4.900,2,19.5628,10.7593
5.000,2,17.3613,8.9784
5.100,2,20.5642,7.0776
5.200,2,17.4097,8.8027
5.300,2,17.7931,6.6391
5.400,2,18.4139,8.9707
5.500,2,18.8725,9.1571
5.600,2,17.5327,10.3507
5.700,2,16.5037,6.8637
5.800,2,14.6379,6.3669
5.900,2,19.0997,12.1596
6.000,2,14.8821,6.1728
6.100,2,17.3475,12.2943
6.200,2,17.4188,11.1799
6.300,2,16.1243,8.4806
6.400,2,17.0499,9.9860
6.500,2,16.5598,7.6253
6.600,2,16.8474,9.9462
6.700,2,16.7308,7.3391
6.800,2,16.1032,6.3781
6.900,2,16.3761,6.7919
7.000,2,16.5989,9.8073
7.100,2,16.8026,8.0515
7.200,2,17.5085,9.4231
7.300,2,16.9024,9.0003
7.400,2,18.6695,10.7635
7.500,2,19.2020,11.0214
7.600,2,16.0813,6.9794
7.700,2,16.3797,9.4890
7.800,2,18.1551,6.8803
7.900,2,17.0313,10.1532
8.000,2,18.9938,8.3265
8.100,2,17.6142,5.9557
8.200,2,17.6937,10.9074
8.300,2,19.4949,12.0373
8.400,2,15.7923,8.2157
8.500,2,16.7064,5.8231
8.600,2,18.5491,10.9084
8.700,2,16.3857,8.3962
8.800,2,17.0516,10.7932
8.900,2,17.9855,9.2747
9.000,2,17.6866,8.9513
9.100,2,18.5607,10.7545
9.200,2,17.4051,10.1970
9.300,2,17.9485,7.8115
9.400,2,16.1422,8.5483
9.500,2,18.8643,8.7127
9.600,2,16.6961,8.7325
9.700,2,19.0499,11.6933
9.800,2,18.7286,9.8754
9.900,2,19.1044,11.6483
10.000,2,16.1510,11.6233
10.100,2,15.9519,8.8786
10.200,2,16.5029,10.7020
10.300,2,16.5837,9.8277
10.400,2,21.5029,12.6624
10.500,2,14.6676,6.5853
10.600,2,18.3292,6.0317
10.700,2,17.2421,7.2030
10.800,2,16.8994,6.1220
10.900,2,18.0129,7.5134
11.000,2,18.6119,7.6189
11.100,2,15.9943,6.3893
11.200,2,16.8726,5.8133
11.300,2,16.0695,6.9472
11.400,2,18.3366,9.8290
11.500,2,18.3580,10.8914
11.600,2,16.2089,9.7565
11.700,2,14.9804,7.0888
11.800,2,15.9548,8.2337
11.900,2,17.2605,6.1088
12.000,2,17.4128,6.2962
12.100,2,17.6242,10.8148
12.200,2,17.7149,6.6819
12.300,2,17.8994,10.3656
12.400,2,17.7118,7.0711
12.500,2,14.0480,5.8622
12.600,2,14.9493,5.7844
12.700,2,14.8245,5.9612
12.800,2,14.5797,6.1412
12.900,2,15.0419,8.1315
13.000,2,16.5737,6.0220
13.100,2,15.0692,6.6942
13.200,2,13.3049,5.6774
13.300,2,12.4231,5.6802
13.400,2,13.1712,6.2218
13.500,2,12.1339,6.5047
13.600,2,12.3701,5.7813
13.700,2,12.8178,6.0999
13.800,2,13.9649,6.1376
13.900,2,15.0271,6.3094
14.000,2,15.2248,6.4830
14.100,2,12.9389,6.6568
14.200,2,13.1190,6.0690
14.300,2,12.6294,5.7022
14.400,2,13.7605,6.1467
14.500,2,13.6880,6.6114
14.600,2,15.2144,7.3782
14.700,2,13.0828,7.1611
14.800,2,11.0063,5.7466
14.900,2,15.4057,6.2642
15.000,2,13.5998,6.1076
15.100,2,14.3079,5.4389
15.200,2,14.2153,7.3501
15.300,2,14.9086,6.6347
15.400,2,15.5862,6.7372
15.500,2,15.0749,7.1826
15.600,2,14.2757,6.2254
15.700,2,14.9133,6.6427
15.800,2,14.4821,8.0121
15.900,2,16.0474,6.3242
16.000,2,12.8277,6.0929
16.100,2,16.1026,7.9117
16.200,2,14.9631,6.5758
16.300,2,14.9671,6.8005
16.400,2,14.4215,7.3609
16.500,2,14.4021,9.2465
16.600,2,13.9932,7.1937
16.700,2,15.5329,5.6766
16.800,2,14.5334,7.1893
16.900,2,16.3804,8.5221
17.000,2,14.8714,6.5890
17.100,2,15.5060,6.1741
17.200,2,16.3456,6.8022
17.300,2,16.1735,6.3243
17.400,2,14.4410,5.7470
17.500,2,15.7026,6.5087
17.600,2,15.1304,6.0515
17.700,2,15.9860,6.7683
17.800,2,15.5920,6.8808
17.900,2,16.4179,10.5175
18.000,2,14.3905,10.5586
18.100,2,15.0371,7.2240
18.200,2,13.4072,8.5410
18.300,2,15.7111,9.0264
18.400,2,14.0383,8.2252
18.500,2,14.2803,7.6975
18.600,2,16.2936,10.7934
18.700,2,16.1109,11.0467
18.800,2,16.0212,11.7281
18.900,2,16.1600,11.0260
19.000,2,16.8647,8.3464
19.100,2,16.6332,8.4439
19.200,2,15.8400,7.5554
19.300,2,17.6995,8.7027
19.400,2,19.6172,6.6728
19.500,2,15.2818,6.7337
19.600,2,18.9473,14.8098
19.700,2,20.0408,15.1420
19.800,2,16.0185,8.5115
19.900,2,13.7160,5.7731
20.000,2,18.0749,9.6577
20.100,2,21.1038,12.8684
20.200,2,17.5708,7.2330
20.300,2,21.7111,14.4615
20.400,2,18.4171,14.2770
20.500,2,19.7383,10.2979
20.600,2,20.4918,10.2967
20.700,2,22.7656,8.3367
20.800,2,22.7085,10.8497
20.900,2,15.6687,5.9296
21.000,2,14.8230,11.1652
21.100,2,11.8535,11.1398
21.800,2,25.2510,10.9585
21.900,2,9.4984,9.4984
23.800,2,23.4646,6.4446
23.900,2,15.9043,15.9043
27.800,2,10.8070,6.4407
27.900,2,11.8580,11.8580
35.800,2,16.6724,16.6724
