time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0686,19.0686
0.400,2,18.6700,11.7319
0.500,2,18.3490,10.6987
0.600,2,15.7479,8.0520
0.700,2,18.0991,10.9761
0.800,2,16.5796,10.5160
0.900,2,20.0031,12.3082
1.000,2,18.3500,10.7326
1.100,2,16.1182,8.7493
1.200,2,15.5706,9.0254
1.300,2,16.6398,11.7174
1.400,2,15.8614,10.8081
1.500,2,18.7648,13.0025
1.600,2,16.2224,7.7597
1.700,2,15.1378,8.8809
1.800,2,14.9908,11.4155
1.900,2,18.3003,10.2002
2.000,2,17.2995,13.3792
2.100,2,17.4642,10.9628
2.200,2,15.2920,8.9053
2.300,2,19.1561,13.4106
2.400,2,15.4452,10.4561
2.500,2,17.7493,12.4677
2.600,2,16.0711,5.7664
2.700,2,15.4428,8.1795
2.800,2,18.7768,8.1695
2.900,2,18.2608,13.4702
3.000,2,17.1078,7.7573
3.100,2,15.1242,7.2387
3.200,2,17.4576,8.8383
3.300,2,18.3195,11.9596
3.400,2,16.1289,7.4966
3.500,2,14.6175,8.8772
3.600,2,15.8664,9.4167
3.700,2,16.4145,6.0212
3.800,2,16.5623,5.6137
3.900,2,13.2481,7.0035
4.000,2,16.5498,11.8185
4.100,2,14.8544,5.8694
4.200,2,17.5773,12.3143
4.300,2,14.9552,7.4712
4.400,2,14.7934,9.1447
4.500,2,16.4039,7.1024
4.600,2,17.2411,11.3382
4.700,2,19.7498,14.3042
4.800,2,18.9202,14.3588
4.900,2,15.2082,8.2225
5.000,2,13.5292,8.4757
5.100,2,13.2299,7.4679
5.200,2,15.7998,12.8327
5.300,2,16.4122,8.2269
5.400,2,15.1882,7.6438
5.500,2,16.3582,9.0316
5.600,2,17.2107,8.8481
5.700,2,16.5698,11.0894
5.800,2,17.8730,11.0850
5.900,2,17.4750,12.4158
6.000,2,16.0906,8.3025
6.100,2,14.8491,7.5168
6.200,2,16.2498,5.9363
6.300,2,16.7256,9.1613
6.400,2,15.3552,8.9663
6.500,2,18.5124,11.3087
6.600,2,16.0591,8.9088
6.700,2,16.7142,8.3488
6.800,2,19.7435,15.7635
6.900,2,17.3220,9.2301
7.000,2,17.6471,10.2763
7.100,2,16.4663,7.9434
7.200,2,14.2899,9.2307
7.300,2,14.9906,7.5116
7.400,2,16.6244,9.1755
7.500,2,15.9080,8.3044
7.600,2,16.4722,7.6905
7.700,2,17.5806,9.4035
7.800,2,17.2866,8.8512
7.900,2,16.8023,12.1374
8.000,2,16.5266,12.1116
8.100,2,18.1230,11.8237
8.200,2,16.3099,9.5575
8.300,2,16.0449,10.8656
8.400,2,18.0318,12.0123
8.500,2,17.1791,10.3454
8.600,2,14.8696,7.7373
8.700,2,14.6612,6.5338
8.800,2,16.2872,6.2591
8.900,2,15.7842,8.2347
9.000,2,15.4388,6.2071
9.100,2,18.6161,7.1066
9.200,2,20.6354,16.2971
9.300,2,16.2594,9.7109
9.400,2,14.9854,9.9970
9.500,2,15.8215,10.3501
9.600,2,17.1647,9.2275
9.700,2,16.3203,7.2187
9.800,2,17.2788,7.2956
9.900,2,18.0836,10.4796
10.000,2,17.6812,11.6220
10.100,2,16.7329,8.3907
10.200,2,13.8385,6.6818
10.300,2,14.9810,7.4873
10.400,2,15.5133,11.5245
10.500,2,15.4101,7.1595
10.600,2,16.6682,7.4314
10.700,2,13.7094,8.0077
10.800,2,13.4548,7.3804
10.900,2,16.6086,8.0939
11.000,2,18.7809,8.6131
11.100,2,14.4200,6.8398
11.200,2,18.4587,10.4323
11.300,2,16.5212,8.8070
11.400,2,16.3212,11.1941
11.500,2,17.6759,10.8542
11.600,2,18.1704,10.0254
11.700,2,16.7162,10.6732
11.800,2,15.3252,9.4866
11.900,2,17.9281,9.6393
12.000,2,12.8330,6.2742
12.100,2,14.3112,6.4308
12.200,2,16.4656,6.6819
12.300,2,13.9263,6.8786
12.400,2,14.3010,6.3267
12.500,2,14.8249,6.3922
12.600,2,11.3851,5.7844
12.700,2,11.8032,5.9612
12.800,2,14.7254,6.1412
12.900,2,14.1864,7.0329
13.000,2,14.7918,6.5073
13.100,2,13.2716,5.4798
13.200,2,11.4492,5.6774
13.300,2,14.4659,5.6695
13.400,2,13.6151,6.2218
13.500,2,11.8039,6.0761
13.600,2,13.5196,5.8935
13.700,2,13.0097,5.9150
13.800,2,11.9034,5.8843
13.900,2,12.5144,6.3875
14.000,2,13.8181,5.9825
14.100,2,12.4215,6.0956
14.200,2,12.0473,6.7951
14.300,2,11.6309,5.9012
14.400,2,11.8655,6.4301
14.500,2,12.1729,7.9404
14.600,2,12.3904,6.9239
14.700,2,12.0544,5.7552
14.800,2,12.5991,7.0225
14.900,2,13.7536,6.5842
15.000,2,12.4260,5.7474
15.100,2,12.3011,6.0592
15.200,2,13.1313,6.3619
15.300,2,14.2439,7.5392
15.400,2,12.6728,7.2535
15.500,2,13.8370,6.7843
15.600,2,14.7610,10.2442
15.700,2,14.5248,7.5361
15.800,2,12.3508,7.6883
15.900,2,14.1175,7.2697
16.000,2,15.3252,7.6811
16.100,2,14.5842,6.3512
16.200,2,13.7572,8.0114
16.300,2,13.7341,6.8005
16.400,2,13.5773,6.5906
16.500,2,13.9873,6.2527
16.600,2,14.9059,7.4123
16.700,2,14.5408,7.1366
16.800,2,14.3831,7.9054
16.900,2,13.8640,5.8906
17.000,2,13.0968,5.9980
17.100,2,15.6777,8.7786
17.200,2,15.5088,10.7695
17.300,2,15.1169,8.9701
17.400,2,14.6388,7.9385
17.500,2,16.1205,8.0575
17.600,2,15.9397,6.6563
17.700,2,14.5831,7.8223
17.800,2,16.0067,11.5997
17.900,2,14.9262,6.9984
18.000,2,15.3629,6.4907
18.100,2,14.4947,7.2240
18.200,2,16.7703,7.3402
18.300,2,16.4672,7.4578
18.400,2,16.1465,7.5774
18.500,2,19.4045,7.6975
18.600,2,14.5291,7.3730
18.700,2,19.9669,7.9412
18.800,2,15.8116,6.4218
18.900,2,12.8664,9.6671
19.000,2,14.2033,8.3159
19.100,2,10.4202,6.6045
19.200,2,12.8903,7.2806
19.300,2,13.2353,6.0307
19.400,2,16.8765,13.1266
19.500,2,17.8674,14.6177
19.600,2,14.5498,9.1038
19.700,2,13.6779,6.6405
19.800,2,18.8110,15.7476
19.900,2,19.6267,16.7748
20.000,2,14.5178,7.4523
20.100,2,16.7839,9.8007
20.200,2,19.8664,17.6044
20.300,2,15.5829,8.8500
20.400,2,17.8878,9.6200
20.500,2,15.5699,8.3247
20.600,2,19.0129,14.5326
20.700,2,22.1883,7.2677
20.800,2,21.7434,8.2268
20.900,2,15.8678,11.0360
21.000,2,15.0367,11.8027
21.100,2,19.5626,18.8570
21.800,2,25.3668,16.7995
21.900,2,9.5538,9.5538
23.800,2,18.6528,11.7152
23.900,2,13.6278,13.6278
27.800,2,9.6647,6.0753
27.900,2,9.4152,9.4152
35.800,2,15.4908,6.6510
