time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,11.8889,11.8889
0.400,2,20.4385,16.2229
0.500,2,22.2311,19.0342
0.600,2,16.2990,7.6581
0.700,2,18.4067,12.9560
0.800,2,17.6540,12.4458
0.900,2,16.8055,10.9989
1.000,2,15.1091,6.3825
1.100,2,17.9652,7.6491
1.200,2,19.0821,13.5438
1.300,2,16.1059,11.8295
1.400,2,18.0799,13.8188
1.500,2,17.9079,11.2894
1.600,2,17.8262,6.6760
1.700,2,17.0252,9.6581
1.800,2,16.9597,8.4729
1.900,2,18.2326,8.8189
2.000,2,18.2130,7.4599
2.100,2,16.5008,9.8591
2.200,2,16.4167,8.9655
2.300,2,18.2171,11.5759
2.400,2,20.4086,8.6575
2.500,2,15.3296,6.4672
2.600,2,16.7795,13.3329
2.700,2,17.8914,10.5135
2.800,2,16.4701,8.5805
2.900,2,17.3098,11.5545
3.000,2,18.8072,11.7320
3.100,2,16.3997,6.8709
3.200,2,18.4973,8.4987
3.300,2,18.1385,11.3902
3.400,2,16.8293,11.2745
3.500,2,18.1954,10.0315
3.600,2,16.9353,10.2052
3.700,2,16.8776,11.2207
3.800,2,16.7903,10.3360
3.900,2,17.5926,10.5625
4.000,2,19.1200,7.4191
4.100,2,18.2375,9.8167
4.200,2,16.9078,10.0996
4.300,2,17.1251,9.0709
4.400,2,17.4006,11.7685
4.500,2,19.3766,13.0175
4.600,2,16.1847,12.4083
4.700,2,17.3761,6.1726
4.800,2,18.6125,12.9370
4.900,2,16.1129,10.0369
5.000,2,14.9959,7.4987
5.100,2,19.0553,12.4830
5.200,2,17.8437,11.3875
5.300,2,14.1937,7.8600
5.400,2,16.9923,9.1122
5.500,2,16.7603,9.6167
5.600,2,16.5654,7.1952
5.700,2,15.9885,6.6376
5.800,2,15.5137,11.6481
5.900,2,18.6702,9.0757
6.000,2,17.0956,7.0189
6.100,2,17.8172,8.5927
6.200,2,17.8634,6.9931
6.300,2,16.8044,8.9948
6.400,2,18.7937,8.2408
6.500,2,17.9650,6.5864
6.600,2,16.9797,9.8581
6.700,2,13.8188,7.0128
6.800,2,18.7885,11.2397
6.900,2,18.2434,10.5173
7.000,2,19.9686,12.4520
7.100,2,18.6878,11.9387
7.200,2,17.3283,6.6011
7.300,2,15.0487,7.3311
7.400,2,18.7872,8.7409
7.500,2,17.4667,10.5711
7.600,2,17.1117,10.5781
7.700,2,15.8356,6.8364
7.800,2,16.2923,6.2711
7.900,2,15.1180,9.3165
8.000,2,18.4781,11.0810
8.100,2,11.5410,5.4398
8.200,2,16.2903,9.6361
8.300,2,16.7221,8.3353
8.400,2,17.4876,11.7041
8.500,2,17.8195,9.2199
8.600,2,14.7136,8.6925
8.700,2,18.7315,11.9400
8.800,2,16.3968,10.5645
8.900,2,15.1927,5.7864
