time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0067
0.400,3,0.0182
0.500,3,0.0330
0.600,3,0.0621
0.700,3,0.0588
0.800,3,0.0608
0.900,3,0.0789
1.000,3,0.0719
1.100,3,0.0924
1.200,3,0.0839
1.300,3,0.0867
1.400,3,0.0798
1.500,3,0.0615
1.600,3,0.0669
1.700,3,0.0627
1.800,3,0.0709
1.900,3,0.0778
2.000,3,0.0695
2.100,3,0.0704
2.200,3,0.0724
2.300,3,0.0696
2.400,3,0.0635
2.500,3,0.0766
2.600,3,0.0668
2.700,3,0.0782
2.800,3,0.0772
2.900,3,0.0732
3.000,3,0.0796
3.100,3,0.0655
3.200,3,0.0784
3.300,3,0.0711
3.400,3,0.0654
3.500,3,0.0924
3.600,3,0.0871
3.700,3,0.0737
3.800,3,0.0877
3.900,3,0.0689
4.000,3,0.0781
4.100,3,0.0603
4.200,3,0.0782
4.300,3,0.0678
4.400,3,0.0706
4.500,3,0.0692
4.600,3,0.0808
4.700,3,0.0658
4.800,3,0.0610
4.900,3,0.0794
5.000,3,0.0778
5.100,3,0.0884
5.200,3,0.0867
5.300,3,0.0888
5.400,3,0.0789
5.500,3,0.0819
5.600,3,0.0751
5.700,3,0.0786
5.800,3,0.0746
5.900,3,0.0846
6.000,3,0.0647
6.100,3,0.0663
6.200,3,0.0799
6.300,3,0.0672
6.400,3,0.0840
6.500,3,0.0850
6.600,3,0.0787
6.700,3,0.0892
6.800,3,0.0724
6.900,3,0.0849
7.000,3,0.0764
7.100,3,0.0985
7.200,3,0.0792
7.300,3,0.0883
7.400,3,0.0831
7.500,3,0.1057
7.600,3,0.0844
7.700,3,0.0894
7.800,3,0.0839
7.900,3,0.0816
8.000,3,0.1027
8.100,3,0.0903
8.200,3,0.0751
8.300,3,0.0836
8.400,3,0.0867
8.500,3,0.0959
8.600,3,0.0887
8.700,3,0.0810
8.800,3,0.0848
8.900,3,0.0854
9.000,3,0.0731
9.100,3,0.0945
9.200,3,0.0832
9.300,3,0.0787
9.400,3,0.0774
9.500,3,0.0899
9.600,3,0.0785
9.700,3,0.0738
9.800,3,0.0846
9.900,3,0.0873
10.000,3,0.0854
10.100,3,0.0847
10.200,3,0.0801
10.300,3,0.0790
10.400,3,0.0794
10.500,3,0.0747
10.600,3,0.0875
10.700,3,0.0923
10.800,3,0.0899
10.900,3,0.0845
11.000,3,0.0992
11.100,3,0.0796
11.200,3,0.0803
11.300,3,0.0875
11.400,3,0.0940
11.500,3,0.0824
11.600,3,0.0895
11.700,3,0.0855
11.800,3,0.0966
11.900,3,0.0832
12.000,3,0.1015
12.100,3,0.0979
12.200,3,0.0896
