time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0069
0.400,3,0.0148
0.500,3,0.0349
0.600,3,0.0513
0.700,3,0.0588
0.800,3,0.0592
0.900,3,0.0566
1.000,3,0.0627
1.100,3,0.0598
1.200,3,0.0593
1.300,3,0.0656
1.400,3,0.0690
1.500,3,0.0621
1.600,3,0.0661
1.700,3,0.0635
1.800,3,0.0525
1.900,3,0.0654
2.000,3,0.0657
2.100,3,0.0688
2.200,3,0.0617
2.300,3,0.0712
2.400,3,0.0731
2.500,3,0.0567
2.600,3,0.0653
2.700,3,0.0705
2.800,3,0.0745
2.900,3,0.0754
3.000,3,0.0783
3.100,3,0.0795
3.200,3,0.0734
3.300,3,0.0743
3.400,3,0.0700
3.500,3,0.0711
3.600,3,0.0861
3.700,3,0.0814
3.800,3,0.0701
3.900,3,0.0711
4.000,3,0.0909
4.100,3,0.0769
4.200,3,0.0672
4.300,3,0.0706
4.400,3,0.0726
4.500,3,0.0698
4.600,3,0.0646
4.700,3,0.0872
4.800,3,0.0807
4.900,3,0.0597
5.000,3,0.0744
5.100,3,0.0745
5.200,3,0.0738
5.300,3,0.0716
5.400,3,0.0734
5.500,3,0.0852
5.600,3,0.0772
5.700,3,0.0835
5.800,3,0.0774
5.900,3,0.0856
6.000,3,0.0716
6.100,3,0.0763
6.200,3,0.0795
6.300,3,0.0867
6.400,3,0.0782
6.500,3,0.0705
6.600,3,0.0843
6.700,3,0.0723
6.800,3,0.0786
6.900,3,0.0804
7.000,3,0.0707
7.100,3,0.0755
7.200,3,0.0736
7.300,3,0.0818
7.400,3,0.0992
7.500,3,0.0822
7.600,3,0.0822
7.700,3,0.0993
7.800,3,0.0762
7.900,3,0.0868
8.000,3,0.0833
8.100,3,0.0721
8.200,3,0.0944
8.300,3,0.0811
8.400,3,0.0889
8.500,3,0.0786
8.600,3,0.0830
8.700,3,0.0862
8.800,3,0.0915
8.900,3,0.0867
9.000,3,0.0798
9.100,3,0.0755
9.200,3,0.0903
9.300,3,0.0907
9.400,3,0.0919
9.500,3,0.0938
9.600,3,0.0939
9.700,3,0.0909
9.800,3,0.0779
9.900,3,0.0753
10.000,3,0.0983
10.100,3,0.0780
10.200,3,0.0775
10.300,3,0.0968
10.400,3,0.0825
10.500,3,0.0788
10.600,3,0.0913
10.700,3,0.0901
10.800,3,0.0775
10.900,3,0.0770
11.000,3,0.0972
11.100,3,0.0827
11.200,3,0.0858
11.300,3,0.0934
11.400,3,0.0996
11.500,3,0.0835
11.600,3,0.0974
11.700,3,0.1059
11.800,3,0.0970
11.900,3,0.0815
12.000,3,0.0900
12.100,3,0.0969
12.200,3,0.0951
12.300,3,0.0916
12.400,3,0.0894
12.500,3,0.0963
12.600,3,0.0969
12.700,3,0.0914
12.800,3,0.1004
12.900,3,0.1032
13.000,3,0.1009
13.100,3,0.1114
13.200,3,0.1283
13.300,3,0.1384
13.400,3,0.1193
13.500,3,0.1049
13.600,3,0.1296
13.700,3,0.1353
13.800,3,0.0998
13.900,3,0.1576
14.000,3,0.1459
14.100,3,0.1276
14.200,3,0.1740
14.300,3,0.1470
14.400,3,0.1549
14.500,3,0.1629
14.600,3,0.1881
14.700,3,0.1600
14.800,3,0.1769
14.900,3,0.1427
15.000,3,0.1948
15.100,3,0.2140
15.200,3,0.2047
15.300,3,0.1975
