time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.3939,26.3939
0.500,5,22.4703,17.9125
0.600,5,20.6852,14.2514
0.700,5,19.4982,9.2343
0.800,5,17.8853,8.5378
0.900,5,19.9541,14.2138
1.000,5,19.1570,10.0059
1.100,5,18.3663,11.9374
1.200,5,16.3191,9.6803
1.300,5,18.6112,10.6453
1.400,5,18.5285,7.6773
1.500,5,18.9962,9.5076
1.600,5,19.2852,8.5279
1.700,5,19.9216,14.2321
1.800,5,20.3634,14.2286
1.900,5,19.7116,11.1894
2.000,5,15.4823,10.4667
2.100,5,18.6530,11.3922
2.200,5,18.1253,7.5036
2.300,5,16.8368,9.2995
2.400,5,19.0255,13.9195
2.500,5,18.0298,8.1013
2.600,5,17.4899,12.5458
2.700,5,17.5755,11.4746
2.800,5,18.3852,9.1784
2.900,5,18.2498,11.1368
3.000,5,17.0107,8.3967
3.100,5,18.6052,11.6842
3.200,5,15.9060,6.3587
3.300,5,16.8967,5.9502
3.400,5,20.5425,11.7878
3.500,5,18.3941,10.6009
3.600,5,17.3159,8.2479
3.700,5,18.7246,10.3407
3.800,5,19.6827,9.1675
3.900,5,16.3330,8.7326
4.000,5,18.9195,8.4128
4.100,5,18.1658,10.1190
4.200,5,20.3464,12.4632
4.300,5,17.9717,7.7782
4.400,5,17.2682,8.3429
4.500,5,17.9025,10.5338
4.600,5,17.2125,12.5482
4.700,5,18.8447,8.3983
4.800,5,18.6106,11.1998
4.900,5,17.3318,13.1494
5.000,5,17.1819,11.2210
5.100,5,17.0811,9.6251
5.200,5,19.3960,11.3101
5.300,5,21.0462,13.1994
5.400,5,19.9301,10.7916
5.500,5,18.6010,12.2584
5.600,5,16.3233,11.5569
5.700,5,19.2507,11.9365
5.800,5,17.1247,11.2971
5.900,5,18.1772,10.1280
6.000,5,19.0371,9.8904
6.100,5,18.1057,11.5483
6.200,5,17.5221,10.0482
6.300,5,17.6992,7.7978
6.400,5,18.6585,6.3103
6.500,5,16.1781,7.0084
6.600,5,16.3930,7.1087
6.700,5,17.9934,9.5275
6.800,5,16.6893,8.3648
6.900,5,18.8086,9.4016
7.000,5,15.5010,7.0974
7.100,5,17.1561,11.6876
7.200,5,15.2631,7.5505
7.300,5,20.7688,13.9555
7.400,5,17.0264,9.0193
7.500,5,19.1160,11.4846
7.600,5,18.3595,10.9183
7.700,5,17.0914,7.1339
7.800,5,18.4476,9.9590
7.900,5,16.4213,6.2409
8.000,5,18.8151,6.3483
8.100,5,17.7248,11.2857
8.200,5,17.1406,6.9729
8.300,5,17.4032,7.9507
8.400,5,19.1522,11.9444
8.500,5,17.8615,5.3525
8.600,5,17.2140,7.6578
8.700,5,19.4509,14.1892
8.800,5,16.7186,8.0296
8.900,5,17.2828,7.7704
9.000,5,19.6135,13.9455
9.100,5,18.1150,11.9589
9.200,5,17.8018,5.9435
9.300,5,18.7172,10.8553
9.400,5,18.0588,8.1992
9.500,5,17.6429,9.4385
9.600,5,18.1663,11.0642
9.700,5,16.9956,9.1783
9.800,5,16.4175,10.2576
9.900,5,20.3645,12.6172
10.000,5,19.3980,13.1805
10.100,5,18.9529,14.0715
10.200,5,16.9497,7.3178
10.300,5,17.4067,13.2580
10.400,5,17.1506,9.8176
10.500,5,18.1695,13.8733
10.600,5,18.6458,11.1497
10.700,5,19.4365,14.1805
10.800,5,16.5068,10.6558
10.900,5,18.1035,9.4376
11.000,5,17.4495,9.4641
