time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0122
0.500,10,0.0255
0.600,10,0.0487
0.700,10,0.0622
0.800,10,0.0757
0.900,10,0.0921
1.000,10,0.0706
1.100,10,0.0947
1.200,10,0.0866
1.300,10,0.0728
1.400,10,0.0778
1.500,10,0.0810
1.600,10,0.0918
1.700,10,0.0783
1.800,10,0.0928
1.900,10,0.0927
2.000,10,0.0956
2.100,10,0.0987
2.200,10,0.0917
2.300,10,0.0917
2.400,10,0.0760
2.500,10,0.0862
2.600,10,0.0856
2.700,10,0.0806
2.800,10,0.0735
2.900,10,0.0889
3.000,10,0.0782
3.100,10,0.0942
3.200,10,0.1013
3.300,10,0.0990
3.400,10,0.0862
3.500,10,0.0888
3.600,10,0.0956
3.700,10,0.0999
3.800,10,0.0868
3.900,10,0.1011
4.000,10,0.0948
4.100,10,0.0894
4.200,10,0.0868
4.300,10,0.0854
4.400,10,0.0888
4.500,10,0.0843
4.600,10,0.0914
4.700,10,0.0851
4.800,10,0.0893
4.900,10,0.0961
5.000,10,0.0944
5.100,10,0.0966
5.200,10,0.0904
5.300,10,0.0988
5.400,10,0.0991
5.500,10,0.0924
5.600,10,0.1016
5.700,10,0.1028
5.800,10,0.0937
5.900,10,0.0942
6.000,10,0.0842
6.100,10,0.0905
6.200,10,0.0976
6.300,10,0.0862
6.400,10,0.1028
6.500,10,0.0928
6.600,10,0.0853
6.700,10,0.0798
6.800,10,0.0990
6.900,10,0.0963
7.000,10,0.0998
7.100,10,0.0781
7.200,10,0.1068
7.300,10,0.0954
7.400,10,0.1098
7.500,10,0.1036
7.600,10,0.1028
7.700,10,0.1024
7.800,10,0.1038
7.900,10,0.0952
8.000,10,0.1113
8.100,10,0.1145
8.200,10,0.0943
8.300,10,0.1127
8.400,10,0.1134
8.500,10,0.1079
8.600,10,0.1112
8.700,10,0.1153
8.800,10,0.1057
8.900,10,0.0903
9.000,10,0.1070
9.100,10,0.1103
9.200,10,0.0861
9.300,10,0.0976
9.400,10,0.0960
9.500,10,0.0932
9.600,10,0.1172
9.700,10,0.1041
9.800,10,0.1177
9.900,10,0.1226
10.000,10,0.1134
10.100,10,0.0967
10.200,10,0.0989
10.300,10,0.0965
10.400,10,0.1236
10.500,10,0.1063
10.600,10,0.0992
10.700,10,0.1110
10.800,10,0.1065
10.900,10,0.1056
11.000,10,0.1001
11.100,10,0.1198
11.200,10,0.1179
11.300,10,0.1139
11.400,10,0.1106
11.500,10,0.1219
11.600,10,0.1130
11.700,10,0.1122
11.800,10,0.1131
11.900,10,0.1111
12.000,10,0.1247
12.100,10,0.1141
12.200,10,0.1236
12.300,10,0.1353
12.400,10,0.1219
12.500,10,0.1262
12.600,10,0.1363
12.700,10,0.1380
12.800,10,0.1305
12.900,10,0.1761
13.000,10,0.1853
13.100,10,0.2408
13.200,10,0.1841
13.300,10,0.2232
13.400,10,0.1764
13.500,10,0.2075
13.600,10,0.1923
13.700,10,0.2574
13.800,10,0.2288
13.900,10,0.1990
14.000,10,0.3125
14.100,10,0.3663
14.200,10,0.3011
14.300,10,0.2357
14.400,10,0.2993
14.500,10,0.3121
14.600,10,0.3504
14.700,10,0.2807
14.800,10,0.2943
14.900,10,0.3375
15.000,10,0.2002
15.100,10,0.2474
15.200,10,0.1663
15.300,10,0.1836
15.400,10,0.1909
15.500,10,0.2268
15.600,10,0.2768
15.700,10,0.2647
15.800,10,0.2216
15.900,10,0.2143
16.000,10,0.1982
16.100,10,0.1487
16.200,10,0.1871
16.300,10,0.1836
16.400,10,0.2218
16.500,10,0.2291
16.600,10,0.2394
16.700,10,0.1823
16.800,10,0.1669
16.900,10,0.1485
17.000,10,0.1313
17.100,10,0.1061
17.200,10,0.0920
17.300,10,0.0958
17.400,10,0.0917
17.500,10,0.0815
17.600,10,0.0813
17.700,10,0.0816
17.800,10,0.0792
17.900,10,0.0599
18.000,10,0.0676
18.100,10,0.0635
18.200,10,0.0690
18.300,10,0.0708
18.400,10,0.0669
18.500,10,0.1103
18.600,10,0.1360
18.700,10,0.1292
18.800,10,0.1183
18.900,10,0.0803
19.000,10,0.0473
19.100,10,0.0469
19.200,10,0.0472
19.300,10,0.0470
19.400,10,0.0290
19.500,10,0.0295
19.600,10,0.0290
19.700,10,0.0295
19.800,10,0.0293
19.900,10,0.0290
20.000,10,0.0294
20.100,10,0.0289
20.200,10,0.0116
20.300,10,0.0292
20.400,10,0.0290
20.500,10,0.0295
20.600,10,0.0290
20.700,10,0.0995
20.800,10,0.1654
20.900,10,0.0284
21.000,10,0.0070
21.100,10,0.0047
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
