time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,35.0583,32.5697
2.300,0,34.7113,32.3798
2.400,0,36.5796,36.5796
2.500,0,35.8877,35.8877
2.600,0,30.1263,30.1033
2.700,0,34.5769,32.9555
2.800,0,34.9535,34.9535
2.900,0,26.6777,26.6777
3.000,0,28.0886,26.7095
3.100,0,30.8463,30.3656
3.200,0,33.7914,33.7914
3.300,0,31.0423,29.5588
3.400,0,31.4178,29.5704
3.500,0,29.8608,26.8962
3.600,0,29.2215,25.9502
3.700,0,32.2639,31.9744
3.800,0,30.2991,28.9504
3.900,0,26.1113,20.4344
4.000,0,31.7587,31.5836
4.100,0,30.9057,30.0637
4.200,0,19.7177,19.7177
4.300,0,27.8275,27.8275
4.400,0,28.6902,26.1667
4.500,0,30.8500,30.6498
4.600,0,27.5922,24.2843
4.700,0,25.2356,19.9875
4.800,0,29.5141,28.6299
4.900,0,29.9895,29.5055
5.000,0,22.2465,19.0836
5.100,0,30.1815,30.1455
5.200,0,29.9202,29.9202
5.300,0,29.8728,29.7768
5.400,0,28.1781,28.0336
5.500,0,27.4153,26.6956
5.600,0,26.4277,24.2024
5.700,0,28.8854,28.8854
5.800,0,21.8291,18.4345
5.900,0,23.2013,20.1904
6.000,0,29.2370,29.2370
6.100,0,24.7072,20.4460
6.200,0,27.9080,26.7790
6.300,0,26.7270,24.4966
6.400,0,24.6229,23.4473
6.500,0,28.7895,28.7895
6.600,0,22.2023,22.2023
6.700,0,28.2514,27.8625
6.800,0,27.7276,26.8887
6.900,0,25.5393,22.5879
7.000,0,25.5619,22.7047
7.100,0,26.8876,25.4241
7.200,0,27.3490,26.4068
7.300,0,24.0358,23.6784
7.400,0,23.6171,21.3534
7.500,0,26.6863,25.6224
7.600,0,26.2130,26.1169
7.700,0,27.9613,27.9544
7.800,0,21.4889,21.0477
7.900,0,26.5081,25.9208
8.000,0,23.1922,21.6100
8.100,0,20.9160,17.0218
8.200,0,20.6027,13.5329
8.300,0,27.6214,27.6214
8.400,0,27.5710,27.5710
8.500,0,26.4729,25.4302
8.600,0,23.7429,22.0516
8.700,0,22.3996,17.4754
8.800,0,24.0247,20.7081
8.900,0,20.5381,17.8370
9.000,0,24.1198,21.0143
9.100,0,17.9412,8.7118
9.200,0,26.4755,25.8330
9.300,0,24.9862,22.9125
9.400,0,24.9750,22.9429
9.500,0,20.3657,16.0347
9.600,0,23.3903,20.8720
9.700,0,26.0798,25.3097
9.800,0,25.7243,24.6523
9.900,0,24.6362,22.5282
10.000,0,26.6341,26.5773
10.100,0,23.4647,20.2891
10.200,0,21.6148,18.8041
10.300,0,23.3221,20.1062
10.400,0,21.2325,20.4992
10.500,0,26.4326,26.4326
10.600,0,26.2064,26.0288
10.700,0,23.0170,19.6958
10.800,0,21.2141,19.3504
10.900,0,24.0267,21.8181
11.000,0,25.0107,23.8379
11.100,0,23.0068,22.8559
11.200,0,25.5122,24.9450
11.300,0,23.0394,20.0508
11.400,0,21.9384,21.7249
11.500,0,22.0575,18.1880
11.600,0,18.9964,14.1966
11.700,0,25.0768,24.3212
11.800,0,22.1827,18.5828
11.900,0,25.7313,25.7313
12.000,0,25.6875,25.6875
12.100,0,20.9061,20.9061
12.200,0,24.4963,24.4803
12.300,0,25.5449,25.5449
12.400,0,19.6778,18.1627
12.500,0,25.4477,25.4477
12.600,0,20.6679,15.9321
12.700,0,25.3129,25.2649
12.800,0,19.7393,16.6521
