time_s,vehicle_id,channel_utilization
2.100,6,0.0060
2.200,6,0.0137
2.300,6,0.0161
2.400,6,0.0210
2.500,6,0.0231
2.600,6,0.0171
2.700,6,0.0253
2.800,6,0.0290
2.900,6,0.0306
3.000,6,0.0291
3.100,6,0.0303
3.200,6,0.0319
3.300,6,0.0292
3.400,6,0.0241
3.500,6,0.0261
3.600,6,0.0307
3.700,6,0.0191
3.800,6,0.0174
3.900,6,0.0194
4.000,6,0.0254
4.100,6,0.0323
4.200,6,0.0225
4.300,6,0.0195
4.400,6,0.0195
4.500,6,0.0254
4.600,6,0.0235
4.700,6,0.0306
4.800,6,0.0218
4.900,6,0.0275
5.000,6,0.0269
5.100,6,0.0319
5.200,6,0.0177
5.300,6,0.0346
5.400,6,0.0269
5.500,6,0.0334
5.600,6,0.0191
5.700,6,0.0304
5.800,6,0.0312
5.900,6,0.0276
6.000,6,0.0312
6.100,6,0.0275
6.200,6,0.0229
6.300,6,0.0348
6.400,6,0.0369
6.500,6,0.0350
6.600,6,0.0319
6.700,6,0.0234
6.800,6,0.0347
6.900,6,0.0269
7.000,6,0.0429
7.100,6,0.0320
7.200,6,0.0254
7.300,6,0.0239
7.400,6,0.0297
7.500,6,0.0349
7.600,6,0.0157
7.700,6,0.0307
7.800,6,0.0270
7.900,6,0.0299
8.000,6,0.0390
8.100,6,0.0304
8.200,6,0.0340
8.300,6,0.0329
8.400,6,0.0406
8.500,6,0.0317
8.600,6,0.0266
8.700,6,0.0361
8.800,6,0.0326
8.900,6,0.0326
9.000,6,0.0335
9.100,6,0.0235
9.200,6,0.0342
9.300,6,0.0334
9.400,6,0.0369
9.500,6,0.0334
9.600,6,0.0326
9.700,6,0.0361
9.800,6,0.0327
9.900,6,0.0349
10.000,6,0.0363
10.100,6,0.0365
10.200,6,0.0392
10.300,6,0.0330
10.400,6,0.0325
10.500,6,0.0282
10.600,6,0.0259
10.700,6,0.0359
10.800,6,0.0330
10.900,6,0.0406
11.000,6,0.0341
11.100,6,0.0394
11.200,6,0.0374
11.300,6,0.0287
11.400,6,0.0370
11.500,6,0.0329
11.600,6,0.0358
11.700,6,0.0395
11.800,6,0.0379
11.900,6,0.0371
12.000,6,0.0401
12.100,6,0.0336
