time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,32.1176,32.1176
2.500,4,31.7441,29.0753
2.600,4,37.5411,37.5411
2.700,4,33.4818,29.8826
2.800,4,35.6955,34.7525
2.900,4,36.0966,35.9575
3.000,4,31.8404,28.8917
3.100,4,34.3596,32.8855
3.200,4,34.3179,33.4800
3.300,4,31.7112,29.8569
3.400,4,34.5516,34.5516
3.500,4,34.2758,34.2758
3.600,4,33.6838,33.3537
3.700,4,31.7484,31.2012
3.800,4,33.3277,33.1447
3.900,4,25.0076,19.1869
4.000,4,29.4852,26.2791
4.100,4,29.5673,28.0587
4.200,4,29.0036,29.0036
4.300,4,32.3145,32.3145
4.400,4,30.4127,28.7395
4.500,4,31.4238,30.9858
4.600,4,28.4494,25.2550
4.700,4,30.3540,29.4558
4.800,4,30.7290,30.3053
4.900,4,27.2760,27.1573
5.000,4,27.9255,25.0403
5.100,4,30.6035,30.6035
5.200,4,25.9421,25.3395
5.300,4,22.2049,20.4354
5.400,4,27.8498,27.5488
5.500,4,27.3118,24.7700
5.600,4,25.2121,21.3271
5.700,4,24.3213,24.3213
5.800,4,27.6906,26.0673
5.900,4,26.7172,24.8425
6.000,4,26.5106,24.0656
6.100,4,26.4813,24.1761
6.200,4,26.4746,25.5809
6.300,4,25.7001,25.0906
6.400,4,28.2851,28.2851
6.500,4,22.1578,17.0179
6.600,4,23.6762,19.3873
6.700,4,27.4160,27.3365
6.800,4,22.6113,22.5621
6.900,4,22.8110,18.1236
7.000,4,25.9454,24.5409
7.100,4,24.6806,22.1604
7.200,4,24.3017,23.0294
7.300,4,24.6065,22.3074
7.400,4,26.1403,25.5184
7.500,4,16.1230,10.5405
7.600,4,26.4782,26.4782
7.700,4,25.1574,24.6238
7.800,4,26.2025,26.2025
7.900,4,23.7180,21.3674
8.000,4,16.2596,14.8686
8.100,4,21.8193,18.5458
8.200,4,24.9034,24.1351
8.300,4,25.5423,25.5423
8.400,4,25.4184,25.4184
8.500,4,22.1695,19.9682
8.600,4,21.4517,17.7313
8.700,4,21.3460,18.2900
8.800,4,22.1517,19.3790
8.900,4,24.5279,24.2551
9.000,4,18.3047,18.3047
9.100,4,19.2861,18.2961
9.200,4,24.4080,24.3802
9.300,4,18.1200,11.9188
9.400,4,17.6003,10.9951
9.500,4,19.0646,16.7173
9.600,4,22.5727,21.4006
9.700,4,22.4378,21.4727
9.800,4,23.7389,23.7302
9.900,4,22.4123,21.1864
10.000,4,23.5307,23.5307
10.100,4,22.6483,22.0356
10.200,4,16.0774,8.8391
10.300,4,19.8770,16.5493
10.400,4,21.2752,21.2313
10.600,4,22.8886,22.8886
10.700,4,19.0642,15.3375
10.800,4,21.5190,20.3456
10.900,4,17.6822,14.9360
11.000,4,19.2947,16.0999
11.100,4,19.1348,17.9073
11.200,4,22.2256,22.1557
11.300,4,21.6383,21.0773
11.400,4,15.1962,8.2877
11.500,4,21.5055,21.1862
11.600,4,18.6968,15.4791
11.700,4,16.6436,12.8470
11.800,4,17.8249,13.9245
11.900,4,20.1854,18.7383
12.000,4,14.4919,14.4353
12.100,4,21.3275,21.2105
12.200,4,20.5303,20.0965
12.300,4,15.3828,9.5058
12.400,4,20.8622,20.8041
12.500,4,20.9265,20.7710
12.600,4,20.4405,19.8895
12.700,4,19.2658,17.9653
12.800,4,20.8172,20.8172
12.900,4,19.2730,17.8167
13.000,4,15.1307,10.2131
13.100,4,18.3418,16.7790
13.200,4,19.1753,17.8748
13.300,4,20.3918,20.3918
13.400,4,17.9752,16.8399
13.500,4,19.7922,19.7922
13.600,4,13.3772,12.8484
13.700,4,19.7928,19.5280
13.800,4,16.2174,14.2758
13.900,4,19.8958,19.8958
14.000,4,16.2543,12.6945
14.100,4,16.8195,13.9048
14.200,4,19.6563,19.6563
14.300,4,16.7344,13.8911
14.400,4,18.9719,18.4445
14.500,4,19.1504,18.8794
14.600,4,19.3445,19.3445
14.700,4,17.7656,17.7656
14.800,4,17.2193,15.9699
14.900,4,19.1143,19.1143
15.000,4,18.0561,17.0727
15.100,4,16.4507,14.1244
15.200,4,16.5717,14.2482
15.300,4,18.2642,17.9885
15.400,4,18.1385,18.1385
15.500,4,18.3520,18.0271
15.600,4,18.0159,17.4306
15.700,4,18.5261,18.5261
15.800,4,18.4548,18.4548
15.900,4,10.7816,5.5610
16.000,4,10.4869,5.8196
16.100,4,11.3612,6.0799
16.200,4,8.8927,5.9776
16.300,4,10.7029,6.5187
16.400,4,10.5648,6.7177
16.500,4,10.0786,6.9205
16.600,4,8.9758,5.9058
16.700,4,9.7340,6.3420
16.800,4,9.3786,6.1459
16.900,4,10.5137,6.3004
17.000,4,9.2332,6.3322
17.100,4,8.2784,6.6164
17.200,4,11.7245,5.9572
17.300,4,8.8585,7.1098
17.400,4,9.6156,7.1812
17.500,4,10.2500,7.5372
17.600,4,10.3510,7.4517
17.700,4,10.9897,8.0627
17.800,4,9.3123,6.4634
17.900,4,10.8599,6.0229
18.000,4,10.8478,9.5534
18.100,4,11.8661,9.2839
18.200,4,12.0574,9.1623
18.300,4,10.4646,7.6670
18.400,4,11.7344,7.5976
18.500,4,12.0292,8.3802
18.600,4,12.5429,10.2008
18.700,4,12.4479,8.2272
18.800,4,11.4977,7.1205
18.900,4,12.0977,8.2830
19.000,4,13.4881,10.4323
19.100,4,13.8902,9.4789
19.200,4,13.8396,10.9927
19.300,4,11.8380,10.0828
19.400,4,13.6349,11.3488
19.500,4,13.5492,8.2931
19.600,4,10.5873,7.4170
19.700,4,12.6798,7.3305
19.800,4,10.8322,7.7409
19.900,4,13.6183,11.2593
20.000,4,12.1525,9.2795
20.100,4,15.8236,15.1445
