time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,28.7022,26.6902
2.300,5,35.3946,33.7463
2.400,5,31.7276,31.7276
2.500,5,34.7061,33.6881
2.600,5,32.1585,31.1282
2.700,5,30.9788,24.0183
2.800,5,35.0375,35.0375
2.900,5,30.9009,30.9009
3.000,5,34.3837,34.3837
3.100,5,30.7883,27.4987
3.200,5,31.3235,28.8556
3.300,5,30.1065,27.2170
3.400,5,28.4269,27.9388
3.500,5,33.0127,33.0127
3.600,5,29.0205,25.2648
3.700,5,31.8542,31.1603
3.800,5,31.7445,31.1373
3.900,5,26.0390,19.9479
4.000,5,30.5368,29.1399
4.100,5,31.7477,31.7477
4.200,5,27.1018,22.6365
4.300,5,30.0828,30.0828
4.400,5,31.2137,31.2137
4.500,5,29.5745,28.0987
4.600,5,29.8129,28.7258
4.700,5,30.7479,30.7479
4.800,5,30.1387,29.6651
4.900,5,24.1995,21.2318
5.000,5,27.1899,24.0434
5.100,5,30.2174,30.2174
5.200,5,29.2315,29.2315
5.300,5,29.9689,29.9689
5.400,5,20.8650,13.1343
5.500,5,29.7429,29.7429
5.600,5,29.6414,29.6414
5.700,5,28.7855,28.1034
5.800,5,27.2141,24.9872
5.900,5,24.2793,21.5205
6.000,5,29.0904,28.9438
6.100,5,23.7307,20.3126
6.200,5,26.8598,26.2138
6.300,5,27.7286,26.4997
6.400,5,28.2124,27.5483
6.500,5,27.5631,26.3368
6.600,5,28.7106,28.7106
6.700,5,28.6404,28.6404
6.800,5,28.0518,27.5372
6.900,5,21.0250,18.5325
7.000,5,26.1873,23.9554
7.100,5,21.4496,14.7154
7.200,5,26.8195,25.3478
7.300,5,21.1800,21.1800
7.400,5,22.4904,20.4066
7.500,5,26.1372,24.1783
7.600,5,27.5458,27.4050
7.700,5,27.9682,27.9682
7.800,5,24.4439,23.7103
7.900,5,26.2043,25.4915
8.000,5,26.5656,25.3381
8.100,5,24.2517,23.8119
8.200,5,25.4020,23.1314
8.300,5,26.5490,25.4765
8.400,5,26.1566,24.7422
8.500,5,22.4639,17.4122
8.600,5,20.3193,18.8076
8.700,5,24.3705,21.3396
8.800,5,26.2634,25.1855
8.900,5,27.1031,26.9210
9.000,5,24.9384,23.4808
9.100,5,24.7099,22.2721
9.200,5,27.0469,26.9759
9.300,5,23.1903,19.8441
9.400,5,24.6537,22.3002
9.500,5,25.2257,23.4959
9.600,5,24.4306,23.6588
9.700,5,26.7584,26.6669
9.800,5,23.0614,19.3264
9.900,5,26.7442,26.7442
10.000,5,26.2805,25.8702
10.100,5,19.2477,14.8833
10.200,5,26.5937,26.5937
10.300,5,24.9823,23.4268
10.400,5,26.4855,26.4855
10.500,5,24.7775,23.1224
10.600,5,25.2411,24.0981
10.700,5,25.7776,25.2170
10.800,5,23.1510,20.0142
10.900,5,24.2906,22.3459
11.000,5,21.7988,17.4141
11.100,5,22.7892,19.4460
11.200,5,19.2719,18.7005
11.300,5,25.0100,24.2636
11.400,5,25.4172,24.8594
11.500,5,25.9270,25.9270
11.600,5,25.8766,25.8766
11.700,5,20.0820,17.9178
11.800,5,23.8312,21.8799
11.900,5,25.5575,25.3837
12.000,5,25.6875,25.6875
12.100,5,25.6419,25.6419
12.200,5,25.5921,25.5921
12.300,5,22.9646,20.3844
12.400,5,21.9606,21.4663
12.500,5,25.4477,25.4477
12.600,5,19.1698,15.9392
12.700,5,22.9783,20.5958
12.800,5,22.3165,20.7920
12.900,5,21.5954,19.1429
13.000,5,23.7199,22.2218
13.100,5,21.3025,17.4358
13.200,5,19.4122,15.6476
13.300,5,22.4160,22.1392
13.400,5,22.9164,22.4486
13.500,5,24.7708,24.5472
13.600,5,24.9492,24.9492
13.700,5,22.5264,20.1499
13.800,5,21.9848,21.5520
13.900,5,21.1792,17.5433
14.000,5,22.0261,19.2859
14.100,5,24.7220,24.7220
14.200,5,16.5927,5.8823
14.300,5,24.2846,23.9326
14.400,5,17.7941,6.2942
14.500,5,15.9095,7.2729
14.600,5,13.5620,6.7186
14.700,5,15.4346,5.8967
14.800,5,14.5160,7.1551
14.900,5,16.9912,7.3791
15.000,5,22.6442,20.9702
15.100,5,24.2760,24.2760
15.200,5,12.4921,7.1884
15.300,5,24.1899,24.1899
15.400,5,13.0854,6.3570
15.500,5,14.9241,8.8023
15.600,5,13.3945,6.6588
15.700,5,13.2748,7.5459
15.800,5,12.8218,6.6426
15.900,5,15.4544,9.8064
16.000,5,13.2307,6.9236
16.100,5,13.7753,6.6014
16.200,5,12.1840,6.9342
16.300,5,14.4455,7.5467
16.400,5,14.9365,6.6881
16.500,5,12.6560,6.0501
16.600,5,13.2594,8.7348
16.700,5,13.5559,7.3931
16.800,5,14.0472,5.8406
16.900,5,15.5654,7.5383
17.000,5,14.4898,8.6651
17.100,5,13.8881,7.8552
17.200,5,13.2427,6.5776
17.300,5,15.3697,6.9384
17.400,5,15.7194,13.3485
17.500,5,16.1909,7.1585
17.600,5,15.7961,7.3585
17.700,5,17.4168,14.2011
17.800,5,15.7141,6.6266
17.900,5,12.6211,7.9752
18.000,5,12.7313,5.9714
18.100,5,12.4985,6.9233
18.200,5,12.5557,8.6213
18.300,5,14.6091,7.7131
18.400,5,11.5436,6.0618
18.500,5,12.0857,6.8907
18.600,5,15.2072,8.2286
18.700,5,13.3845,6.9992
18.800,5,13.7373,7.5326
18.900,5,15.1844,7.7386
19.000,5,13.4990,8.2007
19.100,5,14.1474,8.3119
19.200,5,17.4055,10.8898
19.300,5,15.0859,7.4611
19.400,5,12.1309,6.6089
19.500,5,16.4062,6.3216
19.600,5,15.0612,9.0858
19.700,5,14.0640,9.2360
19.800,5,12.6069,10.8091
19.900,5,12.9373,8.4001
20.000,5,15.5389,11.0440
20.100,5,15.8703,8.7181
20.200,5,12.6743,7.7913
20.300,5,16.1904,12.5621
20.400,5,17.5565,11.1995
20.500,5,12.9454,9.3598
20.600,5,17.6584,14.4692
20.700,5,14.3265,8.5433
20.800,5,19.3380,13.6618
20.900,5,15.9942,10.0151
21.000,5,21.2620,21.2620
21.100,5,15.1782,8.2331
21.200,5,18.0589,10.5161
21.300,5,18.4287,10.6862
21.400,5,18.6445,10.8566
21.500,5,26.6388,26.6388
21.600,5,15.6385,11.2027
21.700,5,18.0280,11.3783
21.800,5,19.1859,11.5551
