time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,36.7760,36.7760
2.400,7,38.5827,38.5827
2.500,7,24.8015,24.8015
2.600,7,35.6209,34.3246
2.700,7,33.7254,30.3697
2.800,7,33.9980,33.3407
2.900,7,31.0550,30.8274
3.000,7,32.9482,30.0370
3.100,7,33.3836,31.2807
3.200,7,29.6508,24.3948
3.300,7,33.5598,32.2680
3.400,7,33.6472,33.4685
3.500,7,33.2130,33.2130
3.600,7,30.3470,26.6801
3.700,7,33.3954,33.0318
3.800,7,33.5107,33.5107
3.900,7,29.7958,28.5731
4.000,7,31.0731,29.6828
4.100,7,28.5952,24.4120
4.200,7,32.0145,32.0145
4.300,7,23.7275,23.7275
4.400,7,28.7794,28.7794
4.500,7,29.4890,29.4890
4.600,7,30.1898,29.7253
4.700,7,29.6857,27.9350
4.800,7,27.5659,23.9030
4.900,7,31.0145,31.0145
5.000,7,30.8093,30.8080
5.100,7,30.6035,30.6035
5.200,7,29.8854,29.3561
5.300,7,27.6865,27.6837
5.400,7,29.4908,29.1894
5.500,7,29.0008,28.1479
5.600,7,29.6738,29.6738
5.700,7,24.6348,19.8051
5.800,7,25.6856,25.6856
5.900,7,27.3518,25.5680
6.000,7,23.8737,20.7815
6.100,7,28.7877,28.7877
6.200,7,25.1649,22.6636
6.300,7,28.4520,28.4520
6.400,7,25.8314,23.3777
6.500,7,22.6829,21.2034
6.600,7,25.7918,25.6414
6.700,7,21.8752,16.1916
6.800,7,25.5119,23.3739
6.900,7,27.4984,27.4984
7.000,7,23.8595,20.3691
7.100,7,26.8227,26.4446
7.200,7,26.5220,25.9938
7.300,7,23.2155,20.0329
7.400,7,26.2200,25.6778
7.500,7,22.9416,22.7054
7.600,7,23.8574,21.2366
7.700,7,24.1481,21.9507
7.800,7,20.4963,14.7901
7.900,7,26.0686,26.0686
8.000,7,23.2548,21.9944
8.100,7,24.4662,23.8977
8.200,7,15.4135,11.1551
8.300,7,23.3312,21.1201
8.400,7,23.0445,22.2398
8.500,7,22.4644,21.8452
8.600,7,21.7845,19.8059
8.700,7,15.4140,5.7809
8.800,7,22.7049,20.4854
8.900,7,24.2299,23.8095
9.000,7,22.7744,20.8712
9.100,7,23.0986,23.0986
9.200,7,15.4221,6.4085
9.300,7,22.2482,20.1750
9.400,7,22.1467,21.6190
9.500,7,24.0896,24.0896
9.600,7,19.2903,17.6434
9.700,7,16.9764,10.0914
9.800,7,21.8401,21.5008
9.900,7,18.6615,15.3709
10.000,7,17.9978,12.4650
10.100,7,19.0925,15.4017
10.200,7,19.5178,15.7199
10.300,7,19.0248,17.6770
10.400,7,21.6093,20.1186
10.500,7,22.9947,22.9947
10.600,7,22.0339,22.0339
10.700,7,20.9900,19.1890
10.800,7,18.9998,15.3072
10.900,7,16.3729,12.3082
11.000,7,20.9726,19.4556
11.100,7,22.3925,22.3925
11.200,7,14.3977,6.4999
11.300,7,21.0983,19.9972
11.400,7,20.6605,19.2164
11.500,7,21.8874,21.7653
11.600,7,21.9144,21.9144
11.700,7,16.7468,13.1394
11.800,7,21.7253,21.7253
11.900,7,19.2043,18.9604
12.000,7,19.8778,18.6404
12.100,7,20.5256,19.6067
12.200,7,19.3694,19.2656
12.300,7,20.0596,18.8594
12.400,7,13.0940,13.0669
12.500,7,19.5411,18.0002
12.600,7,19.5014,18.0113
12.700,7,19.0394,19.0394
12.800,7,17.8134,15.1885
12.900,7,18.2231,15.7169
13.000,7,17.7457,14.8452
13.100,7,17.1342,15.8258
13.200,7,19.3331,19.2228
13.300,7,20.0799,19.7681
13.400,7,15.3458,14.6622
13.500,7,19.9076,19.5889
13.600,7,17.4130,16.4071
13.700,7,16.3841,15.4227
13.800,7,19.5710,19.2400
13.900,7,17.4779,15.6644
14.000,7,17.4349,17.1705
14.100,7,19.7341,19.7340
14.200,7,17.2272,17.2272
14.300,7,19.5777,19.5777
14.400,7,15.4301,15.1170
14.500,7,19.4215,19.4215
14.600,7,16.1698,12.9951
14.700,7,16.4765,15.9789
14.800,7,17.5594,17.5594
14.900,7,14.9439,14.0355
15.000,7,17.0436,15.0476
15.100,7,18.4537,17.9401
15.200,7,17.6223,16.3493
15.300,7,13.0404,7.2576
15.400,7,13.9045,9.0599
15.500,7,18.6769,18.6769
15.600,7,13.5141,11.6474
15.700,7,18.5254,18.5247
15.800,7,11.7883,7.6087
15.900,7,13.0917,9.1315
16.000,7,16.3363,14.7635
16.100,7,16.8379,16.8379
16.200,7,13.2134,8.8290
16.300,7,13.2839,10.8924
16.400,7,10.7991,10.7991
16.500,7,11.7401,9.7715
16.600,7,16.1331,14.6800
16.700,7,15.0190,14.2025
16.800,7,14.5050,13.5124
16.900,7,17.6886,17.6886
17.000,7,16.2739,14.2869
17.100,7,13.1472,9.5010
17.200,7,16.6745,16.2595
17.300,7,17.0692,16.7126
17.400,7,16.1536,14.9471
17.500,7,17.1320,16.9707
17.600,7,11.3453,5.8896
17.700,7,10.5234,6.0298
17.800,7,12.7097,6.1696
17.900,7,15.8912,14.7448
18.000,7,9.6371,6.4472
18.100,7,10.7598,6.0709
18.200,7,13.4750,10.1040
18.300,7,14.5744,12.3661
18.400,7,14.1339,12.6703
18.500,7,13.2406,7.1381
18.600,7,8.5491,6.2448
18.700,7,10.8177,7.4123
18.800,7,10.7142,6.5364
18.900,7,13.1685,10.8257
19.000,7,13.5083,7.8255
19.100,7,16.2917,16.2917
19.200,7,7.2194,6.3362
19.300,7,11.6078,7.0422
19.400,7,11.4010,6.6897
19.500,7,9.1026,6.8495
19.600,7,11.5041,7.0091
19.700,7,12.6357,12.6357
19.800,7,15.1417,15.1417
19.900,7,7.7505,7.7505
20.000,7,7.8731,7.8731
20.100,7,8.7181,8.7181
20.200,7,8.1223,8.1223
20.300,7,7.2862,6.3242
20.400,7,7.6963,6.3480
20.600,7,8.0499,7.3936
20.800,7,9.8497,9.8497
20.900,7,9.5245,9.0339
21.100,7,9.8280,9.3076
21.200,7,9.4463,9.4463
21.300,7,8.5298,8.5298
21.400,7,9.7298,9.7298
21.600,7,6.9712,6.9712
21.700,7,6.3371,6.3371
21.800,7,10.3188,10.3188
21.900,7,7.2846,7.2846
22.100,7,8.6885,8.6885
22.200,7,10.7611,10.7611
22.300,7,9.0924,9.0924
22.400,7,11.2577,11.2577
22.500,7,9.0648,9.0648
22.600,7,11.5877,11.5877
22.700,7,11.7553,11.7553
22.800,7,11.9252,11.9252
22.900,7,7.8479,7.8479
23.000,7,8.3744,8.3744
23.100,7,12.4508,12.4508
23.300,7,8.1926,8.1926
23.500,7,11.0776,11.0776
23.700,7,8.5471,8.5471
23.800,7,8.7338,8.7338
23.900,7,11.6746,11.6746
24.000,7,14.1888,14.1888
24.100,7,11.9367,11.9367
24.200,7,14.6091,14.6091
24.300,7,6.5234,6.5234
24.400,7,15.0489,15.0489
24.500,7,12.3190,12.3190
24.600,7,9.5301,9.5301
24.700,7,15.7355,15.7355
24.800,7,11.2651,11.2651
24.900,7,16.2165,16.2165
25.000,7,9.9876,9.9876
25.100,7,16.7168,16.7168
25.200,7,12.1312,12.1312
25.300,7,14.8513,14.8513
25.400,7,8.2535,8.2535
25.500,7,17.7789,17.7789
25.600,7,14.6238,14.6238
25.700,7,13.1933,13.1933
25.800,7,18.5674,18.5674
25.900,7,18.8260,18.8260
26.000,7,17.5537,12.9623
26.100,7,17.4650,17.4650
26.200,7,19.5702,19.5702
26.300,7,19.8131,19.8131
26.400,7,18.4184,18.4184
26.500,7,20.0616,20.0616
26.600,7,20.0962,20.0962
26.700,7,13.9868,13.9868
26.800,7,20.9464,20.9464
26.900,7,17.8066,17.8066
27.000,7,19.3599,19.3599
27.100,7,19.1017,19.1017
27.200,7,21.7522,21.7522
27.300,7,21.9397,21.9397
27.400,7,21.6074,21.6074
27.500,7,21.4154,21.4154
27.600,7,21.5064,21.5064
27.700,7,16.6741,16.6741
27.800,7,22.0816,22.0816
27.900,7,21.1782,21.1782
28.000,7,23.0581,23.0581
28.100,7,23.1906,23.1906
28.200,7,20.4794,20.4794
28.300,7,23.4382,23.4382
28.400,7,21.0923,21.0923
28.500,7,23.6616,23.6616
28.600,7,23.7605,23.7605
28.700,7,23.8558,23.8558
28.800,7,21.0355,21.0355
28.900,7,21.2893,21.2893
29.000,7,22.2427,22.2427
29.100,7,22.9844,22.9844
29.200,7,17.1873,17.1873
29.300,7,24.3104,24.3104
29.400,7,19.6374,19.6374
29.500,7,24.4247,24.4247
29.600,7,24.4734,24.4734
29.700,7,22.2966,22.2966
29.800,7,20.7871,20.7871
29.900,7,14.5818,14.5818
30.000,7,24.6374,24.6374
30.100,7,18.8733,18.8733
30.200,7,22.6166,22.6166
30.300,7,17.7484,17.7484
30.400,7,18.6283,18.6283
30.500,7,10.4287,10.4287
30.600,7,21.0123,21.0123
30.700,7,21.4152,21.4152
30.800,7,24.8305,24.8305
30.900,7,15.4390,15.4390
31.000,7,24.8595,24.8595
31.100,7,19.9028,19.9028
31.200,7,23.8561,23.8561
31.300,7,24.8930,24.8930
31.400,7,24.9023,24.9023
31.500,7,24.9106,24.9106
31.600,7,24.3971,24.3971
31.700,7,24.9246,24.9246
31.800,7,24.9308,24.9308
31.900,7,14.1813,14.1813
32.000,7,24.9416,24.9416
32.100,7,20.8094,20.6431
32.200,7,21.6064,21.6064
32.300,7,24.9537,24.9537
32.400,7,24.9571,24.9571
32.500,7,23.0018,23.0018
32.600,7,24.9627,24.9627
32.700,7,16.5509,16.5509
32.800,7,15.1059,15.1059
32.900,7,18.1448,18.1448
33.000,7,24.8184,24.8184
33.100,7,24.9727,24.9727
33.200,7,24.0636,24.0636
33.300,7,24.9755,24.9755
33.400,7,20.3793,20.3793
33.500,7,24.9777,24.9777
33.600,7,24.6802,24.6802
33.700,7,23.2640,23.2640
33.800,7,22.9616,22.9616
33.900,7,24.9811,24.9811
34.000,7,20.0917,20.0917
34.100,7,16.9098,16.9098
34.200,7,24.9828,24.9828
34.300,7,14.7503,14.7503
34.400,7,21.5014,21.5014
34.500,7,20.3145,20.3145
34.600,7,24.9844,24.9844
34.700,7,17.4934,17.4934
34.800,7,24.9850,24.9850
34.900,7,23.3374,23.3374
35.000,7,24.9855,24.9855
35.100,7,24.9857,24.9857
35.200,7,19.1667,19.1667
35.300,7,22.2368,22.2368
35.400,7,23.4364,19.8813
35.500,7,24.1132,24.1132
35.600,7,9.5413,9.5413
35.700,7,24.9866,24.9866
35.800,7,15.7341,15.7341
35.900,7,17.1361,17.1361
36.000,7,23.0074,23.0074
36.100,7,17.8284,17.8284
36.200,7,24.9870,24.9870
36.300,7,20.6596,20.6596
36.400,7,24.9871,24.9871
36.500,7,24.7821,23.7330
36.600,7,24.1334,24.1334
36.700,7,16.3276,16.3276
36.800,7,17.2480,17.2480
36.900,7,17.5749,17.5749
37.000,7,24.9873,24.9873
37.100,7,30.1025,22.8292
37.200,7,23.2130,23.2130
37.300,7,24.4302,24.4302
37.400,7,24.0625,24.0625
37.500,7,24.7482,9.5535
37.600,7,26.1817,16.5144
38.500,7,24.4448,22.0471
38.600,7,23.0175,20.3179
40.500,7,31.4494,19.0238
40.600,7,27.6983,23.1335
44.500,7,9.7741,7.7536
44.600,7,15.3123,10.8289
