time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0137
0.500,9,0.0219
0.600,9,0.0309
0.700,9,0.0382
0.800,9,0.0304
0.900,9,0.0415
1.000,9,0.0388
1.100,9,0.0383
1.200,9,0.0399
1.300,9,0.0371
1.400,9,0.0444
1.500,9,0.0411
1.600,9,0.0392
1.700,9,0.0407
1.800,9,0.0304
1.900,9,0.0301
2.000,9,0.0413
2.100,9,0.0466
2.200,9,0.0379
2.300,9,0.0366
2.400,9,0.0386
2.500,9,0.0456
2.600,9,0.0490
2.700,9,0.0602
2.800,9,0.0440
2.900,9,0.0515
3.000,9,0.0515
3.100,9,0.0287
3.200,9,0.0494
3.300,9,0.0475
3.400,9,0.0355
3.500,9,0.0386
3.600,9,0.0366
3.700,9,0.0471
3.800,9,0.0427
3.900,9,0.0435
4.000,9,0.0567
4.100,9,0.0398
4.200,9,0.0402
4.300,9,0.0479
4.400,9,0.0550
4.500,9,0.0611
4.600,9,0.0403
4.700,9,0.0563
4.800,9,0.0511
4.900,9,0.0528
5.000,9,0.0444
5.100,9,0.0457
5.200,9,0.0495
5.300,9,0.0414
5.400,9,0.0408
5.500,9,0.0480
5.600,9,0.0475
5.700,9,0.0532
5.800,9,0.0575
5.900,9,0.0392
6.000,9,0.0421
6.100,9,0.0530
6.200,9,0.0567
6.300,9,0.0491
6.400,9,0.0428
6.500,9,0.0493
6.600,9,0.0551
6.700,9,0.0495
6.800,9,0.0454
6.900,9,0.0409
7.000,9,0.0509
7.100,9,0.0456
7.200,9,0.0438
7.300,9,0.0496
7.400,9,0.0530
7.500,9,0.0503
7.600,9,0.0458
7.700,9,0.0547
7.800,9,0.0433
7.900,9,0.0515
8.000,9,0.0662
8.100,9,0.0489
8.200,9,0.0491
8.300,9,0.0525
8.400,9,0.0539
8.500,9,0.0573
8.600,9,0.0471
8.700,9,0.0510
8.800,9,0.0423
8.900,9,0.0524
9.000,9,0.0611
9.100,9,0.0498
9.200,9,0.0532
9.300,9,0.0620
9.400,9,0.0589
9.500,9,0.0479
9.600,9,0.0588
9.700,9,0.0513
9.800,9,0.0506
9.900,9,0.0574
10.000,9,0.0458
10.100,9,0.0496
10.200,9,0.0451
10.300,9,0.0543
10.400,9,0.0488
10.500,9,0.0536
10.600,9,0.0495
10.700,9,0.0507
10.800,9,0.0566
10.900,9,0.0498
11.000,9,0.0663
11.100,9,0.0414
11.200,9,0.0597
11.300,9,0.0651
11.400,9,0.0511
11.500,9,0.0481
11.600,9,0.0523
11.700,9,0.0467
11.800,9,0.0507
11.900,9,0.0607
12.000,9,0.0697
12.100,9,0.0726
12.200,9,0.0767
12.300,9,0.0758
12.400,9,0.0611
12.500,9,0.0684
12.600,9,0.0764
12.700,9,0.0679
12.800,9,0.0707
12.900,9,0.0591
13.000,9,0.0838
13.100,9,0.0999
13.200,9,0.0861
13.300,9,0.0792
13.400,9,0.0723
13.500,9,0.0814
13.600,9,0.0716
13.700,9,0.0805
13.800,9,0.0786
13.900,9,0.0821
14.000,9,0.0951
14.100,9,0.0875
14.200,9,0.0692
14.300,9,0.0714
14.400,9,0.0815
14.500,9,0.0611
14.600,9,0.0659
14.700,9,0.0676
14.800,9,0.0834
14.900,9,0.0834
15.000,9,0.0634
15.100,9,0.0802
15.200,9,0.0747
15.300,9,0.0635
15.400,9,0.0714
15.500,9,0.0820
15.600,9,0.0781
15.700,9,0.0693
15.800,9,0.0584
15.900,9,0.0696
16.000,9,0.0625
16.100,9,0.0539
16.200,9,0.0534
16.300,9,0.0439
16.400,9,0.0515
16.500,9,0.0470
16.600,9,0.0513
16.700,9,0.0670
16.800,9,0.0684
16.900,9,0.0613
17.000,9,0.0542
17.100,9,0.0454
17.200,9,0.0298
17.300,9,0.0419
17.400,9,0.0528
17.500,9,0.0458
17.600,9,0.0419
17.700,9,0.0419
17.800,9,0.0383
17.900,9,0.0458
18.000,9,0.0435
18.100,9,0.0455
18.200,9,0.0289
18.300,9,0.0310
18.400,9,0.0191
18.500,9,0.0312
18.600,9,0.0189
18.700,9,0.0189
18.800,9,0.0189
