time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0256
0.600,5,0.0323
0.700,5,0.0358
0.800,5,0.0476
0.900,5,0.0509
1.000,5,0.0373
1.100,5,0.0494
1.200,5,0.0394
1.300,5,0.0496
1.400,5,0.0358
1.500,5,0.0299
1.600,5,0.0474
1.700,5,0.0382
1.800,5,0.0360
1.900,5,0.0487
2.000,5,0.0325
2.100,5,0.0472
2.200,5,0.0395
2.300,5,0.0395
2.400,5,0.0467
2.500,5,0.0442
2.600,5,0.0399
2.700,5,0.0562
2.800,5,0.0486
2.900,5,0.0383
3.000,5,0.0518
3.100,5,0.0276
3.200,5,0.0490
3.300,5,0.0554
3.400,5,0.0457
3.500,5,0.0407
3.600,5,0.0344
3.700,5,0.0533
3.800,5,0.0435
3.900,5,0.0420
4.000,5,0.0506
4.100,5,0.0497
4.200,5,0.0415
4.300,5,0.0419
4.400,5,0.0493
4.500,5,0.0481
4.600,5,0.0474
4.700,5,0.0531
4.800,5,0.0547
4.900,5,0.0456
5.000,5,0.0466
5.100,5,0.0431
5.200,5,0.0548
5.300,5,0.0364
5.400,5,0.0522
5.500,5,0.0574
5.600,5,0.0495
5.700,5,0.0416
5.800,5,0.0607
5.900,5,0.0603
6.000,5,0.0515
6.100,5,0.0513
6.200,5,0.0660
6.300,5,0.0532
6.400,5,0.0515
6.500,5,0.0515
6.600,5,0.0584
6.700,5,0.0416
6.800,5,0.0456
6.900,5,0.0412
7.000,5,0.0483
7.100,5,0.0507
7.200,5,0.0475
7.300,5,0.0490
7.400,5,0.0529
7.500,5,0.0518
7.600,5,0.0510
7.700,5,0.0640
7.800,5,0.0490
7.900,5,0.0563
8.000,5,0.0516
8.100,5,0.0607
8.200,5,0.0585
8.300,5,0.0539
8.400,5,0.0570
8.500,5,0.0532
8.600,5,0.0620
8.700,5,0.0380
8.800,5,0.0524
8.900,5,0.0538
9.000,5,0.0625
9.100,5,0.0455
9.200,5,0.0583
9.300,5,0.0514
9.400,5,0.0493
9.500,5,0.0443
9.600,5,0.0560
9.700,5,0.0546
9.800,5,0.0461
9.900,5,0.0531
10.000,5,0.0539
10.100,5,0.0475
10.200,5,0.0436
10.300,5,0.0507
10.400,5,0.0461
10.500,5,0.0536
10.600,5,0.0475
10.700,5,0.0542
10.800,5,0.0618
10.900,5,0.0595
11.000,5,0.0551
11.100,5,0.0564
11.200,5,0.0556
11.300,5,0.0631
11.400,5,0.0534
11.500,5,0.0518
11.600,5,0.0456
11.700,5,0.0486
11.800,5,0.0603
11.900,5,0.0643
12.000,5,0.0732
12.100,5,0.0726
12.200,5,0.0769
12.300,5,0.0773
12.400,5,0.0683
12.500,5,0.0686
12.600,5,0.0748
12.700,5,0.0799
12.800,5,0.0749
12.900,5,0.0683
13.000,5,0.0881
13.100,5,0.0941
13.200,5,0.0599
13.300,5,0.0714
13.400,5,0.0530
13.500,5,0.0692
13.600,5,0.0774
13.700,5,0.0783
13.800,5,0.0806
13.900,5,0.0772
14.000,5,0.0914
14.100,5,0.0853
14.200,5,0.0591
14.300,5,0.0835
14.400,5,0.0812
14.500,5,0.0626
14.600,5,0.0717
14.700,5,0.0834
14.800,5,0.0812
14.900,5,0.0834
15.000,5,0.0855
15.100,5,0.0831
15.200,5,0.0869
15.300,5,0.0730
15.400,5,0.0822
15.500,5,0.0842
15.600,5,0.0838
15.700,5,0.0802
15.800,5,0.0681
15.900,5,0.0791
16.000,5,0.0696
16.100,5,0.0706
16.200,5,0.0594
16.300,5,0.0547
16.400,5,0.0551
16.500,5,0.0565
16.600,5,0.0513
16.700,5,0.0670
16.800,5,0.0684
16.900,5,0.0613
17.000,5,0.0563
17.100,5,0.0513
17.200,5,0.0475
17.300,5,0.0532
17.400,5,0.0764
17.500,5,0.0674
17.600,5,0.0634
17.700,5,0.0598
17.800,5,0.0560
17.900,5,0.0636
18.000,5,0.0637
18.100,5,0.0755
18.200,5,0.0588
18.300,5,0.0529
18.400,5,0.0554
18.500,5,0.0554
18.600,5,0.0431
18.700,5,0.0431
18.800,5,0.0310
18.900,5,0.0433
19.000,5,0.0433
19.100,5,0.0431
19.200,5,0.0430
19.300,5,0.0310
19.400,5,0.0433
19.500,5,0.0311
19.600,5,0.0431
19.700,5,0.0431
19.800,5,0.0310
19.900,5,0.0312
20.000,5,0.0312
20.100,5,0.0310
20.200,5,0.0310
20.300,5,0.0310
20.400,5,0.0312
20.500,5,0.0191
20.600,5,0.0190
20.700,5,0.0190
20.800,5,0.0190
20.900,5,0.0191
21.000,5,0.0191
21.100,5,0.0190
21.200,5,0.0068
21.300,5,0.0068
21.400,5,0.0070
21.500,5,0.0070
21.600,5,0.0068
21.700,5,0.0068
21.800,5,0.0068
21.900,5,0.0070
22.000,5,0.0070
22.100,5,0.0068
22.200,5,0.0068
22.300,5,0.0067
22.400,5,0.0070
22.500,5,0.0070
22.600,5,0.0068
22.700,5,0.1231
22.800,5,0.0416
22.900,5,0.0023
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0246
23.800,5,0.0176
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0246
25.800,5,0.0176
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0246
29.800,5,0.0176
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0211
37.800,5,0.0176
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
