time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0174
0.500,5,0.0203
0.600,5,0.0411
0.700,5,0.0422
0.800,5,0.0470
0.900,5,0.0433
1.000,5,0.0378
1.100,5,0.0546
1.200,5,0.0487
1.300,5,0.0533
1.400,5,0.0371
1.500,5,0.0335
1.600,5,0.0339
1.700,5,0.0395
1.800,5,0.0507
1.900,5,0.0267
2.000,5,0.0561
2.100,5,0.0415
2.200,5,0.0506
2.300,5,0.0487
2.400,5,0.0505
2.500,5,0.0457
2.600,5,0.0503
2.700,5,0.0559
2.800,5,0.0394
2.900,5,0.0421
3.000,5,0.0565
3.100,5,0.0556
3.200,5,0.0563
3.300,5,0.0559
3.400,5,0.0437
3.500,5,0.0638
3.600,5,0.0394
3.700,5,0.0527
3.800,5,0.0459
3.900,5,0.0479
4.000,5,0.0456
4.100,5,0.0444
4.200,5,0.0472
4.300,5,0.0431
4.400,5,0.0363
4.500,5,0.0530
4.600,5,0.0472
4.700,5,0.0487
4.800,5,0.0619
4.900,5,0.0587
5.000,5,0.0451
5.100,5,0.0576
5.200,5,0.0492
5.300,5,0.0601
5.400,5,0.0587
5.500,5,0.0622
5.600,5,0.0650
5.700,5,0.0509
5.800,5,0.0599
5.900,5,0.0564
6.000,5,0.0657
6.100,5,0.0523
6.200,5,0.0620
6.300,5,0.0692
6.400,5,0.0643
6.500,5,0.0508
6.600,5,0.0493
6.700,5,0.0508
6.800,5,0.0599
6.900,5,0.0625
7.000,5,0.0638
7.100,5,0.0496
7.200,5,0.0546
7.300,5,0.0488
7.400,5,0.0608
7.500,5,0.0515
7.600,5,0.0600
7.700,5,0.0533
7.800,5,0.0601
7.900,5,0.0515
8.000,5,0.0588
8.100,5,0.0547
8.200,5,0.0638
8.300,5,0.0511
8.400,5,0.0515
8.500,5,0.0551
8.600,5,0.0587
8.700,5,0.0527
8.800,5,0.0605
8.900,5,0.0607
9.000,5,0.0506
9.100,5,0.0595
9.200,5,0.0547
9.300,5,0.0534
9.400,5,0.0572
9.500,5,0.0593
9.600,5,0.0611
9.700,5,0.0566
9.800,5,0.0569
9.900,5,0.0622
10.000,5,0.0623
10.100,5,0.0634
10.200,5,0.0522
10.300,5,0.0617
10.400,5,0.0555
10.500,5,0.0570
10.600,5,0.0523
10.700,5,0.0608
10.800,5,0.0578
10.900,5,0.0532
11.000,5,0.0618
11.100,5,0.0671
11.200,5,0.0578
11.300,5,0.0742
11.400,5,0.0654
11.500,5,0.0687
11.600,5,0.0526
11.700,5,0.0595
11.800,5,0.0638
11.900,5,0.0698
12.000,5,0.0945
12.100,5,0.0681
12.200,5,0.0808
12.300,5,0.0811
12.400,5,0.0762
12.500,5,0.0755
12.600,5,0.0666
12.700,5,0.0757
12.800,5,0.0851
12.900,5,0.0783
13.000,5,0.0799
13.100,5,0.0899
13.200,5,0.0771
13.300,5,0.0775
13.400,5,0.0969
13.500,5,0.0976
13.600,5,0.0741
13.700,5,0.0891
13.800,5,0.0933
13.900,5,0.0940
14.000,5,0.1147
14.100,5,0.0853
14.200,5,0.1105
14.300,5,0.1026
14.400,5,0.0981
14.500,5,0.1147
14.600,5,0.1034
14.700,5,0.0695
14.800,5,0.0547
14.900,5,0.0627
15.000,5,0.0602
15.100,5,0.0671
15.200,5,0.0559
15.300,5,0.0743
15.400,5,0.0759
15.500,5,0.0792
15.600,5,0.0969
15.700,5,0.0770
15.800,5,0.0602
15.900,5,0.0929
16.000,5,0.0981
16.100,5,0.1115
16.200,5,0.1060
16.300,5,0.0888
16.400,5,0.1018
16.500,5,0.1008
16.600,5,0.1069
16.700,5,0.1072
16.800,5,0.0904
16.900,5,0.0826
17.000,5,0.0962
17.100,5,0.1158
17.200,5,0.1097
17.300,5,0.1099
17.400,5,0.1123
17.500,5,0.1163
17.600,5,0.1142
17.700,5,0.1189
17.800,5,0.1035
17.900,5,0.1307
18.000,5,0.1289
18.100,5,0.1174
18.200,5,0.1204
18.300,5,0.1170
18.400,5,0.1211
18.500,5,0.1247
18.600,5,0.1031
18.700,5,0.0994
18.800,5,0.1068
18.900,5,0.0966
19.000,5,0.0822
19.100,5,0.0871
19.200,5,0.0626
19.300,5,0.0763
19.400,5,0.0750
19.500,5,0.0654
19.600,5,0.0583
19.700,5,0.0594
19.800,5,0.0488
19.900,5,0.0524
20.000,5,0.0475
20.100,5,0.0367
20.200,5,0.0369
20.300,5,0.0328
20.400,5,0.0382
20.500,5,0.0344
20.600,5,0.0344
20.700,5,0.0346
20.800,5,0.0342
20.900,5,0.0345
21.000,5,0.0308
21.100,5,0.0468
21.200,5,0.0501
21.300,5,0.0497
21.400,5,0.0501
21.500,5,0.0466
21.600,5,0.0502
21.700,5,0.0502
21.800,5,0.0378
21.900,5,0.0381
22.000,5,0.0308
22.100,5,0.0382
22.200,5,0.0381
22.300,5,0.0306
22.400,5,0.0344
22.500,5,0.0345
22.600,5,0.0380
22.700,5,0.0380
22.800,5,0.0341
22.900,5,0.0345
23.000,5,0.0381
23.100,5,0.0389
23.200,5,0.0344
23.300,5,0.0342
23.400,5,0.0381
23.500,5,0.0344
23.600,5,0.0381
23.700,5,0.0382
23.800,5,0.0378
23.900,5,0.0382
24.000,5,0.0381
24.100,5,0.0380
24.200,5,0.0282
24.300,5,0.0278
24.400,5,0.0260
24.500,5,0.0224
24.600,5,0.0260
24.700,5,0.0225
24.800,5,0.0257
24.900,5,0.0261
25.000,5,0.0260
25.100,5,0.0261
25.200,5,0.0262
25.300,5,0.0219
25.400,5,0.0261
25.500,5,0.0260
25.600,5,0.0260
25.700,5,0.0262
25.800,5,0.0257
25.900,5,0.0259
26.000,5,0.0260
26.100,5,0.0259
26.200,5,0.0261
26.300,5,0.0258
26.400,5,0.0260
26.500,5,0.0262
26.600,5,0.0283
26.700,5,0.0261
26.800,5,0.0258
26.900,5,0.0225
27.000,5,0.0259
27.100,5,0.0226
27.200,5,0.0282
27.300,5,0.0257
27.400,5,0.0260
27.500,5,0.0261
27.600,5,0.0260
27.700,5,0.0443
27.800,5,0.1310
27.900,5,0.0230
28.000,5,0.0043
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0000
42.600,5,0.0000
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
