time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,23.3887,23.3887
0.400,4,24.7229,22.3647
0.500,4,26.9639,26.5408
0.600,4,25.2098,22.2611
0.700,4,24.0076,15.9334
0.800,4,25.0901,23.2796
0.900,4,26.0208,24.1097
1.000,4,24.7977,13.6186
1.100,4,23.9730,13.4691
1.200,4,24.5785,20.7738
1.300,4,25.9211,20.8202
1.400,4,24.8814,21.0425
1.500,4,24.1596,16.2345
1.600,4,25.3080,24.2201
1.700,4,22.9891,15.2497
1.800,4,21.3464,14.9761
1.900,4,25.1912,22.3965
2.000,4,25.7039,20.5084
2.100,4,24.7107,22.8702
2.200,4,24.9581,20.1715
2.300,4,24.4830,16.3441
2.400,4,23.6448,18.8813
2.500,4,25.3223,21.8496
2.600,4,25.0599,23.9138
2.700,4,21.6215,12.7447
2.800,4,26.0193,22.6518
2.900,4,23.9449,16.2529
3.000,4,23.3298,18.2880
3.100,4,21.9712,11.7457
3.200,4,22.5108,19.5342
3.300,4,22.3277,17.7046
3.400,4,26.5148,23.3502
3.500,4,22.7481,18.1721
3.600,4,21.0420,17.4853
3.700,4,26.8462,22.5111
3.800,4,23.5961,14.5836
3.900,4,21.9909,18.4706
4.000,4,24.9616,21.4614
4.100,4,23.4300,16.8529
4.200,4,21.7314,8.1723
4.300,4,19.0517,8.9643
4.400,4,23.0889,16.5389
4.500,4,23.9370,12.4374
4.600,4,24.2875,21.2781
4.700,4,20.6260,15.0704
4.800,4,24.0317,21.2859
4.900,4,24.3653,19.6405
5.000,4,26.5150,21.7358
5.100,4,22.3570,17.3914
5.200,4,24.6859,19.5460
5.300,4,22.6462,16.1661
5.400,4,23.1807,18.0637
5.500,4,21.2293,10.7156
5.600,4,24.7331,20.4159
5.700,4,20.3443,12.4163
5.800,4,22.7821,16.9630
5.900,4,22.7742,18.0829
6.000,4,20.3644,11.6609
6.100,4,23.6674,17.3485
6.200,4,21.7085,15.3327
6.300,4,24.2393,17.2917
6.400,4,23.3722,13.1657
6.500,4,23.5628,14.4581
6.600,4,22.1855,17.3860
6.700,4,23.5905,13.9921
6.800,4,22.6633,10.9553
6.900,4,22.5546,15.5441
7.000,4,20.8406,16.5204
7.100,4,23.5714,19.0399
7.200,4,24.1523,16.8823
7.300,4,24.1184,17.9571
7.400,4,24.5251,17.6042
7.500,4,23.6490,15.2514
7.600,4,23.6097,18.0505
7.700,4,22.6337,13.3707
7.800,4,23.4451,17.3630
7.900,4,21.7859,14.2551
8.000,4,25.3416,19.2167
8.100,4,23.9303,14.9535
8.200,4,22.7070,17.1585
8.300,4,23.4740,17.2522
8.400,4,23.2249,14.8572
8.500,4,23.0038,14.6650
8.600,4,21.7532,16.1135
8.700,4,19.6114,10.6046
8.800,4,24.1810,18.6278
8.900,4,20.0327,13.6434
9.000,4,17.5852,10.8386
9.100,4,23.4974,18.4113
9.200,4,24.0325,13.6011
9.300,4,24.2999,18.2710
9.400,4,20.7639,8.0375
9.500,4,22.4684,17.5215
9.600,4,22.0382,13.8784
9.700,4,21.6826,11.2878
9.800,4,20.8536,11.9120
9.900,4,23.8895,17.8562
10.000,4,22.2176,15.9859
10.100,4,21.3503,10.5125
10.200,4,21.6630,13.5278
