time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.8860,14.3490
0.500,10,17.4095,8.9077
0.600,10,19.8251,12.9274
0.700,10,21.9041,17.5208
0.800,10,20.9854,15.8875
0.900,10,18.8252,9.2922
1.000,10,19.8081,11.8546
1.100,10,21.2226,12.5344
1.200,10,16.9020,13.0900
1.300,10,22.4408,15.8339
1.400,10,21.4586,14.0782
1.500,10,19.8395,12.4543
1.600,10,21.5053,15.7372
1.700,10,22.6016,18.0850
1.800,10,18.1955,13.2641
1.900,10,21.1199,14.5907
2.000,10,22.9061,16.8726
2.100,10,20.4198,9.8590
2.200,10,22.4612,18.1125
2.300,10,21.2934,12.2447
2.400,10,19.8593,11.0952
2.500,10,19.3620,6.1912
2.600,10,20.1194,13.2728
2.700,10,21.0327,14.5446
2.800,10,19.0615,17.6225
2.900,10,21.7991,16.6071
3.000,10,19.4472,11.5078
3.100,10,21.5684,16.8371
3.200,10,20.5581,14.1777
3.300,10,18.8291,14.1931
3.400,10,16.2658,9.3900
3.500,10,21.4580,14.3095
3.600,10,19.9406,16.1467
3.700,10,21.0297,17.4089
3.800,10,20.5596,16.2863
3.900,10,19.1007,8.5566
4.000,10,21.5448,15.2694
4.100,10,19.6533,14.8484
4.200,10,18.8597,7.3207
4.300,10,18.8851,13.2909
4.400,10,18.4723,8.1135
4.500,10,18.8526,6.5323
4.600,10,18.2660,12.5223
4.700,10,21.1433,14.4871
4.800,10,17.8331,11.4694
4.900,10,20.2289,12.1895
5.000,10,21.4672,16.3910
5.100,10,21.4876,13.8447
5.200,10,18.8311,10.3827
5.300,10,20.9866,11.2829
5.400,10,19.4481,8.9453
5.500,10,20.2993,11.7704
5.600,10,20.4472,7.4369
5.700,10,19.3243,11.3930
5.800,10,18.7649,7.2755
5.900,10,20.1058,16.0646
6.000,10,18.6530,14.7810
6.100,10,20.5852,10.4479
6.200,10,18.1929,9.2226
6.300,10,21.9548,16.2645
6.400,10,19.2397,12.0376
6.500,10,20.9242,12.6629
6.600,10,18.5213,12.8707
6.700,10,21.1217,16.0970
6.800,10,21.1793,14.6257
6.900,10,21.2358,15.4321
