time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,22.3802,17.4995
0.500,0,23.0488,18.9717
0.600,0,20.1403,12.2114
0.700,0,21.9675,18.1837
0.800,0,22.6229,18.6179
0.900,0,19.4369,12.2103
1.000,0,21.0229,18.1526
1.100,0,18.6738,9.6162
1.200,0,17.5552,13.6107
1.300,0,19.5413,16.5408
1.400,0,18.4202,14.8209
1.500,0,19.2593,17.8031
1.600,0,17.9960,13.0429
1.700,0,16.8861,8.2991
1.800,0,22.9215,16.3899
1.900,0,20.5228,15.8685
2.000,0,18.9144,17.5870
2.100,0,18.4005,15.7426
2.200,0,19.5069,14.1505
2.300,0,19.1717,14.3689
2.400,0,17.8641,7.6744
2.500,0,16.2699,11.3614
2.600,0,20.1775,13.8859
2.700,0,19.5913,11.8938
2.800,0,17.5506,8.4042
2.900,0,16.4713,7.7601
3.000,0,19.6228,13.8001
3.100,0,20.7639,18.0392
3.200,0,20.0688,12.7595
3.300,0,19.4774,13.5972
3.400,0,19.0698,11.4994
3.500,0,17.3379,13.2614
3.600,0,19.4778,16.4588
3.700,0,20.6667,17.8425
3.800,0,19.0721,9.8884
3.900,0,19.0531,16.0828
4.000,0,17.9109,14.5911
4.100,0,18.6343,15.6431
4.200,0,15.2321,8.1998
4.300,0,21.2850,17.2490
4.400,0,19.4757,13.7549
4.500,0,17.6538,12.6785
4.600,0,18.3177,11.4531
4.700,0,19.5449,17.5275
4.800,0,18.9603,13.5913
4.900,0,14.3439,11.7501
5.000,0,19.0227,10.6315
5.100,0,18.9234,15.9379
5.200,0,18.8491,11.3648
5.300,0,15.4951,11.4733
5.400,0,15.9695,8.6555
5.500,0,17.0129,8.2561
5.600,0,16.7788,8.8605
5.700,0,16.0076,11.5923
5.800,0,17.9234,11.1639
5.900,0,20.4267,17.1577
6.000,0,19.2895,15.2755
6.100,0,18.4441,16.9121
6.200,0,17.5404,11.6700
6.300,0,17.7069,13.1998
6.400,0,14.7423,7.3220
6.500,0,16.0594,9.7424
6.600,0,20.0851,15.6703
6.700,0,18.5232,16.0747
6.800,0,19.4269,16.8927
6.900,0,17.8842,14.5712
7.000,0,15.1528,13.7480
7.100,0,18.3433,11.1586
7.200,0,16.3042,13.4372
7.300,0,18.5290,16.7456
7.400,0,14.9525,11.1074
7.500,0,18.4396,12.9371
7.600,0,15.7778,9.1132
7.700,0,18.4628,15.0019
7.800,0,19.8566,16.5941
7.900,0,13.8848,9.5955
8.000,0,17.3262,12.6106
8.100,0,16.6192,11.5386
8.200,0,17.5148,12.7832
8.300,0,16.6949,15.2073
8.400,0,18.6561,16.0855
8.500,0,13.3817,10.6591
8.600,0,16.2797,7.8007
8.700,0,15.8291,10.1166
8.800,0,18.5889,12.8740
8.900,0,18.2704,13.0718
9.000,0,16.7537,10.5420
9.100,0,18.5915,14.4801
9.200,0,16.7296,8.2563
9.300,0,16.6775,13.1554
9.400,0,17.4084,12.3799
9.500,0,14.5710,9.5214
9.600,0,17.5888,12.9304
9.700,0,17.2504,14.0902
9.800,0,16.0191,15.1288
9.900,0,17.7621,9.6276
10.000,0,18.4228,14.5292
10.100,0,14.8208,9.3220
