time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0066
0.400,4,0.0141
0.500,4,0.0221
0.600,4,0.0307
0.700,4,0.0381
0.800,4,0.0302
0.900,4,0.0374
1.000,4,0.0425
1.100,4,0.0416
1.200,4,0.0426
1.300,4,0.0381
1.400,4,0.0324
1.500,4,0.0395
1.600,4,0.0270
1.700,4,0.0478
1.800,4,0.0413
1.900,4,0.0267
2.000,4,0.0487
2.100,4,0.0383
2.200,4,0.0455
2.300,4,0.0346
2.400,4,0.0277
2.500,4,0.0453
2.600,4,0.0383
2.700,4,0.0435
2.800,4,0.0369
2.900,4,0.0366
3.000,4,0.0379
3.100,4,0.0421
3.200,4,0.0333
3.300,4,0.0415
3.400,4,0.0318
3.500,4,0.0433
3.600,4,0.0422
3.700,4,0.0367
3.800,4,0.0439
3.900,4,0.0391
4.000,4,0.0421
4.100,4,0.0454
4.200,4,0.0382
4.300,4,0.0370
4.400,4,0.0424
4.500,4,0.0539
4.600,4,0.0401
4.700,4,0.0466
4.800,4,0.0376
4.900,4,0.0489
5.000,4,0.0327
5.100,4,0.0406
5.200,4,0.0419
5.300,4,0.0359
5.400,4,0.0502
5.500,4,0.0429
5.600,4,0.0482
5.700,4,0.0350
5.800,4,0.0402
5.900,4,0.0414
6.000,4,0.0350
6.100,4,0.0462
6.200,4,0.0491
6.300,4,0.0441
6.400,4,0.0423
6.500,4,0.0422
6.600,4,0.0459
6.700,4,0.0456
6.800,4,0.0427
6.900,4,0.0483
7.000,4,0.0425
7.100,4,0.0439
7.200,4,0.0403
7.300,4,0.0478
7.400,4,0.0409
7.500,4,0.0336
7.600,4,0.0478
7.700,4,0.0401
7.800,4,0.0431
7.900,4,0.0438
8.000,4,0.0371
8.100,4,0.0427
8.200,4,0.0533
8.300,4,0.0331
8.400,4,0.0256
8.500,4,0.0494
8.600,4,0.0383
8.700,4,0.0361
8.800,4,0.0442
8.900,4,0.0541
9.000,4,0.0467
9.100,4,0.0421
9.200,4,0.0387
9.300,4,0.0477
9.400,4,0.0500
9.500,4,0.0480
9.600,4,0.0388
9.700,4,0.0549
9.800,4,0.0423
9.900,4,0.0504
10.000,4,0.0503
10.100,4,0.0422
10.200,4,0.0456
10.300,4,0.0471
10.400,4,0.0331
10.500,4,0.0515
10.600,4,0.0350
10.700,4,0.0354
10.800,4,0.0459
10.900,4,0.0367
11.000,4,0.0478
11.100,4,0.0492
11.200,4,0.0525
11.300,4,0.0526
11.400,4,0.0440
11.500,4,0.0531
11.600,4,0.0401
11.700,4,0.0490
11.800,4,0.0401
11.900,4,0.0502
12.000,4,0.0745
12.100,4,0.0670
12.200,4,0.0664
12.300,4,0.0635
12.400,4,0.0656
12.500,4,0.0581
12.600,4,0.0557
12.700,4,0.0632
12.800,4,0.0579
12.900,4,0.0623
13.000,4,0.0633
13.100,4,0.0671
13.200,4,0.0667
13.300,4,0.0684
13.400,4,0.0691
13.500,4,0.0729
13.600,4,0.0711
13.700,4,0.0663
13.800,4,0.0761
13.900,4,0.0765
14.000,4,0.0759
14.100,4,0.0662
14.200,4,0.0694
14.300,4,0.0774
14.400,4,0.0743
14.500,4,0.0873
14.600,4,0.0847
14.700,4,0.0636
14.800,4,0.0573
14.900,4,0.0631
15.000,4,0.0719
15.100,4,0.0693
15.200,4,0.0492
15.300,4,0.0697
15.400,4,0.0739
15.500,4,0.0697
15.600,4,0.0924
15.700,4,0.0739
15.800,4,0.0672
