time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,25.3456,24.0813
0.500,1,20.8399,16.5188
0.600,1,18.2776,13.9654
0.700,1,19.6346,14.9704
0.800,1,18.5211,9.0516
0.900,1,19.6970,17.2310
1.000,1,18.9418,9.4829
1.100,1,22.0353,17.4206
1.200,1,19.5557,9.2243
1.300,1,20.0124,17.6849
1.400,1,21.5284,18.4058
1.500,1,20.3138,12.7433
1.600,1,21.4066,17.1530
1.700,1,18.9467,11.6631
1.800,1,19.1600,13.4935
1.900,1,19.8206,17.0172
2.000,1,18.5019,14.4305
2.100,1,20.2007,17.4247
2.200,1,19.6383,10.2571
2.300,1,20.8021,16.2251
2.400,1,15.3784,6.7242
2.500,1,19.0440,12.7514
2.600,1,19.1553,15.3243
2.700,1,18.3548,11.5147
2.800,1,17.5407,11.7150
2.900,1,19.4148,13.5634
3.000,1,18.8487,12.6096
3.100,1,21.5996,17.5698
3.200,1,17.8581,9.1736
3.300,1,19.0805,14.8704
3.400,1,17.9122,13.7473
3.500,1,19.6254,12.4070
3.600,1,21.3736,17.4559
3.700,1,17.9064,10.6154
3.800,1,19.9188,15.4409
3.900,1,16.6946,10.8435
4.000,1,16.9118,10.1039
4.100,1,17.9146,11.1137
4.200,1,18.9911,10.0416
4.300,1,19.8802,15.6352
4.400,1,17.5353,12.2503
4.500,1,18.2796,14.6374
4.600,1,18.5790,13.7028
4.700,1,19.6968,15.6840
4.800,1,17.1827,15.7943
4.900,1,19.4721,13.9754
5.000,1,16.5720,9.0575
5.100,1,17.1316,11.8064
5.200,1,18.6064,15.5529
5.300,1,19.6037,13.8394
5.400,1,16.0296,8.7681
5.500,1,18.5694,14.9349
5.600,1,18.6345,11.1804
5.700,1,15.8257,9.9920
5.800,1,17.3041,9.3921
5.900,1,18.7649,13.5278
6.000,1,18.2362,16.2378
6.100,1,19.2878,16.3495
6.200,1,15.9818,6.2719
6.300,1,18.2411,16.2645
6.400,1,18.1843,10.6217
6.500,1,17.1627,14.2747
6.600,1,18.3946,15.9406
6.700,1,16.0659,7.0685
6.800,1,16.6940,10.5266
6.900,1,13.4420,6.7151
7.000,1,16.1162,11.0410
7.100,1,15.1489,11.9023
7.200,1,16.4168,13.0304
7.300,1,13.9001,6.6722
7.400,1,15.9716,9.9586
7.500,1,17.5312,15.7587
7.600,1,17.1103,14.1985
7.700,1,17.1065,12.2990
7.800,1,17.2824,10.4968
7.900,1,14.4857,8.6885
8.000,1,13.6128,6.1922
8.100,1,18.3430,15.2987
8.200,1,14.6989,6.2848
8.300,1,14.7955,10.7666
8.400,1,16.2118,13.2562
8.500,1,16.2567,9.6781
8.600,1,15.9283,9.7519
8.700,1,14.0786,6.8603
8.800,1,15.9896,11.5813
8.900,1,15.3689,11.7994
9.000,1,15.0048,9.5168
9.100,1,14.3114,7.3084
9.200,1,12.9825,5.9253
9.300,1,17.3786,14.2058
9.400,1,17.6600,15.0041
9.500,1,14.2375,11.1190
9.600,1,16.3307,11.8974
9.700,1,16.1836,9.5669
9.800,1,17.3117,13.5721
9.900,1,13.5283,9.0927
10.000,1,14.7714,6.7556
10.100,1,15.0063,12.4241
10.200,1,14.9255,10.4002
10.300,1,15.0951,11.1016
10.400,1,15.4048,10.0097
10.500,1,14.0164,9.9230
10.600,1,17.1200,12.8743
10.700,1,15.4796,8.7304
10.800,1,13.3975,11.3648
10.900,1,16.0470,14.4446
11.000,1,15.2921,12.6709
11.100,1,13.2578,7.6702
11.200,1,14.7017,11.4583
11.300,1,15.3327,14.3006
11.400,1,14.2522,5.7865
11.500,1,12.3791,5.9920
11.600,1,14.6716,6.8211
11.700,1,14.7970,8.1760
11.800,1,14.7725,12.1253
11.900,1,14.3804,6.8461
12.000,1,11.4685,6.5857
12.100,1,11.5480,7.1522
12.200,1,11.7602,7.5190
12.300,1,13.5163,7.1734
12.400,1,13.4674,6.6666
12.500,1,13.0903,7.3187
12.600,1,13.8165,9.1234
12.700,1,14.2130,6.7418
12.800,1,13.0829,6.1756
12.900,1,13.9603,9.2014
13.000,1,11.9923,6.1661
13.100,1,10.6919,5.8598
13.200,1,10.1684,5.7597
13.300,1,11.4506,7.2562
13.400,1,10.0416,6.4337
13.500,1,10.7373,6.5844
13.600,1,10.3033,5.9103
13.700,1,12.2914,7.0356
13.800,1,10.8025,5.9510
13.900,1,10.7433,6.9699
14.000,1,11.1110,6.6404
14.100,1,11.7764,5.9177
14.200,1,11.9719,8.1103
14.300,1,11.0224,8.3365
14.400,1,10.5323,6.2664
14.500,1,12.2228,8.3312
14.600,1,12.3511,9.0435
14.700,1,12.8875,8.8320
14.800,1,10.2495,6.6285
14.900,1,11.1428,6.0853
15.000,1,12.0949,6.1452
15.100,1,11.5410,6.2108
15.200,1,11.6500,5.9132
15.300,1,11.4654,6.7989
15.400,1,11.4959,6.6982
15.500,1,10.4502,5.9158
15.600,1,12.4415,6.2185
15.700,1,11.5484,6.1976
15.800,1,12.3436,7.8394
15.900,1,12.3640,8.0518
16.000,1,12.5540,5.8845
16.100,1,11.5435,5.8397
16.200,1,12.4289,6.0840
16.300,1,13.0622,6.5031
16.400,1,13.4521,6.3657
16.500,1,13.5675,6.8884
16.600,1,12.4366,6.3379
16.700,1,13.9277,6.4414
16.800,1,12.9321,6.2551
16.900,1,15.0552,9.9382
17.000,1,15.0443,7.2132
17.100,1,13.1715,7.3536
17.200,1,14.6870,7.3914
17.300,1,13.2085,6.4601
17.400,1,15.0941,7.2951
17.500,1,15.1077,7.9126
17.600,1,16.1077,7.1031
17.700,1,15.3710,6.2451
17.800,1,16.4186,8.3327
17.900,1,15.9435,6.4799
18.000,1,15.2071,6.5981
18.100,1,16.8581,8.7557
18.200,1,15.8901,6.5247
18.300,1,18.2446,9.0395
18.400,1,17.1504,6.0997
18.500,1,17.6685,7.0024
18.600,1,18.2973,7.6409
18.700,1,16.4112,6.7566
18.800,1,16.5426,7.3092
18.900,1,18.8520,7.7927
19.000,1,16.6869,7.1473
19.100,1,16.6372,7.9290
19.200,1,16.5993,6.7234
19.300,1,17.7490,6.3775
19.400,1,20.2352,7.2592
19.500,1,15.8614,6.3430
19.600,1,17.3719,7.1889
19.700,1,17.4190,8.7013
19.800,1,16.3953,8.8341
19.900,1,19.8126,10.2414
20.000,1,19.7955,9.1044
20.100,1,17.9731,6.7796
20.200,1,16.0754,7.7341
20.300,1,17.8400,8.8464
20.400,1,20.7592,7.2558
20.500,1,18.1023,9.1700
20.600,1,21.4101,7.4146
20.700,1,20.4473,6.0942
20.800,1,20.2085,8.2490
20.900,1,24.8684,13.2802
21.000,1,20.8186,8.7319
21.100,1,16.9840,7.7661
21.200,1,18.7766,6.2129
21.300,1,18.0671,6.9229
21.400,1,19.7934,11.1879
21.500,1,18.8000,7.2697
21.600,1,19.9075,10.4936
21.700,1,20.4062,6.1128
21.800,1,20.1974,8.5194
21.900,1,21.2489,10.8831
22.000,1,23.3974,12.2066
22.100,1,22.4108,7.1449
22.200,1,22.6406,11.4251
22.300,1,23.2293,12.3067
22.400,1,22.4223,11.3564
22.500,1,22.7065,7.0688
22.600,1,20.5055,11.8769
22.700,1,21.9666,11.7716
22.800,1,21.3352,11.6507
22.900,1,24.7645,16.6675
23.000,1,22.7649,14.1200
23.100,1,23.2290,12.9644
23.200,1,23.6525,13.5528
23.300,1,22.1754,11.0490
23.400,1,23.5575,14.9759
23.500,1,21.5127,10.0117
23.600,1,24.0239,13.8073
23.700,1,25.1195,15.3264
23.800,1,23.6410,15.3266
23.900,1,23.6022,12.0048
24.000,1,23.4672,16.2225
24.100,1,23.7753,15.4806
24.200,1,22.6271,9.2066
24.300,1,25.3883,16.8779
24.400,1,26.0464,17.0818
24.500,1,25.3271,17.2856
24.600,1,26.1871,17.4864
24.700,1,25.0994,15.6596
24.800,1,24.4869,17.8824
24.900,1,22.8195,13.6505
25.000,1,26.2750,18.2718
25.100,1,24.6512,15.0388
25.200,1,25.1828,20.2471
25.300,1,22.2663,6.5383
25.400,1,24.7365,8.0283
25.500,1,26.4902,15.1474
25.600,1,25.9951,19.3837
25.700,1,25.7876,9.5941
25.800,1,24.9025,19.4178
25.900,1,26.0192,18.7784
26.000,1,25.8512,18.0860
26.100,1,26.7845,19.6776
26.200,1,26.0241,20.2160
26.300,1,24.7667,14.0188
26.400,1,26.4114,19.2966
26.500,1,27.4058,20.1812
26.600,1,25.5199,15.2614
26.700,1,24.0607,13.9708
26.800,1,25.3177,13.8949
26.900,1,24.0023,7.2097
27.000,1,23.7425,13.7816
27.100,1,25.1892,17.9752
27.200,1,24.7558,10.3497
27.300,1,25.1438,20.9730
27.400,1,23.8976,10.4021
27.500,1,27.6934,22.2066
27.600,1,27.2570,21.3011
27.700,1,26.4861,20.4099
27.800,1,26.2764,16.8406
27.900,1,26.2716,21.4174
28.000,1,23.1357,20.0912
