time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,27.0444,27.0444
0.500,6,23.2826,16.9194
0.600,6,25.4651,23.5836
0.700,6,26.4263,24.2066
0.800,6,24.3520,20.9079
0.900,6,25.7562,23.4641
1.000,6,21.9466,18.2098
1.100,6,25.7617,23.9047
1.200,6,24.4855,19.5077
1.300,6,23.7486,17.0392
1.400,6,24.6137,17.3844
1.500,6,20.7320,15.7789
1.600,6,25.7300,25.7300
1.700,6,24.7461,21.2069
1.800,6,26.4536,25.4547
1.900,6,22.5696,16.7218
2.000,6,24.8333,23.8822
2.100,6,24.0871,20.2916
2.200,6,24.6809,22.9026
2.300,6,26.7758,25.2579
2.400,6,24.9602,19.9071
2.500,6,22.7817,19.2798
2.600,6,24.5917,22.8546
2.700,6,19.5844,17.9018
2.800,6,19.9688,8.5259
2.900,6,21.6379,17.4854
3.000,6,24.6339,21.7123
3.100,6,25.9050,24.0421
3.200,6,22.8126,21.3116
3.300,6,22.2638,13.9692
3.400,6,22.1364,15.5084
3.500,6,21.6482,15.5226
3.600,6,23.8228,22.1104
3.700,6,23.2077,16.8805
3.800,6,24.2506,21.4225
3.900,6,24.0571,21.5964
4.000,6,25.1313,23.8063
4.100,6,24.7436,21.8879
4.200,6,24.7638,21.8934
4.300,6,25.1071,23.5625
4.400,6,24.9963,23.4800
4.500,6,23.0010,17.5063
4.600,6,21.6528,20.3810
4.700,6,22.9607,19.8196
4.800,6,24.3071,22.8554
4.900,6,23.0420,19.1570
5.000,6,20.7902,11.5386
5.100,6,22.5131,20.7291
5.200,6,23.6833,22.8701
5.300,6,23.8703,22.7980
5.400,6,23.5742,19.7461
5.500,6,21.1013,17.8201
5.600,6,23.3602,16.0517
5.700,6,24.0075,20.7570
5.800,6,24.9186,21.9762
5.900,6,23.3636,22.3626
6.000,6,20.9448,16.6841
6.100,6,23.4136,21.5649
6.200,6,24.0185,22.1536
6.300,6,23.6960,18.4149
6.400,6,20.6707,17.2260
6.500,6,25.7468,21.9472
6.600,6,20.5962,13.1008
6.700,6,23.3709,20.6533
6.800,6,23.3881,17.3015
6.900,6,21.6236,16.0624
7.000,6,17.8971,7.1996
7.100,6,20.1165,14.6517
7.200,6,23.1449,18.0881
7.300,6,19.8225,10.5187
7.400,6,22.3299,16.3994
7.500,6,22.1615,19.4146
7.600,6,22.6948,20.5462
7.700,6,20.8500,15.9924
7.800,6,19.0962,14.5233
7.900,6,22.1667,14.7476
8.000,6,23.7014,19.4240
8.100,6,20.7486,14.1520
8.200,6,20.1660,16.7862
8.300,6,17.2915,6.8912
8.400,6,22.4604,14.6308
8.500,6,22.6402,19.6677
8.600,6,19.0922,10.9751
8.700,6,23.9513,19.9592
8.800,6,20.4083,12.4246
8.900,6,22.5659,14.5243
9.000,6,23.0263,18.3765
9.100,6,21.2515,18.6738
9.200,6,23.5395,19.7115
9.300,6,21.1405,9.3748
9.400,6,22.3459,17.0079
9.500,6,22.0827,20.0107
9.600,6,22.2402,16.4043
9.700,6,22.6387,19.8920
9.800,6,21.1623,9.9148
9.900,6,18.5885,12.0469
10.000,6,23.0526,19.7234
10.100,6,17.5603,12.8350
10.200,6,18.9768,18.9307
10.300,6,19.0981,8.4834
10.400,6,21.8220,19.0115
10.500,6,21.0298,15.6606
10.600,6,21.6222,16.7492
10.700,6,19.7840,7.9598
