time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0045
0.400,8,0.0141
0.500,8,0.0178
0.600,8,0.0251
0.700,8,0.0307
0.800,8,0.0366
0.900,8,0.0333
1.000,8,0.0335
1.100,8,0.0380
1.200,8,0.0326
1.300,8,0.0342
1.400,8,0.0214
1.500,8,0.0264
1.600,8,0.0286
1.700,8,0.0290
1.800,8,0.0323
1.900,8,0.0320
2.000,8,0.0327
2.100,8,0.0382
2.200,8,0.0258
2.300,8,0.0309
2.400,8,0.0385
2.500,8,0.0410
2.600,8,0.0383
2.700,8,0.0325
2.800,8,0.0383
2.900,8,0.0459
3.000,8,0.0473
3.100,8,0.0455
3.200,8,0.0475
3.300,8,0.0332
3.400,8,0.0495
3.500,8,0.0506
3.600,8,0.0405
3.700,8,0.0370
3.800,8,0.0310
3.900,8,0.0411
4.000,8,0.0445
4.100,8,0.0388
4.200,8,0.0330
4.300,8,0.0352
4.400,8,0.0402
4.500,8,0.0386
4.600,8,0.0271
4.700,8,0.0418
4.800,8,0.0419
4.900,8,0.0388
5.000,8,0.0437
5.100,8,0.0350
5.200,8,0.0368
5.300,8,0.0444
5.400,8,0.0306
5.500,8,0.0407
5.600,8,0.0442
5.700,8,0.0405
5.800,8,0.0423
5.900,8,0.0364
6.000,8,0.0407
6.100,8,0.0534
6.200,8,0.0347
6.300,8,0.0378
6.400,8,0.0433
6.500,8,0.0458
6.600,8,0.0426
6.700,8,0.0396
6.800,8,0.0419
6.900,8,0.0389
7.000,8,0.0388
7.100,8,0.0380
7.200,8,0.0400
7.300,8,0.0363
7.400,8,0.0379
7.500,8,0.0406
7.600,8,0.0346
7.700,8,0.0342
7.800,8,0.0476
7.900,8,0.0409
8.000,8,0.0364
8.100,8,0.0347
8.200,8,0.0439
8.300,8,0.0314
8.400,8,0.0444
8.500,8,0.0457
8.600,8,0.0406
8.700,8,0.0419
8.800,8,0.0447
8.900,8,0.0461
9.000,8,0.0386
9.100,8,0.0460
9.200,8,0.0511
9.300,8,0.0312
9.400,8,0.0372
9.500,8,0.0464
9.600,8,0.0422
9.700,8,0.0434
9.800,8,0.0326
9.900,8,0.0446
10.000,8,0.0538
10.100,8,0.0453
10.200,8,0.0478
10.300,8,0.0326
10.400,8,0.0441
10.500,8,0.0500
10.600,8,0.0308
10.700,8,0.0354
10.800,8,0.0382
10.900,8,0.0406
11.000,8,0.0402
11.100,8,0.0457
11.200,8,0.0507
11.300,8,0.0433
11.400,8,0.0420
