time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0176
0.500,8,0.0271
0.600,8,0.0311
0.700,8,0.0323
0.800,8,0.0272
0.900,8,0.0604
1.000,8,0.0504
1.100,8,0.0363
1.200,8,0.0442
1.300,8,0.0390
1.400,8,0.0319
1.500,8,0.0397
1.600,8,0.0387
1.700,8,0.0307
1.800,8,0.0328
1.900,8,0.0328
2.000,8,0.0450
2.100,8,0.0284
2.200,8,0.0330
2.300,8,0.0325
2.400,8,0.0387
2.500,8,0.0366
2.600,8,0.0433
2.700,8,0.0440
2.800,8,0.0293
2.900,8,0.0420
3.000,8,0.0330
3.100,8,0.0491
3.200,8,0.0434
3.300,8,0.0475
3.400,8,0.0460
3.500,8,0.0350
3.600,8,0.0416
3.700,8,0.0348
3.800,8,0.0455
3.900,8,0.0328
4.000,8,0.0387
4.100,8,0.0403
4.200,8,0.0383
4.300,8,0.0276
4.400,8,0.0409
4.500,8,0.0493
4.600,8,0.0547
4.700,8,0.0385
4.800,8,0.0438
4.900,8,0.0483
5.000,8,0.0400
5.100,8,0.0518
5.200,8,0.0340
5.300,8,0.0510
5.400,8,0.0424
5.500,8,0.0500
5.600,8,0.0479
5.700,8,0.0475
5.800,8,0.0435
5.900,8,0.0447
6.000,8,0.0377
6.100,8,0.0357
6.200,8,0.0376
6.300,8,0.0440
6.400,8,0.0504
6.500,8,0.0425
6.600,8,0.0439
6.700,8,0.0475
6.800,8,0.0442
6.900,8,0.0460
7.000,8,0.0383
7.100,8,0.0454
7.200,8,0.0386
7.300,8,0.0382
7.400,8,0.0387
7.500,8,0.0385
7.600,8,0.0421
7.700,8,0.0427
7.800,8,0.0362
7.900,8,0.0460
8.000,8,0.0399
8.100,8,0.0403
8.200,8,0.0397
8.300,8,0.0329
8.400,8,0.0464
8.500,8,0.0481
8.600,8,0.0312
8.700,8,0.0346
8.800,8,0.0456
8.900,8,0.0481
9.000,8,0.0445
9.100,8,0.0568
9.200,8,0.0435
9.300,8,0.0360
9.400,8,0.0516
9.500,8,0.0458
9.600,8,0.0395
9.700,8,0.0326
9.800,8,0.0424
9.900,8,0.0443
10.000,8,0.0362
10.100,8,0.0423
10.200,8,0.0398
10.300,8,0.0469
10.400,8,0.0433
10.500,8,0.0447
10.600,8,0.0441
10.700,8,0.0454
10.800,8,0.0511
10.900,8,0.0457
11.000,8,0.0417
11.100,8,0.0508
11.200,8,0.0559
11.300,8,0.0509
11.400,8,0.0552
11.500,8,0.0548
11.600,8,0.0659
11.700,8,0.0526
11.800,8,0.0471
11.900,8,0.0533
12.000,8,0.0434
12.100,8,0.0527
12.200,8,0.0359
12.300,8,0.0458
12.400,8,0.0559
12.500,8,0.0631
12.600,8,0.0587
12.700,8,0.0705
12.800,8,0.0473
12.900,8,0.0463
13.000,8,0.0534
13.100,8,0.0665
13.200,8,0.0785
13.300,8,0.0755
13.400,8,0.0638
13.500,8,0.0699
13.600,8,0.0610
13.700,8,0.0676
13.800,8,0.0501
13.900,8,0.0664
14.000,8,0.0542
14.100,8,0.0486
14.200,8,0.0638
14.300,8,0.0675
14.400,8,0.0747
14.500,8,0.0550
14.600,8,0.0589
14.700,8,0.0649
14.800,8,0.0507
14.900,8,0.0787
15.000,8,0.0797
15.100,8,0.0721
15.200,8,0.0861
15.300,8,0.0801
15.400,8,0.0830
15.500,8,0.0863
15.600,8,0.0673
15.700,8,0.0791
15.800,8,0.0901
15.900,8,0.0817
16.000,8,0.0730
16.100,8,0.0724
16.200,8,0.0623
16.300,8,0.0612
16.400,8,0.0646
16.500,8,0.0574
16.600,8,0.0643
16.700,8,0.0727
16.800,8,0.0540
16.900,8,0.0479
17.000,8,0.0506
17.100,8,0.0502
17.200,8,0.0683
17.300,8,0.0662
17.400,8,0.0507
17.500,8,0.0433
17.600,8,0.0431
17.700,8,0.0311
17.800,8,0.0431
17.900,8,0.0312
18.000,8,0.0433
18.100,8,0.0431
18.200,8,0.0431
18.300,8,0.0431
18.400,8,0.0433
18.500,8,0.0433
18.600,8,0.0431
18.700,8,0.0410
18.800,8,0.0431
18.900,8,0.0433
19.000,8,0.0312
19.100,8,0.0431
19.200,8,0.0431
19.300,8,0.0431
19.400,8,0.0289
19.500,8,0.0312
19.600,8,0.0311
19.700,8,0.0311
19.800,8,0.0189
19.900,8,0.0190
20.000,8,0.0190
20.100,8,0.0188
20.200,8,0.0189
20.300,8,0.0068
20.400,8,0.0070
20.500,8,0.0070
20.600,8,0.0068
20.700,8,0.0068
20.800,8,0.0068
20.900,8,0.0070
21.000,8,0.0070
21.100,8,0.0046
21.200,8,0.0068
21.300,8,0.0068
21.400,8,0.0070
21.500,8,0.0070
21.600,8,0.0046
21.700,8,0.0068
21.800,8,0.0068
21.900,8,0.0070
22.000,8,0.0070
22.100,8,0.0068
22.200,8,0.0068
22.300,8,0.0067
22.400,8,0.0070
22.500,8,0.0070
22.600,8,0.0068
22.700,8,0.1213
22.800,8,0.0416
22.900,8,0.0023
23.000,8,0.0000
23.100,8,0.0000
23.200,8,0.0000
23.300,8,0.0000
23.400,8,0.0000
23.500,8,0.0000
23.600,8,0.0000
23.700,8,0.0246
23.800,8,0.0176
23.900,8,0.0000
24.000,8,0.0000
24.100,8,0.0000
24.200,8,0.0000
24.300,8,0.0000
24.400,8,0.0000
24.500,8,0.0000
24.600,8,0.0000
24.700,8,0.0000
24.800,8,0.0000
24.900,8,0.0000
25.000,8,0.0000
25.100,8,0.0000
25.200,8,0.0000
25.300,8,0.0000
25.400,8,0.0000
25.500,8,0.0000
25.600,8,0.0000
25.700,8,0.0246
25.800,8,0.0176
25.900,8,0.0000
26.000,8,0.0000
26.100,8,0.0000
26.200,8,0.0000
26.300,8,0.0000
26.400,8,0.0000
26.500,8,0.0000
26.600,8,0.0000
26.700,8,0.0000
26.800,8,0.0000
26.900,8,0.0000
27.000,8,0.0000
27.100,8,0.0000
27.200,8,0.0000
