time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,24.4980,24.4980
0.500,2,18.2998,10.2510
0.600,2,24.2821,24.2821
0.700,2,18.7816,18.4457
0.800,2,20.4037,15.6840
0.900,2,16.4014,11.0577
1.000,2,22.7542,16.7341
1.100,2,22.1497,17.9486
1.200,2,19.6491,16.6028
1.300,2,18.9584,17.7086
1.400,2,19.2914,8.3782
1.500,2,20.5912,17.4235
1.600,2,17.8899,9.6167
1.700,2,21.2567,17.2380
1.800,2,18.5127,14.4375
1.900,2,19.3306,15.4857
2.000,2,18.2925,10.9766
2.100,2,20.4834,16.7861
2.200,2,19.8834,13.8075
2.300,2,16.6636,8.8806
2.400,2,21.1032,14.1216
2.500,2,17.1131,14.8155
2.600,2,14.8268,14.2699
2.700,2,14.5971,8.8893
2.800,2,19.1637,16.0345
2.900,2,17.6848,14.9637
3.000,2,18.1459,12.0333
3.100,2,17.8556,13.4917
3.200,2,17.5414,6.0229
3.300,2,16.8687,12.5723
3.400,2,17.9648,14.3704
3.500,2,15.1704,8.0985
3.600,2,19.0045,14.7061
3.700,2,17.6211,14.1798
3.800,2,14.2346,7.6725
3.900,2,16.7701,12.7751
4.000,2,16.7671,13.7862
4.100,2,21.2634,20.9044
4.200,2,17.2346,9.8994
4.300,2,15.0355,8.8221
4.400,2,16.2115,9.9873
4.500,2,16.9194,12.7106
4.600,2,20.0574,14.3007
4.700,2,15.8532,13.7500
4.800,2,15.4003,9.7616
4.900,2,13.4876,12.9392
5.000,2,15.9337,10.3734
5.100,2,15.4606,10.1798
5.200,2,19.2817,13.0439
5.300,2,16.7585,11.6599
5.400,2,17.0877,13.6057
5.500,2,16.3586,8.6626
5.600,2,15.1246,12.6408
5.700,2,17.3919,13.3544
5.800,2,16.8609,11.6124
5.900,2,16.1653,10.6142
6.000,2,17.0986,12.2411
6.100,2,16.6466,11.1273
6.200,2,15.4314,11.9520
6.300,2,15.9483,11.5818
6.400,2,16.4067,11.1286
6.500,2,13.6128,10.0984
6.600,2,13.2768,7.6195
6.700,2,13.4811,6.4446
6.800,2,16.9890,12.4784
6.900,2,12.5771,6.4149
7.000,2,17.6584,10.6090
7.100,2,14.9677,9.7689
7.200,2,9.3298,6.4851
7.300,2,17.8500,12.0996
7.400,2,11.5323,6.3303
7.500,2,13.4801,9.2956
7.600,2,16.3256,11.8088
7.700,2,15.2902,10.5279
7.800,2,13.7004,10.6716
7.900,2,12.2679,6.2301
8.000,2,15.8181,8.3171
8.100,2,15.7767,11.3451
8.200,2,13.9747,7.9886
8.300,2,12.6660,7.2194
8.400,2,12.5263,6.5490
8.500,2,14.4496,9.8181
8.600,2,13.2636,9.2634
8.700,2,14.6968,10.9742
8.800,2,13.8065,6.5279
8.900,2,11.8580,7.5869
9.000,2,13.5878,10.8787
9.100,2,16.0241,12.2219
9.200,2,13.6756,10.7592
9.300,2,14.4523,5.7840
9.400,2,12.4727,8.7346
9.500,2,10.8211,8.1346
9.600,2,16.4180,10.4937
9.700,2,19.3048,19.1551
9.800,2,10.4631,8.0741
9.900,2,13.1050,7.4272
10.000,2,14.2083,9.0782
10.100,2,14.2705,10.1718
10.200,2,15.1416,10.1082
10.300,2,13.0533,10.0103
10.400,2,8.6943,7.8248
10.500,2,12.4430,9.9205
10.600,2,14.0945,9.8590
10.700,2,11.0294,6.1365
10.800,2,12.2045,8.2412
