time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,18.8564,14.7061
0.500,8,20.6354,17.6693
0.600,8,21.2208,18.6672
0.700,8,19.5450,15.3377
0.800,8,18.0205,15.6906
0.900,8,19.0788,15.0032
1.000,8,20.1008,13.9099
1.100,8,18.2345,8.3566
1.200,8,22.1193,16.8999
1.300,8,20.3406,16.6373
1.400,8,20.3293,13.9273
1.500,8,20.0347,7.7841
1.600,8,14.8688,8.3673
1.700,8,19.2436,13.6648
1.800,8,19.9156,16.4141
1.900,8,22.3123,18.1440
2.000,8,20.5265,16.4504
2.100,8,21.1399,18.0256
2.200,8,16.5051,12.8835
2.300,8,18.3051,15.2522
2.400,8,19.0935,12.1323
2.500,8,20.2675,12.3221
2.600,8,19.5662,14.4710
2.700,8,20.5720,15.9155
2.800,8,19.3080,13.8525
2.900,8,18.9141,9.3885
3.000,8,21.2513,11.5340
3.100,8,19.8142,14.6266
3.200,8,16.1657,11.3209
3.300,8,19.3505,10.9729
3.400,8,17.2462,8.2783
3.500,8,20.4651,13.6799
3.600,8,19.1091,8.9099
3.700,8,21.1554,17.0937
3.800,8,18.0918,11.1533
3.900,8,18.7581,9.2194
4.000,8,18.9961,14.8597
4.100,8,17.4470,13.5550
4.200,8,19.2488,11.9366
4.300,8,18.2503,14.8575
4.400,8,21.2343,14.0653
4.500,8,22.0114,16.6362
4.600,8,20.3949,16.1833
4.700,8,21.8846,14.2413
4.800,8,18.8829,14.0683
4.900,8,18.5783,8.0809
5.000,8,20.8859,11.3261
5.100,8,17.6643,12.9849
5.200,8,21.4986,12.8052
5.300,8,19.1530,15.3013
5.400,8,20.0414,15.5725
5.500,8,17.6732,7.0966
5.600,8,18.0570,7.0428
5.700,8,22.2365,15.9588
5.800,8,18.5217,8.8818
5.900,8,17.6338,8.5895
6.000,8,17.2811,13.5145
6.100,8,20.3717,12.9530
6.200,8,19.9530,11.3650
6.300,8,16.4948,9.4766
6.400,8,22.8300,11.3464
6.500,8,19.7087,11.4342
6.600,8,20.1890,14.1073
6.700,8,19.2244,14.4663
6.800,8,16.0046,10.5528
6.900,8,16.2184,6.1712
7.000,8,17.8581,10.3316
7.100,8,18.8180,11.1556
7.200,8,17.0651,11.2453
7.300,8,21.1283,14.3641
7.400,8,19.6821,8.2252
7.500,8,15.8642,11.2608
7.600,8,19.5026,11.3281
7.700,8,17.0675,8.1761
7.800,8,17.9770,6.4669
7.900,8,19.3129,9.6720
8.000,8,16.7539,7.8005
8.100,8,17.7701,11.5768
8.200,8,19.2046,14.6449
8.300,8,22.9604,13.4844
8.400,8,20.2520,14.5450
8.500,8,20.9108,12.7930
8.600,8,18.7822,9.5584
8.700,8,18.5626,10.2001
8.800,8,18.4862,10.7435
8.900,8,19.4049,13.2014
9.000,8,18.1940,7.8089
9.100,8,19.3917,11.3983
9.200,8,20.8616,11.9286
9.300,8,18.3464,9.4044
9.400,8,17.6575,7.9869
9.500,8,18.8170,10.3086
9.600,8,17.1651,11.9598
9.700,8,18.9789,9.6821
9.800,8,13.8484,7.7717
9.900,8,16.3331,6.6416
10.000,8,20.2710,11.3109
10.100,8,18.3625,12.8347
10.200,8,18.4785,13.3614
10.300,8,19.7520,9.5088
10.400,8,19.3885,13.5762
10.500,8,19.9870,10.5679
10.600,8,17.7227,7.8640
10.700,8,17.2934,9.8252
10.800,8,16.1267,10.3609
10.900,8,18.6979,12.2378
11.000,8,18.7337,7.4344
11.100,8,16.3298,13.1257
11.200,8,19.0432,11.7803
11.300,8,15.1049,8.3442
11.400,8,14.5356,7.6635
11.500,8,17.1564,11.1304
11.600,8,14.8868,12.1246
11.700,8,20.8595,12.9782
11.800,8,16.0674,11.3015
11.900,8,20.2265,12.8920
12.000,8,18.7110,11.3801
12.100,8,17.9612,10.1650
12.200,8,16.2641,5.8712
12.300,8,16.7106,7.3462
12.400,8,19.5956,11.3939
12.500,8,18.9212,9.5419
12.600,8,17.7252,10.6201
12.700,8,20.8988,9.2494
12.800,8,17.2329,6.7695
12.900,8,18.0925,12.4569
13.000,8,20.5879,12.4146
13.100,8,18.1220,10.6830
13.200,8,16.5811,10.6681
13.300,8,17.7105,11.9784
13.400,8,19.2817,12.2473
13.500,8,17.1732,7.2305
13.600,8,18.0249,11.0170
13.700,8,17.0032,8.1899
13.800,8,18.3227,9.9508
13.900,8,18.7297,12.0355
14.000,8,18.0885,10.3938
14.100,8,15.0325,6.0397
14.200,8,15.9699,9.1456
14.300,8,19.2794,10.9952
14.400,8,17.7873,7.4553
14.500,8,21.1230,8.5452
14.600,8,17.3814,9.1994
14.700,8,15.9069,11.0732
14.800,8,17.9690,7.0504
14.900,8,17.4611,7.7830
15.000,8,18.0706,11.0745
15.100,8,18.5929,9.4891
15.200,8,13.4714,8.2195
15.300,8,16.7775,8.7917
15.400,8,13.8285,11.4287
15.500,8,21.6128,7.2901
15.600,8,17.8727,10.6897
15.700,8,16.4036,6.2171
15.800,8,18.4509,5.5740
15.900,8,16.5884,9.4448
16.000,8,19.0578,8.6155
16.100,8,13.3178,10.0447
16.200,8,16.0974,9.6158
16.300,8,19.4442,10.1257
16.400,8,17.6513,9.8436
16.500,8,15.9881,9.3109
16.600,8,16.7028,8.2930
16.700,8,15.4838,10.9234
16.800,8,16.0222,8.5640
