time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,21.7292,17.3667
0.600,3,20.1865,15.5997
0.700,3,21.9873,18.8230
0.800,3,21.8720,18.7638
0.900,3,22.5982,14.2506
1.000,3,26.2387,26.2387
1.100,3,16.8773,9.0100
1.200,3,19.8839,12.4785
1.300,3,22.5398,18.4841
1.400,3,20.4645,16.6193
1.500,3,20.7392,14.8942
1.600,3,17.2746,12.0348
1.700,3,21.7388,17.3297
1.800,3,20.1622,17.1105
1.900,3,19.8692,18.0051
2.000,3,19.6999,13.7367
2.100,3,21.3906,18.0295
2.200,3,20.0201,15.6720
2.300,3,17.5935,13.5058
2.400,3,21.9833,17.8573
2.500,3,20.8395,13.7973
2.600,3,20.3655,16.8012
2.700,3,20.1425,16.0793
2.800,3,20.0669,17.6209
2.900,3,21.0218,15.2597
3.000,3,21.4771,17.5034
3.100,3,20.0548,17.4446
3.200,3,18.9059,16.7414
3.300,3,20.8381,17.3274
3.400,3,21.3228,17.2679
3.500,3,18.9812,17.2096
3.600,3,18.1399,15.6052
3.700,3,13.7873,10.7754
3.800,3,18.0255,11.4757
3.900,3,19.3286,16.9782
4.000,3,18.8089,16.9208
4.100,3,18.6401,12.4115
4.200,3,14.7060,10.8128
4.300,3,17.1706,12.3473
4.400,3,20.4411,16.6910
4.500,3,19.3625,16.6362
4.600,3,20.2704,16.5777
4.700,3,19.3292,16.4530
4.800,3,15.6087,10.2520
4.900,3,19.4785,14.7823
5.000,3,17.9236,14.8444
5.100,3,19.8589,16.2926
5.200,3,15.8626,10.3577
5.300,3,15.8275,15.1501
5.400,3,15.5156,11.6805
5.500,3,15.3028,12.1277
5.600,3,17.8105,13.5215
5.700,3,16.7685,12.9603
5.800,3,16.2658,11.5231
5.900,3,17.2055,13.4892
6.000,3,17.8045,15.7975
6.100,3,18.9957,15.4913
6.200,3,18.1833,15.6906
6.300,3,18.8648,15.6368
6.400,3,18.5461,14.6547
6.500,3,17.1785,15.5307
6.600,3,16.5043,10.6005
6.700,3,18.4274,15.4221
6.800,3,14.3320,8.4142
6.900,3,17.2830,15.0533
7.000,3,18.1250,15.2650
7.100,3,16.8030,15.2133
7.200,3,15.7801,11.7202
7.300,3,17.0184,15.1091
7.400,3,17.6373,15.0564
7.500,3,14.6971,12.8118
7.600,3,13.1447,8.4150
7.700,3,13.4127,7.3775
7.800,3,14.3130,12.0113
7.900,3,15.4051,11.5160
8.000,3,18.3599,17.5031
8.100,3,10.8791,8.9845
8.200,3,16.5746,12.5077
8.300,3,14.9345,12.2030
8.400,3,17.3096,14.0978
8.500,3,16.5172,14.4945
8.600,3,15.4266,13.1379
8.700,3,17.4115,17.4115
8.800,3,16.4875,14.3473
8.900,3,16.4634,14.2966
9.000,3,12.8559,7.7798
9.100,3,16.3048,14.1982
9.200,3,17.9140,17.4884
9.300,3,15.3214,14.0993
9.400,3,14.9458,11.7005
9.500,3,13.5286,13.0381
9.600,3,13.3721,9.1058
9.700,3,16.6325,13.9075
9.800,3,14.2904,11.8298
9.900,3,14.9377,13.1339
10.000,3,15.6573,13.7630
10.100,3,11.6328,6.9190
10.200,3,15.6098,12.8801
10.300,3,15.0914,13.6227
10.400,3,12.8189,12.0616
10.500,3,15.7682,12.8359
10.600,3,14.0358,9.0306
10.700,3,11.2893,6.2693
10.800,3,14.7752,14.7752
10.900,3,11.1797,8.4954
11.000,3,15.7601,13.2964
11.100,3,12.4006,11.2250
11.200,3,12.9814,6.5096
11.300,3,12.6088,10.8218
11.400,3,13.0879,11.7922
11.500,3,10.8384,6.6221
11.600,3,15.5090,13.0229
11.700,3,14.6181,12.9771
11.800,3,14.0466,12.5745
11.900,3,14.2321,12.8920
12.000,3,15.1088,12.8484
12.100,3,11.7873,10.9807
12.200,3,13.4658,12.2521
12.300,3,13.5154,11.5049
12.400,3,14.6335,11.3555
12.500,3,15.0177,12.6298
12.600,3,13.6914,12.3427
12.700,3,10.5033,7.8615
12.800,3,14.2783,12.5185
12.900,3,11.6106,5.4918
13.000,3,9.2231,5.6742
13.100,3,13.4922,11.1497
13.200,3,11.2628,5.6958
13.300,3,11.2537,6.2398
13.400,3,12.6379,11.8603
13.500,3,9.5152,6.5141
13.600,3,11.1779,6.7906
13.700,3,11.8814,7.0356
13.800,3,14.2430,12.0368
13.900,3,10.4578,5.9396
14.000,3,10.3395,7.6684
14.100,3,11.3690,7.8872
14.200,3,10.7429,8.4821
14.300,3,9.2955,5.8297
14.400,3,10.2153,5.9349
14.500,3,10.4612,8.4327
14.600,3,10.8441,7.4523
14.700,3,10.7829,7.4963
14.800,3,11.3956,10.1634
14.900,3,10.2505,9.6753
15.000,3,8.9876,6.1081
15.100,3,10.5232,6.2864
15.200,3,10.9473,6.4672
15.300,3,8.8367,6.6506
15.400,3,9.4746,5.7828
15.500,3,10.3120,6.1234
15.600,3,9.0843,6.1948
15.700,3,9.5550,6.3879
15.800,3,10.7796,5.8670
15.900,3,9.8591,6.0300
16.000,3,9.6186,6.2018
16.100,3,9.7175,6.3603
16.200,3,10.5390,6.4172
16.300,3,10.4262,6.2582
16.400,3,9.7570,5.8947
16.500,3,10.5383,6.6759
16.600,3,10.9624,6.4720
16.700,3,11.2135,6.1515
16.800,3,9.8587,6.8651
16.900,3,10.2357,5.8501
17.000,3,10.7283,7.2486
17.100,3,11.2734,8.2464
17.200,3,10.7422,6.2839
17.300,3,12.1866,7.5853
17.400,3,12.0618,6.9601
