time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,27.1455,27.1455
0.500,7,25.4741,23.9167
0.600,7,24.0510,20.9386
0.700,7,26.5115,26.2390
0.800,7,25.0869,18.8687
0.900,7,24.9030,22.2308
1.000,7,24.7406,21.7748
1.100,7,25.3563,23.0122
1.200,7,18.2689,11.1591
1.300,7,21.2390,17.1979
1.400,7,21.4528,18.6112
1.500,7,20.8182,16.2026
1.600,7,25.3399,24.7036
1.700,7,23.1550,21.6288
1.800,7,22.2129,20.8449
1.900,7,24.4720,22.2502
2.000,7,21.1457,19.1349
2.100,7,24.4391,22.8057
2.200,7,22.9572,21.1747
2.300,7,21.0335,17.1230
2.400,7,24.4571,23.8910
2.500,7,23.8231,23.2983
2.600,7,23.6170,21.7939
2.700,7,21.5702,14.8726
2.800,7,17.3193,10.8224
2.900,7,21.1508,16.0101
3.000,7,22.6399,19.3485
3.100,7,19.9611,16.2547
3.200,7,21.9545,16.2903
3.300,7,19.3897,14.4395
3.400,7,21.9891,21.2335
3.500,7,18.5536,15.6938
3.600,7,21.1097,18.3777
3.700,7,23.3764,22.8388
3.800,7,23.2117,22.4583
3.900,7,19.7688,16.2757
4.000,7,22.9982,22.7176
4.100,7,21.3787,17.8128
4.200,7,19.6900,16.1795
4.300,7,20.6343,16.1881
4.400,7,22.0335,19.6589
4.500,7,17.0029,15.3359
4.600,7,21.3217,18.6605
4.700,7,21.2316,19.4999
4.800,7,20.2156,17.5809
4.900,7,18.4974,12.0373
5.000,7,20.9652,17.2311
5.100,7,13.6840,7.6748
5.200,7,19.0056,17.0232
5.300,7,20.6296,17.6804
5.400,7,18.7794,14.3673
5.500,7,20.5659,18.7193
5.600,7,20.7043,20.4556
5.700,7,20.5234,18.2806
5.800,7,20.7994,19.2747
5.900,7,21.4969,20.9323
6.000,7,18.9438,16.3291
6.100,7,15.7971,14.6211
6.200,7,20.6764,20.6764
6.300,7,17.1703,13.7755
6.400,7,16.7803,12.5132
6.500,7,18.6434,14.1871
6.600,7,18.3953,14.4603
6.700,7,17.8665,15.8420
6.800,7,20.0717,17.3696
6.900,7,17.8055,11.8040
7.000,7,16.9905,12.2105
7.100,7,17.7752,14.3903
7.200,7,15.0231,12.2218
7.300,7,19.1330,17.2456
7.400,7,19.2002,18.6321
7.500,7,20.8770,20.8770
7.600,7,15.4033,11.4649
7.700,7,18.6395,15.8894
7.800,7,17.5765,15.2874
7.900,7,19.7382,19.3054
8.000,7,19.0791,17.0891
8.100,7,16.3921,13.1166
8.200,7,18.3906,17.3736
8.300,7,19.3774,18.7888
8.400,7,18.9574,17.6356
8.500,7,15.8110,10.4206
8.600,7,14.5289,8.0771
8.700,7,15.5714,12.6013
8.800,7,17.6064,15.3670
8.900,7,16.7119,9.6458
9.000,7,16.3590,14.7547
9.100,7,16.3684,12.8069
9.200,7,14.9807,13.5997
9.300,7,16.9695,14.2359
9.400,7,18.8046,18.2095
9.500,7,16.5652,11.0748
9.600,7,13.1100,9.2436
9.700,7,17.5118,15.5690
9.800,7,17.8269,17.6116
9.900,7,17.1867,16.6116
10.000,7,18.5350,17.7960
10.100,7,16.9682,14.4767
10.200,7,12.3096,10.9953
10.300,7,17.0751,14.4021
10.400,7,18.8342,18.8342
10.500,7,15.5890,15.5890
10.600,7,12.9171,6.9164
10.700,7,16.0551,13.5317
10.800,7,18.0377,17.2744
10.900,7,15.1106,11.4793
11.000,7,14.5690,11.9893
11.100,7,14.4601,7.6684
11.200,7,18.0537,17.0202
11.300,7,16.3562,13.5984
11.400,7,15.2090,10.7906
11.500,7,13.1667,7.9329
11.600,7,17.5588,16.7718
11.700,7,14.6887,9.4554
11.800,7,15.0169,12.6696
11.900,7,14.2298,11.9063
12.000,7,15.5158,11.1451
12.100,7,15.3097,13.8305
12.200,7,12.3260,5.9881
12.300,7,13.9899,6.0246
12.400,7,15.1326,12.3475
12.500,7,13.3449,6.6542
12.600,7,9.9165,5.9029
12.700,7,12.7150,5.9658
12.800,7,11.0961,6.0495
12.900,7,11.0228,6.3892
13.000,7,10.4345,6.6057
13.100,7,12.8697,6.9127
13.200,7,10.7173,6.0227
13.300,7,9.0780,6.0712
13.400,7,9.9179,6.4544
13.500,7,12.0643,7.7545
13.600,7,10.6209,6.5303
13.700,7,10.3550,7.0248
13.800,7,10.3915,7.3665
13.900,7,11.2781,6.2209
14.000,7,10.4611,7.8509
14.100,7,11.0695,6.0586
14.200,7,11.0507,6.2660
14.300,7,11.0219,5.4858
14.400,7,11.2451,6.6917
14.500,7,11.3035,6.9106
14.600,7,10.5264,6.0097
14.700,7,10.7933,6.1872
14.800,7,11.6267,8.9641
14.900,7,10.7940,7.1265
15.000,7,8.6571,5.3058
15.100,7,10.1385,6.9007
15.200,7,12.3490,5.6090
15.300,7,10.5721,7.2606
15.400,7,11.8804,6.1337
15.500,7,12.0598,5.9935
15.600,7,11.9687,6.2964
15.700,7,10.5940,6.6433
15.800,7,11.6031,5.7817
15.900,7,10.9995,6.4795
16.000,7,11.0056,6.4464
16.100,7,12.3151,8.0250
16.200,7,10.1238,6.7730
16.300,7,11.7275,6.3430
16.400,7,11.5736,7.0832
16.500,7,11.3116,6.7255
16.600,7,13.8317,9.6905
16.700,7,12.8491,7.5560
16.800,7,11.6011,6.4867
16.900,7,10.9748,5.9968
17.000,7,13.9033,6.3696
17.100,7,11.7904,6.4238
17.200,7,12.7497,7.2498
17.300,7,14.6600,8.5301
17.400,7,11.9369,5.5580
17.500,7,13.2865,5.7208
17.600,7,14.6185,7.5070
17.700,7,14.9293,6.0449
17.800,7,13.8311,6.2558
17.900,7,14.5123,6.3663
18.000,7,14.1133,6.5266
18.100,7,14.3440,6.6876
18.200,7,13.7008,6.8473
18.300,7,16.0239,7.0060
18.400,7,15.5111,8.4752
18.500,7,16.8964,7.3250
18.600,7,15.4376,5.9348
18.700,7,15.3876,7.5511
18.800,7,16.4485,7.8001
18.900,7,14.7601,6.3107
19.000,7,14.6219,7.0013
19.100,7,15.0422,7.3647
19.200,7,15.0831,6.7215
19.300,7,13.3825,5.7827
19.400,7,18.4170,15.0097
19.500,7,15.0752,6.1014
19.600,7,16.2633,6.2609
19.700,7,17.1576,9.2233
19.800,7,13.2380,6.5801
19.900,7,15.5132,6.7408
