time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,24.7876,22.9592
0.500,5,21.8198,8.7104
0.600,5,25.8785,23.3795
0.700,5,25.0879,22.8457
0.800,5,26.7217,25.6332
0.900,5,25.7039,22.8152
1.000,5,25.4987,20.7139
1.100,5,24.8294,21.3543
1.200,5,23.2692,18.0831
1.300,5,25.7502,23.0346
1.400,5,24.8394,22.1487
1.500,5,23.7811,20.1006
1.600,5,23.2206,18.5571
1.700,5,24.5744,17.0628
1.800,5,25.3545,22.5446
1.900,5,25.3211,23.8327
2.000,5,21.2340,19.0378
2.100,5,26.7210,26.3264
2.200,5,24.6354,20.5289
2.300,5,19.6742,18.2226
2.400,5,23.2069,16.6220
2.500,5,26.3087,24.6540
2.600,5,26.4632,25.5305
2.700,5,26.2378,25.5157
2.800,5,25.8162,25.3996
2.900,5,23.6695,19.9941
3.000,5,24.3763,19.4528
3.100,5,22.5580,18.9762
3.200,5,25.6219,21.9315
3.300,5,26.0365,25.1247
3.400,5,25.3373,21.7461
3.500,5,22.9827,13.3761
3.600,5,22.7506,12.7299
3.700,5,24.4856,21.0173
3.800,5,22.6466,18.9610
3.900,5,25.0294,21.9384
4.000,5,25.5966,24.3825
4.100,5,24.5157,21.9411
4.200,5,24.5962,18.8234
4.300,5,25.7848,25.2571
4.400,5,24.6926,22.2577
4.500,5,23.8109,20.9374
4.600,5,20.5473,11.3868
4.700,5,21.4461,18.1698
4.800,5,23.0877,17.6411
4.900,5,25.7670,24.9749
5.000,5,24.9342,23.3296
5.100,5,22.2169,17.8968
5.200,5,20.0768,14.7696
5.300,5,22.4942,19.1287
5.400,5,23.7422,22.6619
5.500,5,22.7897,21.5975
5.600,5,23.6075,17.9611
5.700,5,23.3943,17.6889
5.800,5,23.5746,18.4102
5.900,5,22.3522,18.2327
6.000,5,25.1451,24.4724
6.100,5,23.0319,20.6145
6.200,5,22.3255,14.6747
6.300,5,21.3254,17.7301
6.400,5,21.6737,20.0778
6.500,5,23.7022,21.0597
6.600,5,17.8366,10.3671
6.700,5,24.7593,23.5443
6.800,5,21.9523,16.2031
6.900,5,23.4384,21.7829
7.000,5,20.5710,10.5700
7.100,5,23.9073,17.2321
7.200,5,23.1915,21.8057
7.300,5,23.2498,21.5148
7.400,5,21.1010,17.1569
7.500,5,21.9520,18.3384
7.600,5,23.5504,19.7311
7.700,5,22.1104,16.0078
7.800,5,23.9631,18.9919
7.900,5,23.4635,21.7128
8.000,5,23.2889,21.3645
8.100,5,24.9793,23.5519
8.200,5,24.0913,22.0369
8.300,5,22.2185,9.7860
8.400,5,22.4247,16.9812
8.500,5,22.5636,19.5337
8.600,5,24.0030,20.8393
8.700,5,21.4421,17.9695
8.800,5,23.2703,21.8464
8.900,5,21.1038,9.4439
9.000,5,24.1295,21.3929
9.100,5,20.9172,12.7099
9.200,5,22.9308,16.4646
9.300,5,19.7484,13.9275
9.400,5,18.3451,10.7375
9.500,5,19.3790,16.4403
9.600,5,22.3295,17.8525
9.700,5,21.2184,18.3963
9.800,5,21.9355,15.9311
9.900,5,22.4259,18.4052
10.000,5,20.5361,6.8658
10.100,5,23.7976,21.6789
10.200,5,21.1387,17.8092
10.300,5,19.7418,15.9933
10.400,5,22.1182,20.0093
10.500,5,21.3254,17.2509
10.600,5,23.3020,20.6013
10.700,5,21.9600,16.4788
10.800,5,21.7183,17.4469
10.900,5,22.0726,17.5830
11.000,5,18.7356,10.1288
11.100,5,23.9761,22.0591
11.200,5,20.6991,11.4001
11.300,5,23.2371,16.8601
11.400,5,18.0412,6.1155
11.500,5,19.8704,10.0658
11.600,5,21.0826,17.2897
11.700,5,18.7376,13.5957
11.800,5,23.0071,22.0920
11.900,5,17.7619,5.8224
12.000,5,21.6445,11.3221
12.100,5,21.3069,17.5341
12.200,5,18.5873,6.4575
12.300,5,17.6275,6.6757
12.400,5,18.9008,6.8975
12.500,5,18.9312,7.1230
12.600,5,17.1499,7.3517
12.700,5,17.2703,7.5171
12.800,5,20.6666,7.8148
12.900,5,17.2560,7.8907
13.000,5,22.9001,21.6029
13.100,5,18.1008,5.8122
13.200,5,20.1000,8.7589
13.300,5,12.7595,8.5096
13.400,5,17.1023,6.4186
13.500,5,17.5561,6.6760
13.600,5,18.0220,7.8546
13.700,5,14.9010,7.1320
13.800,5,17.4222,7.3665
13.900,5,16.0605,6.3828
14.000,5,16.1811,6.7606
14.100,5,16.5306,7.9051
14.200,5,20.0868,10.2913
14.300,5,13.9034,7.1045
14.400,5,14.8776,8.8798
14.500,5,15.3295,10.3968
14.600,5,17.1171,12.3323
14.700,5,15.6603,9.7108
14.800,5,14.5897,8.8727
