time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0127
0.500,3,0.0294
0.600,3,0.0303
0.700,3,0.0396
0.800,3,0.0429
0.900,3,0.0509
1.000,3,0.0532
1.100,3,0.0480
1.200,3,0.0529
1.300,3,0.0325
1.400,3,0.0500
1.500,3,0.0303
1.600,3,0.0420
1.700,3,0.0606
1.800,3,0.0413
1.900,3,0.0364
2.000,3,0.0418
2.100,3,0.0428
2.200,3,0.0433
2.300,3,0.0504
2.400,3,0.0529
2.500,3,0.0386
2.600,3,0.0534
2.700,3,0.0463
2.800,3,0.0395
2.900,3,0.0444
3.000,3,0.0479
3.100,3,0.0548
3.200,3,0.0560
3.300,3,0.0412
3.400,3,0.0444
3.500,3,0.0393
3.600,3,0.0438
3.700,3,0.0441
3.800,3,0.0383
3.900,3,0.0387
4.000,3,0.0458
4.100,3,0.0452
4.200,3,0.0455
4.300,3,0.0507
4.400,3,0.0459
4.500,3,0.0574
4.600,3,0.0419
4.700,3,0.0640
4.800,3,0.0489
4.900,3,0.0572
5.000,3,0.0439
5.100,3,0.0460
5.200,3,0.0411
5.300,3,0.0491
5.400,3,0.0379
5.500,3,0.0540
5.600,3,0.0402
5.700,3,0.0415
5.800,3,0.0569
5.900,3,0.0472
6.000,3,0.0386
6.100,3,0.0528
6.200,3,0.0480
6.300,3,0.0452
6.400,3,0.0516
6.500,3,0.0479
6.600,3,0.0513
6.700,3,0.0583
6.800,3,0.0423
6.900,3,0.0423
7.000,3,0.0604
7.100,3,0.0513
7.200,3,0.0547
7.300,3,0.0347
7.400,3,0.0589
7.500,3,0.0429
7.600,3,0.0514
7.700,3,0.0535
7.800,3,0.0534
7.900,3,0.0568
8.000,3,0.0539
8.100,3,0.0532
8.200,3,0.0590
8.300,3,0.0563
8.400,3,0.0538
8.500,3,0.0518
8.600,3,0.0513
8.700,3,0.0562
8.800,3,0.0606
8.900,3,0.0609
9.000,3,0.0538
9.100,3,0.0589
9.200,3,0.0639
9.300,3,0.0582
9.400,3,0.0551
9.500,3,0.0467
9.600,3,0.0512
9.700,3,0.0584
9.800,3,0.0495
9.900,3,0.0515
10.000,3,0.0515
10.100,3,0.0495
10.200,3,0.0491
10.300,3,0.0471
10.400,3,0.0518
10.500,3,0.0514
10.600,3,0.0566
10.700,3,0.0504
10.800,3,0.0564
10.900,3,0.0607
11.000,3,0.0606
11.100,3,0.0579
11.200,3,0.0599
11.300,3,0.0637
11.400,3,0.0415
11.500,3,0.0627
11.600,3,0.0585
11.700,3,0.0599
11.800,3,0.0639
11.900,3,0.0641
12.000,3,0.0624
12.100,3,0.0637
12.200,3,0.0840
12.300,3,0.0771
12.400,3,0.0669
12.500,3,0.0669
12.600,3,0.0663
12.700,3,0.0624
12.800,3,0.0650
12.900,3,0.0648
13.000,3,0.0903
13.100,3,0.0935
13.200,3,0.0944
13.300,3,0.0812
13.400,3,0.0720
13.500,3,0.0785
13.600,3,0.0745
13.700,3,0.0775
13.800,3,0.0776
13.900,3,0.0761
14.000,3,0.0907
14.100,3,0.0744
14.200,3,0.0862
14.300,3,0.0880
14.400,3,0.0724
14.500,3,0.0714
14.600,3,0.0760
14.700,3,0.0756
14.800,3,0.0863
14.900,3,0.0858
15.000,3,0.0907
15.100,3,0.0903
15.200,3,0.0931
15.300,3,0.0827
15.400,3,0.0940
15.500,3,0.0970
15.600,3,0.0943
15.700,3,0.0913
15.800,3,0.0771
15.900,3,0.0884
16.000,3,0.0690
16.100,3,0.0796
16.200,3,0.0705
16.300,3,0.0661
16.400,3,0.0667
16.500,3,0.0680
16.600,3,0.0628
16.700,3,0.0727
