time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0066
0.400,11,0.0162
0.500,11,0.0299
0.600,11,0.0405
0.700,11,0.0452
0.800,11,0.0429
0.900,11,0.0538
1.000,11,0.0646
1.100,11,0.0635
1.200,11,0.0455
1.300,11,0.0528
1.400,11,0.0614
1.500,11,0.0544
1.600,11,0.0444
1.700,11,0.0534
1.800,11,0.0470
1.900,11,0.0631
2.000,11,0.0555
2.100,11,0.0598
2.200,11,0.0547
2.300,11,0.0618
2.400,11,0.0528
2.500,11,0.0479
2.600,11,0.0626
2.700,11,0.0534
2.800,11,0.0566
2.900,11,0.0545
3.000,11,0.0455
3.100,11,0.0549
3.200,11,0.0612
3.300,11,0.0632
3.400,11,0.0568
3.500,11,0.0479
3.600,11,0.0578
3.700,11,0.0449
3.800,11,0.0605
3.900,11,0.0555
4.000,11,0.0662
4.100,11,0.0489
4.200,11,0.0551
4.300,11,0.0563
4.400,11,0.0681
4.500,11,0.0516
4.600,11,0.0747
4.700,11,0.0585
4.800,11,0.0438
4.900,11,0.0591
5.000,11,0.0512
5.100,11,0.0645
5.200,11,0.0532
5.300,11,0.0514
5.400,11,0.0560
5.500,11,0.0632
5.600,11,0.0515
5.700,11,0.0613
5.800,11,0.0536
5.900,11,0.0586
6.000,11,0.0627
6.100,11,0.0473
6.200,11,0.0561
6.300,11,0.0549
6.400,11,0.0444
6.500,11,0.0379
6.600,11,0.0476
6.700,11,0.0475
6.800,11,0.0545
6.900,11,0.0574
7.000,11,0.0595
7.100,11,0.0596
7.200,11,0.0559
7.300,11,0.0696
7.400,11,0.0668
7.500,11,0.0703
7.600,11,0.0571
7.700,11,0.0621
7.800,11,0.0611
7.900,11,0.0562
8.000,11,0.0591
8.100,11,0.0593
8.200,11,0.0603
8.300,11,0.0620
8.400,11,0.0662
8.500,11,0.0531
8.600,11,0.0495
8.700,11,0.0684
8.800,11,0.0694
8.900,11,0.0561
9.000,11,0.0662
9.100,11,0.0684
9.200,11,0.0654
9.300,11,0.0641
9.400,11,0.0516
9.500,11,0.0660
9.600,11,0.0643
9.700,11,0.0639
9.800,11,0.0616
9.900,11,0.0691
10.000,11,0.0703
10.100,11,0.0701
10.200,11,0.0525
10.300,11,0.0751
10.400,11,0.0713
10.500,11,0.0849
10.600,11,0.0771
10.700,11,0.0635
10.800,11,0.0587
10.900,11,0.0622
11.000,11,0.0670
11.100,11,0.0783
11.200,11,0.0671
11.300,11,0.0787
11.400,11,0.0668
11.500,11,0.0758
11.600,11,0.0639
11.700,11,0.0673
11.800,11,0.0731
11.900,11,0.0758
12.000,11,0.0783
12.100,11,0.0792
12.200,11,0.0727
12.300,11,0.0821
12.400,11,0.0811
12.500,11,0.0849
12.600,11,0.0883
12.700,11,0.0633
12.800,11,0.0696
12.900,11,0.0990
13.000,11,0.1260
13.100,11,0.1223
13.200,11,0.1108
13.300,11,0.0971
13.400,11,0.1427
13.500,11,0.1418
13.600,11,0.1539
13.700,11,0.1391
13.800,11,0.1261
13.900,11,0.1211
14.000,11,0.0877
14.100,11,0.0983
14.200,11,0.1419
14.300,11,0.1664
14.400,11,0.1835
14.500,11,0.1539
14.600,11,0.1545
14.700,11,0.0982
14.800,11,0.1022
14.900,11,0.1030
15.000,11,0.1171
15.100,11,0.1462
15.200,11,0.1148
15.300,11,0.1394
15.400,11,0.1436
15.500,11,0.1077
15.600,11,0.0930
15.700,11,0.1067
15.800,11,0.1142
15.900,11,0.1108
16.000,11,0.1248
16.100,11,0.1464
16.200,11,0.1446
16.300,11,0.1420
16.400,11,0.1360
16.500,11,0.1385
16.600,11,0.1083
16.700,11,0.0742
16.800,11,0.0686
16.900,11,0.0768
17.000,11,0.0732
17.100,11,0.0730
17.200,11,0.0622
17.300,11,0.0488
17.400,11,0.0504
17.500,11,0.0502
17.600,11,0.0539
17.700,11,0.0502
17.800,11,0.0524
17.900,11,0.0490
18.000,11,0.0598
18.100,11,0.0440
18.200,11,0.0380
18.300,11,0.0477
18.400,11,0.0441
18.500,11,0.0405
18.600,11,0.0404
18.700,11,0.0475
18.800,11,0.0960
18.900,11,0.0988
19.000,11,0.0795
19.100,11,0.0430
19.200,11,0.0306
19.300,11,0.0311
19.400,11,0.0190
19.500,11,0.0190
19.600,11,0.0166
19.700,11,0.0187
19.800,11,0.0190
19.900,11,0.0190
20.000,11,0.0190
20.100,11,0.0189
20.200,11,0.0186
20.300,11,0.0190
20.400,11,0.0190
20.500,11,0.0190
20.600,11,0.0068
20.700,11,0.0187
20.800,11,0.0190
20.900,11,0.0190
21.000,11,0.0190
21.100,11,0.0189
21.200,11,0.0187
21.300,11,0.0190
21.400,11,0.0190
21.500,11,0.0190
21.600,11,0.0189
21.700,11,0.0187
21.800,11,0.0190
21.900,11,0.0070
22.000,11,0.0070
22.100,11,0.0068
22.200,11,0.0066
22.300,11,0.0070
22.400,11,0.0070
22.500,11,0.0070
22.600,11,0.0068
22.700,11,0.0775
22.800,11,0.0563
22.900,11,0.0023
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0119
23.800,11,0.0303
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0000
25.700,11,0.0125
25.800,11,0.0297
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0130
29.800,11,0.0292
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
31.800,11,0.0000
31.900,11,0.0000
32.000,11,0.0000
32.100,11,0.0000
32.200,11,0.0000
32.300,11,0.0000
32.400,11,0.0000
32.500,11,0.0000
32.600,11,0.0000
32.700,11,0.0000
32.800,11,0.0000
32.900,11,0.0000
33.000,11,0.0000
33.100,11,0.0000
33.200,11,0.0000
33.300,11,0.0000
33.400,11,0.0000
33.500,11,0.0000
33.600,11,0.0000
33.700,11,0.0000
33.800,11,0.0000
33.900,11,0.0000
34.000,11,0.0000
34.100,11,0.0000
34.200,11,0.0000
34.300,11,0.0000
34.400,11,0.0000
34.500,11,0.0000
34.600,11,0.0000
34.700,11,0.0000
34.800,11,0.0000
34.900,11,0.0000
35.000,11,0.0000
35.100,11,0.0000
35.200,11,0.0000
35.300,11,0.0000
35.400,11,0.0000
35.500,11,0.0000
35.600,11,0.0000
35.700,11,0.0000
35.800,11,0.0000
