time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0231
0.500,0,0.0275
0.600,0,0.0417
0.700,0,0.0386
0.800,0,0.0550
0.900,0,0.0518
1.000,0,0.0536
1.100,0,0.0528
1.200,0,0.0509
1.300,0,0.0467
1.400,0,0.0502
1.500,0,0.0444
1.600,0,0.0419
1.700,0,0.0468
1.800,0,0.0317
1.900,0,0.0379
2.000,0,0.0542
2.100,0,0.0506
2.200,0,0.0487
2.300,0,0.0452
2.400,0,0.0548
2.500,0,0.0479
2.600,0,0.0440
2.700,0,0.0562
2.800,0,0.0436
2.900,0,0.0501
3.000,0,0.0542
3.100,0,0.0437
3.200,0,0.0596
3.300,0,0.0567
3.400,0,0.0546
3.500,0,0.0600
3.600,0,0.0434
3.700,0,0.0600
3.800,0,0.0472
3.900,0,0.0483
4.000,0,0.0499
4.100,0,0.0508
4.200,0,0.0493
4.300,0,0.0400
4.400,0,0.0536
4.500,0,0.0491
4.600,0,0.0565
4.700,0,0.0660
4.800,0,0.0597
4.900,0,0.0665
5.000,0,0.0561
5.100,0,0.0583
5.200,0,0.0493
5.300,0,0.0508
5.400,0,0.0559
5.500,0,0.0577
5.600,0,0.0654
5.700,0,0.0503
5.800,0,0.0546
5.900,0,0.0602
6.000,0,0.0599
6.100,0,0.0599
6.200,0,0.0542
6.300,0,0.0695
6.400,0,0.0643
6.500,0,0.0623
6.600,0,0.0603
6.700,0,0.0547
6.800,0,0.0675
6.900,0,0.0682
7.000,0,0.0681
7.100,0,0.0394
7.200,0,0.0492
7.300,0,0.0508
7.400,0,0.0636
7.500,0,0.0522
7.600,0,0.0600
7.700,0,0.0627
7.800,0,0.0528
7.900,0,0.0588
8.000,0,0.0631
8.100,0,0.0524
8.200,0,0.0544
8.300,0,0.0615
8.400,0,0.0422
8.500,0,0.0551
8.600,0,0.0536
8.700,0,0.0675
8.800,0,0.0697
8.900,0,0.0644
9.000,0,0.0587
9.100,0,0.0652
9.200,0,0.0628
9.300,0,0.0625
9.400,0,0.0551
9.500,0,0.0629
9.600,0,0.0553
9.700,0,0.0660
9.800,0,0.0623
9.900,0,0.0608
10.000,0,0.0572
10.100,0,0.0638
10.200,0,0.0584
10.300,0,0.0633
10.400,0,0.0622
10.500,0,0.0606
10.600,0,0.0528
10.700,0,0.0628
10.800,0,0.0598
10.900,0,0.0530
11.000,0,0.0603
11.100,0,0.0619
11.200,0,0.0597
11.300,0,0.0691
11.400,0,0.0694
11.500,0,0.0728
11.600,0,0.0506
11.700,0,0.0595
11.800,0,0.0652
11.900,0,0.0639
12.000,0,0.0909
12.100,0,0.0753
12.200,0,0.0696
12.300,0,0.0807
12.400,0,0.0799
12.500,0,0.0777
12.600,0,0.0705
12.700,0,0.0756
12.800,0,0.0816
12.900,0,0.0856
13.000,0,0.0798
13.100,0,0.0921
13.200,0,0.0791
13.300,0,0.0830
13.400,0,0.1027
13.500,0,0.0993
13.600,0,0.0935
13.700,0,0.0967
13.800,0,0.0970
13.900,0,0.0903
14.000,0,0.1147
14.100,0,0.0995
14.200,0,0.1068
14.300,0,0.1143
14.400,0,0.1098
14.500,0,0.1293
14.600,0,0.1128
14.700,0,0.0835
14.800,0,0.0670
14.900,0,0.0764
15.000,0,0.0834
15.100,0,0.0932
15.200,0,0.0748
15.300,0,0.0732
15.400,0,0.0911
15.500,0,0.1025
15.600,0,0.1173
15.700,0,0.0821
15.800,0,0.0822
15.900,0,0.1064
16.000,0,0.1062
16.100,0,0.1256
16.200,0,0.1157
16.300,0,0.1002
16.400,0,0.1133
16.500,0,0.1121
16.600,0,0.1078
16.700,0,0.1187
16.800,0,0.1019
16.900,0,0.1027
17.000,0,0.1190
17.100,0,0.1216
17.200,0,0.1021
17.300,0,0.1104
17.400,0,0.1160
17.500,0,0.1163
17.600,0,0.1142
17.700,0,0.1189
17.800,0,0.1156
17.900,0,0.1307
18.000,0,0.1318
18.100,0,0.1138
18.200,0,0.1204
18.300,0,0.1170
18.400,0,0.1211
18.500,0,0.1247
18.600,0,0.1031
18.700,0,0.1151
18.800,0,0.1068
18.900,0,0.0966
19.000,0,0.0858
19.100,0,0.0871
19.200,0,0.0626
19.300,0,0.0763
19.400,0,0.0750
19.500,0,0.0654
19.600,0,0.0583
19.700,0,0.0594
19.800,0,0.0488
19.900,0,0.0524
20.000,0,0.0475
20.100,0,0.0367
20.200,0,0.0369
20.300,0,0.0328
20.400,0,0.0382
20.500,0,0.0344
20.600,0,0.0344
20.700,0,0.0346
20.800,0,0.0342
20.900,0,0.0345
21.000,0,0.0308
21.100,0,0.0468
21.200,0,0.0501
21.300,0,0.0497
21.400,0,0.0501
21.500,0,0.0466
21.600,0,0.0502
21.700,0,0.0502
21.800,0,0.0378
21.900,0,0.0381
22.000,0,0.0308
22.100,0,0.0382
22.200,0,0.0381
22.300,0,0.0306
22.400,0,0.0344
22.500,0,0.0345
22.600,0,0.0380
22.700,0,0.0380
22.800,0,0.0341
22.900,0,0.0345
23.000,0,0.0381
23.100,0,0.0389
23.200,0,0.0344
23.300,0,0.0342
23.400,0,0.0381
23.500,0,0.0344
23.600,0,0.0381
23.700,0,0.0382
23.800,0,0.0378
23.900,0,0.0382
24.000,0,0.0381
24.100,0,0.0380
24.200,0,0.0282
24.300,0,0.0278
24.400,0,0.0260
24.500,0,0.0224
24.600,0,0.0260
24.700,0,0.0225
24.800,0,0.0257
24.900,0,0.0261
25.000,0,0.0260
25.100,0,0.0261
25.200,0,0.0262
25.300,0,0.0219
25.400,0,0.0261
25.500,0,0.0260
25.600,0,0.0260
25.700,0,0.0262
25.800,0,0.0257
25.900,0,0.0259
26.000,0,0.0260
26.100,0,0.0259
26.200,0,0.0261
26.300,0,0.0258
26.400,0,0.0260
26.500,0,0.0262
26.600,0,0.0283
26.700,0,0.0261
26.800,0,0.0258
26.900,0,0.0225
27.000,0,0.0259
27.100,0,0.0226
27.200,0,0.0282
27.300,0,0.0257
27.400,0,0.0260
27.500,0,0.0261
27.600,0,0.0260
27.700,0,0.0443
27.800,0,0.1310
27.900,0,0.0230
28.000,0,0.0043
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0000
