time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0066
0.400,0,0.0161
0.500,0,0.0385
0.600,0,0.0300
0.700,0,0.0527
0.800,0,0.0484
0.900,0,0.0529
1.000,0,0.0519
1.100,0,0.0618
1.200,0,0.0520
1.300,0,0.0520
1.400,0,0.0303
1.500,0,0.0487
1.600,0,0.0540
1.700,0,0.0415
1.800,0,0.0490
1.900,0,0.0536
2.000,0,0.0483
2.100,0,0.0507
2.200,0,0.0430
2.300,0,0.0473
2.400,0,0.0514
2.500,0,0.0506
2.600,0,0.0508
2.700,0,0.0454
2.800,0,0.0526
2.900,0,0.0444
3.000,0,0.0422
3.100,0,0.0474
3.200,0,0.0525
3.300,0,0.0568
3.400,0,0.0577
3.500,0,0.0589
3.600,0,0.0470
3.700,0,0.0474
3.800,0,0.0575
3.900,0,0.0532
4.000,0,0.0605
4.100,0,0.0563
4.200,0,0.0550
4.300,0,0.0548
4.400,0,0.0508
4.500,0,0.0608
4.600,0,0.0524
4.700,0,0.0511
4.800,0,0.0453
4.900,0,0.0401
5.000,0,0.0514
5.100,0,0.0455
5.200,0,0.0474
5.300,0,0.0525
5.400,0,0.0587
5.500,0,0.0494
5.600,0,0.0535
5.700,0,0.0602
5.800,0,0.0561
5.900,0,0.0496
6.000,0,0.0494
6.100,0,0.0505
6.200,0,0.0526
6.300,0,0.0444
6.400,0,0.0513
6.500,0,0.0541
6.600,0,0.0510
6.700,0,0.0552
6.800,0,0.0455
6.900,0,0.0515
7.000,0,0.0435
7.100,0,0.0501
7.200,0,0.0425
7.300,0,0.0471
7.400,0,0.0483
7.500,0,0.0513
7.600,0,0.0544
7.700,0,0.0605
7.800,0,0.0490
7.900,0,0.0628
8.000,0,0.0551
8.100,0,0.0518
8.200,0,0.0626
8.300,0,0.0511
8.400,0,0.0609
8.500,0,0.0554
8.600,0,0.0548
8.700,0,0.0646
8.800,0,0.0628
8.900,0,0.0586
9.000,0,0.0538
9.100,0,0.0532
9.200,0,0.0512
9.300,0,0.0617
9.400,0,0.0591
9.500,0,0.0573
9.600,0,0.0563
9.700,0,0.0567
9.800,0,0.0533
9.900,0,0.0486
10.000,0,0.0560
10.100,0,0.0556
10.200,0,0.0599
10.300,0,0.0574
10.400,0,0.0608
10.500,0,0.0627
10.600,0,0.0567
10.700,0,0.0451
10.800,0,0.0695
10.900,0,0.0611
11.000,0,0.0570
11.100,0,0.0567
11.200,0,0.0614
11.300,0,0.0600
11.400,0,0.0570
11.500,0,0.0608
11.600,0,0.0659
11.700,0,0.0611
11.800,0,0.0601
11.900,0,0.0663
12.000,0,0.0557
12.100,0,0.0730
12.200,0,0.0538
12.300,0,0.0674
12.400,0,0.0664
12.500,0,0.0715
12.600,0,0.0709
12.700,0,0.0685
12.800,0,0.0790
12.900,0,0.0744
13.000,0,0.0610
13.100,0,0.0914
13.200,0,0.0904
13.300,0,0.1027
13.400,0,0.0678
13.500,0,0.0798
13.600,0,0.0851
13.700,0,0.0811
13.800,0,0.0739
13.900,0,0.0845
14.000,0,0.0903
14.100,0,0.0698
14.200,0,0.0838
14.300,0,0.0861
14.400,0,0.1037
14.500,0,0.0908
14.600,0,0.0965
14.700,0,0.1062
14.800,0,0.0993
14.900,0,0.1029
15.000,0,0.1015
15.100,0,0.0963
15.200,0,0.1103
15.300,0,0.1074
15.400,0,0.1071
15.500,0,0.1077
15.600,0,0.1065
15.700,0,0.1011
15.800,0,0.1143
15.900,0,0.1023
16.000,0,0.1030
16.100,0,0.1060
16.200,0,0.0918
16.300,0,0.0975
16.400,0,0.0959
16.500,0,0.0852
16.600,0,0.0921
16.700,0,0.0969
16.800,0,0.0782
16.900,0,0.0663
17.000,0,0.0650
17.100,0,0.0682
17.200,0,0.0804
17.300,0,0.0662
17.400,0,0.0725
17.500,0,0.0554
17.600,0,0.0552
17.700,0,0.0552
17.800,0,0.0431
17.900,0,0.0311
18.000,0,0.0410
18.100,0,0.0431
18.200,0,0.0431
18.300,0,0.0431
18.400,0,0.0433
18.500,0,0.0433
18.600,0,0.0310
18.700,0,0.0431
18.800,0,0.0431
18.900,0,0.0433
19.000,0,0.0433
19.100,0,0.0431
19.200,0,0.0431
19.300,0,0.0431
19.400,0,0.0312
19.500,0,0.0312
19.600,0,0.0310
19.700,0,0.0310
19.800,0,0.0189
19.900,0,0.0190
20.000,0,0.0190
20.100,0,0.0188
20.200,0,0.0189
20.300,0,0.0068
20.400,0,0.0070
20.500,0,0.0070
20.600,0,0.0068
20.700,0,0.0068
20.800,0,0.0068
20.900,0,0.0070
21.000,0,0.0070
21.100,0,0.0046
21.200,0,0.0068
21.300,0,0.0068
21.400,0,0.0070
21.500,0,0.0070
21.600,0,0.0068
21.700,0,0.0068
21.800,0,0.0068
21.900,0,0.0070
22.000,0,0.0070
22.100,0,0.0068
22.200,0,0.0068
22.300,0,0.0067
22.400,0,0.0070
22.500,0,0.0070
22.600,0,0.0068
22.700,0,0.1213
22.800,0,0.0416
22.900,0,0.0023
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0246
23.800,0,0.0176
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0246
25.800,0,0.0176
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0246
29.800,0,0.0176
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
